"year","cor","ic_bas","ic_haut","n"
1833,0.257944967778465,0.171497684144669,0.340450461121181,470
1834,0.226313600246282,0.138799474122913,0.31032047316274,471
1835,0.0920548659649964,0.00219697989117806,0.180438069231574,476
1836,0.141734370905695,0.0614441453212904,0.220202077682704,586
1837,0.180583816194491,0.0983880749407912,0.260332302450286,549
1838,0.0930809561143996,0.00136551362931813,0.183243515797663,457
1839,0.275132496707213,0.208577931546352,0.339150542381714,771
1840,0.112434626527007,0.0277694987982497,0.195498095977049,533
1841,0.101902025931299,0.0126096231871466,0.189582070999174,481
1842,0.119543242075017,0.0377888693938705,0.199707968732083,570
1843,0.12874048064965,0.0510160042680948,0.204914820367174,628
1844,0.203517010937476,0.121606330255145,0.282674511769567,545
1845,0.178523763812272,0.100822062329894,0.254060836841307,614
1846,0.205760916721505,0.129485453021816,0.279615665178765,626
1847,0.0112739916239332,-0.075370984107152,0.0977500003414569,513
1848,0.0108185911389247,-0.0721019894105601,0.0935906473537949,560
1849,0.100769035837517,0.0130176467956341,0.186980119802765,498
1850,0.220061691151248,0.144552415769676,0.293022820867015,632
1851,0.125708567927633,0.0461283486890079,0.203703227181192,600
1852,0.109818304598187,0.0336096781885565,0.184757275083436,657
1853,0.0780536818669463,-0.000692404169527626,0.155837719708134,620
1854,0.0662801995386389,-0.0147253083838745,0.146421344828035,587
1855,0.129830730639351,0.0572066499117652,0.201088025895555,718
1856,0.0512901851215684,-0.0194325188067043,0.121502174309535,770
1857,0.107512663085875,0.0335715129775829,0.180283286960693,698
1858,0.0622516306978105,-0.0109146276231234,0.134754855969796,719
1859,0.0910753647068981,0.0211922415266131,0.160072854688229,784
1860,-0.00242107937344612,-0.0746256801857702,0.0698087750320495,737
1861,0.0964223132031449,0.0227448155045159,0.169058094130005,705
1862,0.236652191190815,0.171242203969631,0.299985141220357,827
1863,0.194492837226112,0.122097966977633,0.26482912676307,699
1864,0.197639800292863,0.129279567696622,0.264130331969973,781
1865,0.0739479579962939,0.00421799608809168,0.142962277299304,790
1866,0.2681154627984,0.207636639525757,0.326552355666583,937
1867,0.101653188118147,0.0386956461149382,0.163806876919643,962
1868,0.0681094838291838,-0.00508335765399521,0.140576444070591,718
1869,0.1163878521253,0.0428118401482953,0.188708245068313,703
1870,0.161964919165513,0.0956062408931166,0.226890391548332,846
1871,0.0817969446157976,0.0127706792185066,0.150047316727289,805
1872,0.0122991296252718,-0.0577688836530453,0.0822465666782162,784
1873,0.0760756038131533,0.0112858949909269,0.140229215669742,914
1874,0.0156258008330863,-0.0499557567987638,0.0810731894032141,895
1875,0.084479655894962,0.0223545390242356,0.145954852812487,992
1876,0.0854408952192145,0.0216512442627555,0.148537702214229,941
1877,0.0679656607041539,0.004075488514013,0.131303214065131,941
1878,0.120534659051253,0.0614063719823451,0.178819899088679,1083
1879,-0.0140686965935345,-0.070839043334165,0.0427924964675204,1190
1880,0.0445728949016394,-0.0127705314754133,0.101624099228948,1170
1881,0.114977797205896,0.0580249941042526,0.171184619369654,1169
1882,0.121974686571344,0.0660270684246907,0.177157770060934,1208
1883,0.077261982347273,0.0221090848692135,0.131946039288206,1259
1884,0.106197805243373,0.0491618253303698,0.162543417655415,1169
1885,0.144028663629763,0.0927758610422293,0.194520230313143,1424
1886,0.0775833929229607,0.0260841162506609,0.128671949902553,1443
1887,0.0829611629177966,0.0310568349396633,0.134419258091131,1419
1888,0.0713218276133221,0.0174337244350897,0.124796778129023,1320
1889,0.0934644072363268,0.0415364281271854,0.144888819075379,1414
1890,0.101883674302462,0.051417442285387,0.151830893069427,1493
1891,0.0547108774351113,0.00545726457002007,0.103699676583712,1583
1892,0.055895860674681,0.00528047119558867,0.106225572885477,1499
1893,0.112937814546504,0.0629833093385304,0.162327827211169,1518
1894,0.0961123863228419,0.045822352951498,0.145916475097192,1506
1895,0.0949756760522256,0.0450919642810386,0.144386930800013,1531
1896,0.0689927478602127,0.0195085167497636,0.118139792724591,1565
1897,0.0412884399190927,-0.00686600222258689,0.089251832646895,1658
1898,0.100076822793245,0.0528832830289139,0.146824320332849,1707
1899,0.0367263835430066,-0.00924966055558392,0.0825474777057179,1819
1900,0.0399456993508127,-0.0051045220459901,0.0848341035558473,1894
1901,0.0472717105302247,0.00236595410801944,0.0919872002079414,1905
1902,7.90395894476337e-05,-0.0436319774808018,0.0437897546273227,2011
1903,0.0185350418506616,-0.0245158585671695,0.0615173232509815,2075
1904,0.0266301792072771,-0.0161320439659153,0.0692951625848132,2103
1905,0.0216039583251725,-0.0199505259523412,0.0630839312524264,2227
1906,0.0297913566321321,-0.0112372823024627,0.0707198529825395,2284
1907,0.0493187014602617,0.0093592081639248,0.0891209317242391,2404
1908,0.0882200952958234,0.0483796118445228,0.127780310430493,2400
1909,0.0336303164291447,-0.00498115311569762,0.0721416575484001,2578
1910,0.050091672383649,0.0121666257452621,0.0878728100824939,2668
1911,0.0845813789729455,0.0472233475075184,0.121703125923683,2731
1912,0.0737902732630487,0.0368614791874346,0.110517807458972,2802
1913,0.0511700237850211,0.0144356831073873,0.0877664229907541,2843
1914,0.0213321161596449,-0.016895778027539,0.0594977352663911,2631
1915,0.105096467546903,0.0635280137211143,0.146300881200718,2194
1916,0.154183139561013,0.111687468700502,0.196115932395524,2055
1917,0.0890402938028923,0.0456471483059699,0.132098052461462,2024
1918,0.109102295063041,0.0663722540840886,0.151432895469266,2074
1919,0.0492555218126767,0.0116380721372515,0.0867337493698354,2712
1920,0.0587348806797885,0.0231273343600361,0.0941935964961261,3022
1921,0.128407626148568,0.0946244723957561,0.161895368375104,3285
1922,0.104488370786179,0.0715480204319807,0.137201048999517,3488
1923,0.0619234450449607,0.0287751019061474,0.0949357404964793,3484
1924,0.0799563303183232,0.0488596521886082,0.11089815242683,3942
1925,0.110429917798903,0.0800224629459987,0.140632037681574,4082
1926,0.129465861860461,0.0993254638236938,0.159368909055362,4121
1927,0.051571503825072,0.0217385935365579,0.0813126548787935,4307
1928,0.0584647317423865,0.0292568942249099,0.0875728167089317,4488
1929,0.0693965963649601,0.039999652753361,0.0986735093169114,4421
1930,0.0408678404636203,0.0118048479897952,0.0698618429378156,4544
1931,0.0342356371222958,0.00525935648356558,0.0631544742204549,4574
1932,-0.00804900816291676,-0.0366309262116443,0.0205460676810389,4700
1933,0.062831751687121,0.0346669144596705,0.0908968645871009,4822
1934,0.0883768033116972,0.0608753132468301,0.11574421351079,5025
1935,0.0908124828428681,0.0637602792224967,0.117731324800356,5189
1936,0.0833052552271175,0.0561678442357395,0.110319670276371,5168
1937,0.0353945512353465,0.00843602608751831,0.0623016632541712,5283
1938,0.0299747199501508,0.00291040534708044,0.0569951547291267,5244
