"year","cor","ic_bas","ic_haut","n"
1833,0.0955797183205548,0.00556194912564653,0.184060888436092,474
1834,0.174769602781061,0.0869028833550627,0.25993813817147,483
1835,0.0410437778181779,-0.0430941068431583,0.124603568453165,545
1836,0.0291490015928361,-0.0530312030896651,0.110937031364932,571
1837,0.021630609259736,-0.0602431892138891,0.103215302721715,575
1838,0.00182419449722803,-0.0844246670203082,0.088045924584652,517
1839,-0.0319190560406775,-0.110257430119587,0.0468134588516243,622
1840,0.0928528812430927,0.0102231187622178,0.174223172275381,562
1841,0.0397113957493399,-0.047449304300041,0.126271930050627,508
1842,0.0603188137681212,-0.0231010345823407,0.142904519960182,554
1843,0.0041779235433928,-0.0756259782808374,0.0839286443299585,604
1844,0.110723562360811,0.0243007382843903,0.195503717902323,512
1845,0.167068058114493,0.0807328791731634,0.250914994503463,502
1846,0.0070625559593879,-0.0774395188287039,0.0914638841902334,539
1847,0.0325308134460996,-0.0536053870508971,0.11818647725376,520
1848,0.00418045947653019,-0.0784079859538725,0.0867119146785167,564
1849,0.0892496269320322,0.00244267716529366,0.174721557119058,510
1850,0.0681185962410787,-0.0119911605357673,0.147359491919927,600
1851,0.0864751164432933,0.00752929882591659,0.16434964774307,616
1852,0.0862210624733691,0.010996186247083,0.160475500463212,678
1853,0.0513831514287397,-0.0260400465792304,0.128193589680616,643
1854,0.0662726471229864,-0.0132473912155128,0.144959665072271,609
1855,0.0283400179530105,-0.046233959703627,0.102599857678545,693
1856,0.0247772362857711,-0.0455900511464982,0.0948998549729932,778
1857,-0.0136397961708119,-0.0877599632223299,0.0606305711262416,698
1858,0.082511559224524,0.00888283063994992,0.155250420110411,708
1859,-0.0466109064956586,-0.118527281024569,0.0257919261480856,735
1860,0.0181512158362246,-0.0539904395774842,0.0901043697697883,740
1861,0.0772194781242819,0.00318777058040234,0.150409358293695,701
1862,0.0975069247983948,0.0261961985088015,0.167830306130977,752
1863,0.0944910403134976,0.0218784426861786,0.166111967032207,726
1864,0.089609277299491,0.0178473170306079,0.160452739127578,744
1865,0.111235496835481,0.041450956095417,0.1799400339078,782
1866,0.0982768227577707,0.0287219930469767,0.166884551273959,790
1867,0.0952649993860829,0.033716850289441,0.156093296149457,1008
1868,0.0728865351329453,0.00163833686941985,0.143398480191012,757
1869,0.128809480185121,0.0575129742777731,0.198798780395048,745
1870,0.0404718989056104,-0.0254212263337445,0.10601486800906,887
1871,0.0764530102710767,0.00917742392693584,0.143039603630275,848
1872,0.0267748436494315,-0.0407010037085365,0.0940075839575752,846
1873,0.105775442798013,0.0433441286184838,0.167383863037159,977
1874,0.0131020200768641,-0.0504774160936383,0.0765756885410679,952
1875,0.0983014211040165,0.0383444069920613,0.157553177114569,1061
1876,0.0747911428048788,0.0123536035933752,0.136647719696947,984
1877,0.0562158494744487,-0.00564237646582873,0.117645488568738,1005
