"year","moyenne","n_blocs"
1833,0.534966618364438,4
1834,0.493675938544939,4
1835,0.365803206073904,6
1836,0.454161687378871,3
1837,0.540559121717043,5
1838,0.405564912031855,4
1839,0.461603072887751,4
1840,0.611437351798104,4
1841,0.242991302290749,6
1842,0.441785073557046,5
1843,0.422280576718797,6
1844,0.552376970485789,4
1845,0.21569778402496,7
1846,0.512832095613013,5
1847,0.348797544406794,5
1848,0.417279718752488,3
1849,0.240537161807628,7
1850,0.272933211545534,5
1851,0.265979504850922,5
1852,0.271234686789878,5
1853,0.215954765892606,5
1854,0.259863077366421,4
1855,0.334273883056918,6
1856,0.31193964476847,5
1857,0.276346293686087,4
1858,0.513649154846899,4
1859,0.389690446731285,4
1860,0.387968629084846,6
1861,0.612318328969682,6
1862,0.561529420929046,5
1863,0.541864504245298,6
1864,0.0729816082702182,10
1865,0.29139578797502,9
1866,0.30208380736769,5
1867,0.253028770970874,12
1868,0.202303793552022,13
1869,0.269198992244146,11
1870,0.421844546374571,9
1871,0.378511873256234,8
1872,0.283169861262454,5
1873,0.395592111203485,7
1874,0.301445542007297,10
1875,0.343485554181093,9
1876,0.388054691588769,9
1877,0.412152134209632,11
1878,0.446837684892399,10
1879,0.452021362653735,7
1880,0.421934863152003,7
1881,0.396401783931883,8
1882,0.474593722066099,8
1883,0.464556918614162,6
1884,0.51684929522237,7
1885,0.497053778177068,8
1886,0.508179360689495,7
1887,0.430299232273144,8
1888,0.472691001389636,11
1889,0.536833552528474,6
1890,0.520985967905031,6
1891,0.552209733526059,5
1892,0.456738341298741,8
1893,0.532374588708482,7
1894,0.513489197703441,7
1895,0.4768433275713,7
1896,0.558949838740492,7
1897,0.474787052266914,10
1898,0.403623229181326,9
1899,0.305957782519848,10
1900,0.433815506541886,11
1901,0.463251292019713,11
1902,0.454162641846711,8
1903,0.467674388815134,10
1904,0.52715033806755,7
1905,0.515226931027272,6
1906,0.444917673068745,9
1907,0.525844479102633,7
1908,0.460521251980631,10
1909,0.578251452226896,4
1910,0.517465020911792,7
1911,0.538199936774278,5
1912,0.553369975737646,6
1913,0.569335422379316,6
1914,0.544340942310293,7
1915,0.516532740987464,7
1916,0.300365392753794,7
1917,0.28841234697174,8
1918,0.40129237504953,5
1919,0.426822638921354,10
1920,0.48257307456837,6
1921,0.538106052017062,10
1922,0.643227625421554,5
1923,0.62853738999938,6
1924,0.607024468588293,7
1925,0.581650731258186,7
1926,0.609644445833867,10
1927,0.590221236992495,10
1928,0.568794937216605,9
1929,0.565106357908489,9
1930,0.58775239198268,9
1931,0.678432422580943,6
1932,0.631870623189671,13
1933,0.682049631945889,5
1934,0.567300580057065,14
1935,0.705219397880335,10
1936,0.683450417209151,11
1937,0.659179682737903,11
1938,0.72806492383461,7
1948,0.649512290432473,9
1949,0.690435371432619,11
1950,0.703593900901274,9
1951,0.24341747882118,16
1952,0.65842505784287,5
1953,0.631759443400811,8
1954,0.628342778320989,9
1955,0.63404055118943,8
1956,0.593637792751618,11
1957,0.560335334620062,5
1958,0.571957363832929,8
1959,0.563075935510516,10
1960,0.523731658746856,7
1961,0.563565932939174,5
1962,0.510384772482024,10
1963,0.511452345845966,6
1964,0.530128926608015,4
1965,0.510582428594843,5
1966,0.536837801349227,5
1967,0.567129337930038,5
1968,0.56743215903647,6
1969,0.540612617830694,5
1970,0.581859088264976,5
1971,0.708041414833842,6
1972,0.495917524502877,4
1973,0.514619785754651,6
1974,0.511847371511076,7
1975,0.542357468155754,7
1976,0.521103589671213,6
1977,0.538557079332434,7
1978,0.516609325176903,6
1979,0.441293806473002,7
1980,0.516617226907504,12
1981,0.538383105724703,11
1982,0.504885949243427,12
1983,0.549537768390808,12
1984,0.526070600696167,13
1985,0.516231656503869,12
1986,0.416986369667961,11
1987,0.246922170599175,3
1988,0.427745917066476,4
1989,0.529697496937428,7
1990,0.432093616906437,3
1991,0.461565649003128,12
1992,0.4922517464561,10
1993,0.696285469851325,6
1994,0.655025031911704,4
1995,0.545875471882986,9
1996,0.561524806060005,11
1997,0.573327588469738,10
1998,0.569653964659604,11
1999,0.501687641948977,11
2000,0.605867904127365,5
2001,0.588557397494923,12
2002,0.602528513860268,10
2003,0.615317625329161,10
2004,0.634280919868277,9
2005,0.539245194008837,3
2006,0.662304437728968,10
2007,0.629824815786563,5
2008,0.523539821384375,4
2010,0.697318784222254,9
2011,0.627456008655431,5
2012,0.628446118747627,5
2013,0.658152841968401,4
2014,0.620496558054378,5
2015,0.624180492352111,5
2016,0.631954783648092,5
2017,0.623207686157428,5
2018,0.618784341461879,5
2019,0.620007087611722,5
2020,0.603134850103553,5
2021,0.598494617954288,5
2022,0.592681321170352,5
2023,0.581335421439557,5
2024,0.579436980732266,5
2025,0.619935105153445,6
