"year","moyenne","n_blocs"
1833,0.222305298222468,5
1834,0.455009369994488,4
1835,0.342119153540279,5
1836,0.358888222707799,4
1837,0.477980611919355,4
1838,0.408481562371273,3
1839,0.425866570361937,5
1840,0.575795054918484,4
1841,0.355659333505731,5
1842,0.391248055891738,4
1843,0.593218879183252,3
1844,0.544809067179266,4
1845,0.151597609312163,7
1846,0.51873964645999,5
1847,0.343837140319749,5
1848,0.418826748707492,3
1849,0.282907622826837,6
1850,0.341169266983664,6
1851,0.270994463011561,6
1852,0.295751300498232,4
1853,0.222919142203414,4
1854,0.253359326420736,4
1855,0.321411968551961,5
1856,0.328040829001704,5
1857,0.340283159850868,5
1858,0.514218212504802,4
1859,0.356187117263909,5
1860,0.385350493750917,6
1861,0.608991991153528,6
1862,0.561335413798967,5
1863,0.365033605779953,8
1864,0.0668988555554411,11
1865,0.355185770656705,8
1866,0.127182864442859,9
1867,0.223233867536819,13
1868,0.430011592292259,10
1869,0.259692069414888,10
1870,0.256509485524019,13
1871,0.397140949834907,8
1872,0.256353810029428,5
1873,0.363214724967545,6
1874,0.293037997109911,10
1875,0.406114369976967,8
1876,0.448198851217115,8
1877,0.401353231083409,10
1878,0.436822022998968,10
1879,0.431822517371964,7
1880,0.423534123928971,7
1881,0.397310160426602,9
1882,0.474872089907344,8
1883,0.464269188361922,6
1884,0.522056598218231,5
1885,0.497475423144783,8
1886,0.510351413764091,7
1887,0.431223014919598,8
1888,0.469155478021068,10
1889,0.531750009805425,6
1890,0.512218653744038,6
1891,0.637508576263393,6
1892,0.464492368338762,7
1893,0.55964792997263,6
1894,0.503927621802532,7
1895,0.474079256406438,7
1896,0.5312242016237,8
1897,0.465866924232009,10
1898,0.392759252467508,9
1899,0.292474206526947,10
1900,0.430401377851251,11
1901,0.453981256783922,10
1902,0.494747515885413,8
1903,0.465739232818029,10
1904,0.525095088068029,7
1905,0.52597835076186,6
1906,0.463970153968937,10
1907,0.525947320794438,7
1908,0.517962789429319,8
1909,0.578468187982883,4
1910,0.511871718619432,7
1911,0.510671138664865,7
1912,0.554758026612557,6
1913,0.570800462480034,6
1914,0.547328819626137,6
1915,0.517870089644673,7
1916,0.290839317234922,7
1917,0.288344612519568,7
1918,0.401846230205419,5
1919,0.425065921683088,10
1920,0.476030430765082,8
1921,0.537189943833065,10
1922,0.612753661362303,6
1923,0.534075927665786,6
1924,0.585734159515359,7
1925,0.579741560288986,7
1926,0.608844109989899,11
1927,0.592664778780883,10
1928,0.568066927316208,9
1929,0.563095648545666,9
1930,0.582824891579038,9
1931,0.675061692587088,10
1932,0.643820675618355,5
1933,0.705877564731801,5
1934,0.613947138674946,13
1935,0.712610979941509,9
1936,0.706320762714528,9
1937,0.661587674656488,11
1938,0.713134220923387,7
