"exportateur","importateur","bloc_exp","bloc_imp","meme_bloc","year.x","id","year.y","importerId","importerType","exporterId","exporterType","value","reportedBy","partial","valueToSplit","newReporters","newPartners","originalReportedTradeFlowIds","status","notes"
"Aden","Afghanistan",1,2,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Alaska",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Albania",1,4,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Algeria (Regency of Algiers)",1,5,0,1931,"681->615",1931,"615","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",374,"681","",NA,"","","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)","ok","681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) 374 (ratio on 1113.417912261815)"
"Aden","American Samoa",1,1,1,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Andorra",1,6,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Angola",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Argentina (La Plata)",1,4,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Australia",1,1,1,1931,"681->900",1931,"900","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",2395,"681","",NA,"","","681->Australia & New Zealand","ok","681->Australia & New Zealand 2395 (ratio on 3620.799397533469)"
"Aden","Austria",1,7,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Bahamas",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Bahrain",1,1,1,1931,"681->692",1931,"692","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",10446.0734829121,"681","",NA,"","","","ok",""
"Aden","Barbados",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Belgium",1,3,0,1931,"681->211",1931,"211","GPH-AUTONOMOUS-CITED","681","GPH-AUTONOMOUS-CITED",14819.4512851845,"681","",NA,"","","","ok",""
"Aden","Belize (British Honduras)",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Bermuda",1,3,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aden","Bolivia",1,8,0,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
