id,label,blockLouvain,blockIntraMax,year,cafFob
2,United States of America,1,4,1833,caf
4,Hawaii (Sandwich Is.),1,,1833,caf
5,Virgin Islands (Danish West Indies),1,4,1833,caf
6,Puerto Rico,1,1,1833,caf
21,Newfoundland and Labrador (Newfoundland),5,,1833,caf
40,Cuba,1,1,1833,caf
41,Haiti,1,5,1833,caf
51,Jamaica,1,,1833,caf
54,Dominica,4,2,1833,caf
56,St. Lucia,4,4,1833,caf
58,Antigua and Barbuda (Antigua),1,2,1833,caf
65,Guadeloupe,3,4,1833,caf
66,Martinique,3,4,1833,caf
68,Netherlands Antilles,2,3,1833,caf
70,Mexico,1,6,1833,caf
89,United States of Central America,1,4,1833,caf
100,Colombia (New Granada) (Gran Colombia),1,1,1833,caf
101,Venezuela,1,4,1833,caf
110,Guyana (British Guiana),1,4,1833,caf
120,French Guiana,3,4,1833,caf
135,Peru,1,1,1833,caf
140,Brazil,3,2,1833,caf
155,Chile,3,2,1833,caf
160,Argentina (La Plata),3,2,1833,caf
165,Uruguay,3,2,1833,caf
200,United Kingdom,4,2,1833,caf
210,Netherlands,2,3,1833,caf
211,Belgium,3,1,1833,caf
220,France,3,1,1833,caf
225,Switzerland,5,1,1833,caf
230,Spain,1,3,1833,caf
231,Gibraltar,1,1,1833,caf
235,Portugal,3,3,1833,caf
239,Prussia,2,2,1833,caf
240,Hanover,2,1,1833,caf
246,Bremen,3,3,1833,caf
248,Hamburg,2,1,1833,caf
257,Oldenburg,3,,1833,caf
280,Mecklenburg Schwerin,2,3,1833,caf
300,Austria-Hungary (Austrian Empire),5,1,1833,caf
324,Kingdom of Sardinia,5,1,1833,caf
327,Papal States,5,1,1833,caf
329,Two Sicilies,5,1,1833,caf
335,Parma,5,1,1833,caf
337,Tuscany,5,1,1833,caf
338,Malta,5,1,1833,caf
350,Greece,5,1,1833,caf
365,Russia (USSR),0,3,1833,caf
380,Sweden,2,3,1833,caf
385,Norway,2,3,1833,caf
390,Denmark,2,1,1833,caf
401,Madeira Isles,1,4,1833,caf
402,Cape Verde,1,4,1833,caf
433,Senegal,3,1,1833,caf
451,Sierra Leone,4,2,1833,caf
561,Cape Colony (Cape of Good Hope),4,1,1833,caf
585,Reunion (Bourbon I.),3,1,1833,caf
590,Mauritius,4,1,1833,caf
600,Morocco,4,1,1833,caf
615,Algeria (Regency of Algiers),5,1,1833,caf
616,Tunisia (Regency of Tunis),5,1,1833,caf
630,Iran (Persia),0,1,1833,caf
640,Turkey (Ottoman Empire),5,1,1833,caf
651,Egypt Arab Republic (Egypt),5,4,1833,caf
652,Syria,5,1,1833,caf
710,People's Republic of China (China),4,1,1833,caf
740,Japan,2,3,1833,caf
750,India,4,2,1833,caf
751,French India,4,4,1833,caf
752,Portuguese India,4,2,1833,caf
775,Myanmar (Burma),4,2,1833,caf
780,Sri Lanka (Ceylon),4,2,1833,caf
781,Maldive Islands,4,2,1833,caf
800,Thailand (Siam),2,3,1833,caf
815,Vietnam,2,1,1833,caf
840,Philippines,1,2,1833,caf
850,Indonesia (Dutch East Indies),2,3,1833,caf
901,New South Wales,4,2,1833,caf
902,Western Australia,4,2,1833,caf
1029,St. Pierre and Miquelon,3,4,1833,caf
1049,Tobago,4,2,1833,caf
1064,St. Barthelemy,1,4,1833,caf
1075,St. Kitts,1,2,1833,caf
2901,Congress Poland,0,2,1833,caf
2903,Cracow (Free City of Cracow),0,2,1833,caf
3349,Ionian Is.,5,1,1833,caf
6203,Tripolitania (Regency of Tripoli),5,1,1833,caf
7010,Kokand,0,3,1833,caf
7020,Bokhara,0,3,1833,caf
7030,Khiva,0,3,1833,caf
7504,Tranquebar,4,2,1833,caf
7693,Sindh,4,2,1833,caf
