year,CafFob,status,value,importerLabel,exporterLabel
1838,FromExporter,ok thanks to gravity,30.757948,Algeria (Regency of Algiers),Ancona
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bali
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1838,FromExporter,ok,1287.5635,Algeria (Regency of Algiers),Belgium
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia-Peru Confederation
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1838,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1838,FromExporter,ok,708187.44,Algeria (Regency of Algiers),France
1838,FromImporter,ok,831136.63,Algeria (Regency of Algiers),France
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
