CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,30.757948,ok thanks to gravity,1838,Algeria (Regency of Algiers),Ancona
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Bahamas
FromExporter,1287.5635,ok,1838,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1838,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,708187.44,ok,1838,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1838,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),New South Wales
FromExporter,1286.7013,ok thanks to gravity,1838,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1838,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Syria
FromExporter,,unknown despite gravity,1838,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,37376.559,ok,1838,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Two Sicilies
