__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
11,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1897,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,83767.867,210,,,,ok thanks to gravity,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,189,3.266803273279689,69,-1.704010491037764,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.4302087,16.519548,7252.3491,45929.266
11,1,2,Ecuador,Netherlands,1897,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,83767.867,210,,,,ok thanks to gravity,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,189,3.266803273279689,93,-.2647853084638609,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,6.0318003,16.519548,30586.25,45929.266
11,1,3,Venezuela,Netherlands,1897,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,83767.867,210,,,,ok thanks to gravity,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,189,3.266803273279689,282,.1417666537991229,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.057539,16.519548,45929.266,45929.266
111,1,3,Malta,Germany (Zollverein),1897,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,24543.49,255,,,,ok thanks to gravity,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,124,5.302122965177055,182,-2.014260995713599,51,10,35.883335,14.5,1717.701957430859,7.4487424,8.0276318,22.536865,8742.3916,14394.428
111,1,1,Cyprus,Germany (Zollverein),1897,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,24543.49,255,,,,ok thanks to gravity,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,124,5.302122965177055,76,-1.515603606289231,51,10,35,33,2563.531382024793,7.8491411,13.217569,22.536865,14394.428,14394.428
111,1,2,Gibraltar,Germany (Zollverein),1897,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,24543.49,255,,,,ok thanks to gravity,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,124,5.302122965177055,134,-3.841219794538943,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,1.2916633,22.536865,1406.6697,14394.428
277,1,2,Haiti,Algeria (Regency of Algiers),1897,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,385.108,615,,,,ok thanks to gravity,,5.9535236,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,144,-1.176531942384292,28,1,19,-72.800003,7495.992060791194,8.9221239,.092411451,.32862121,108.29608,276.81192
277,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1897,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,385.108,615,,,,ok thanks to gravity,,5.9535236,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,84,-.2380625726899142,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.23620977,.32862121,276.81192,276.81192
278,1,1,Cuba,Algeria (Regency of Algiers),1897,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Cuba,,,,1128.0776,615,,,,ok thanks to gravity,,7.0282702,Algeria (Regency of Algiers),Cuba & Puerto Rico,8,0,74,.4716376851252174,28,1,22,-79.5,8006.155109992885,8.9879656,.48030463,.58080649,932.87683,932.87683
278,1,2,Puerto Rico,Algeria (Regency of Algiers),1897,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Puerto Rico,,,,1128.0776,615,,,,ok thanks to gravity,,7.0282702,Algeria (Regency of Algiers),Cuba & Puerto Rico,8,0,231,-1.092606447415874,28,1,18.25,-66.5,6915.62813352162,8.8415394,.10050187,.58080649,195.20084,932.87683
459,1,1,India,Republic of China (Taiwan) (Formosa),1897,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,44615.105,713,,,,ok thanks to gravity,,10.705828,Republic of China (Taiwan) (Formosa),India & Straits Settlements,228,-2.065209438638118,151,3.2486044997145,24,121,22.799999,83,3874.798558200201,8.262249,.97865373,1.1623063,37565.605,37565.605
459,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1897,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,44615.105,713,,,,ok thanks to gravity,,10.705828,Republic of China (Taiwan) (Formosa),India & Straits Settlements,228,-2.065209438638118,264,1.575472608171188,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.18365261,1.1623063,7049.502,37565.605
577,1,2,Netherlands,Malta,1897,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,5238,338,,,,ok thanks to gravity,,8.563695,Malta,Belgium & Netherlands,174,-1.519953851042781,195,1.34677087244788,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.25204304,.72196734,1828.6166,3409.3833
577,1,1,Belgium,Malta,1897,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,5238,338,,,,ok thanks to gravity,,8.563695,Malta,Belgium & Netherlands,174,-1.519953851042781,33,1.969742571896264,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.46992427,.72196734,3409.3833,3409.3833
592,2,1,Malta,Netherlands,1897,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,90,338,,,,ok thanks to gravity,,4.4998097,Belgium & Netherlands,Malta,189,3.266803273279689,182,-2.014260995713599,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.0487194,1.6850426,56.013271,56.013271
