year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1897,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1845,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,574,393.05011,194
1897,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1845,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,574,1451.9498,194
1897,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,2688,From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,574,740.88116,194
1897,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,2688,From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,574,1947.1188,194
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19075,,ok thanks to gravity,574,3008.3425,194
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19075,,ok thanks to gravity,574,16066.658,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28637,,ok thanks to gravity,574,201.57491,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,28637,,ok thanks to gravity,574,1725.3965,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,28637,,ok thanks to gravity,574,1895.8684,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28637,,ok thanks to gravity,574,2684.1487,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28637,,ok thanks to gravity,574,4636.2266,194
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,28637,,ok thanks to gravity,574,17493.785,194
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643,,ok thanks to gravity,574,177.22717,194
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,643,,ok thanks to gravity,574,465.77283,194
1897,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,81675.68,,ok thanks to gravity,574,2173.7183,194
1897,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,81675.68,,ok thanks to gravity,574,3794.1602,194
1897,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,81675.68,,ok thanks to gravity,574,4567.8384,194
1897,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,81675.68,,ok thanks to gravity,574,13049.845,194
1897,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,81675.68,,ok thanks to gravity,574,27400.576,194
1897,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,81675.68,,ok thanks to gravity,574,30689.545,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1453089,,ok thanks to gravity,574,10228.245,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1453089,,ok thanks to gravity,574,87549.492,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1453089,,ok thanks to gravity,574,96199.516,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1453089,,ok thanks to gravity,574,136198.16,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1453089,,ok thanks to gravity,574,235249.84,194
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1453089,,ok thanks to gravity,574,887663.69,194
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,10968397,,ok thanks to gravity,574,430209.91,194
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,10968397,,ok thanks to gravity,574,3039093,194
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,10968397,,ok thanks to gravity,574,3436631.5,194
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,10968397,,ok thanks to gravity,574,4062462.8,194
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,74034,,ok thanks to gravity,574,23518.436,194
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),74034,,ok thanks to gravity,574,50515.563,194
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,7723,,ok thanks to gravity,574,2128.6555,194
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,7723,,ok thanks to gravity,574,5594.3447,194
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),116554,,ok thanks to gravity,574,4161.856,194
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,116554,,ok thanks to gravity,574,112392.14,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,185840.91,,ok thanks to gravity,574,1308.1281,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,185840.91,,ok thanks to gravity,574,11197.026,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,185840.91,,ok thanks to gravity,574,12303.311,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,185840.91,,ok thanks to gravity,574,17418.887,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,185840.91,,ok thanks to gravity,574,30086.969,194
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,185840.91,,ok thanks to gravity,574,113526.59,194
1897,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1152.186,,ok thanks to gravity,574,317.57181,194
