id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1029->British America,1029,51,1897,British America,,St. Pierre and Miquelon,1,38953.344,534.62286
1029->British America,1029,52,1897,British America,,St. Pierre and Miquelon,1,38953.344,25241.967
1029->British America,1029,1063,1897,British America,,St. Pierre and Miquelon,1,38953.344,1376.4208
1029->British America,1029,1055,1897,British America,,St. Pierre and Miquelon,1,38953.344,577.78131
1029->British America,1029,53,1897,British America,,St. Pierre and Miquelon,1,38953.344,804.24249
1029->British America,1029,110,1897,British America,,St. Pierre and Miquelon,1,38953.344,2311.3865
1029->British America,1029,1163,1897,British America,,St. Pierre and Miquelon,1,38953.344,2821.134
1029->British America,1029,80,1897,British America,,St. Pierre and Miquelon,1,38953.344,3048.9724
1029->British America,1029,31,1897,British America,,St. Pierre and Miquelon,1,38953.344,482.71936
1029->British America,1029,30,1897,British America,,St. Pierre and Miquelon,1,38953.344,1754.0977
1048->British West Indies,52,1055,1897,British West Indies,,Trinidad,1,22715,2373.3411
1048->British West Indies,52,31,1897,British West Indies,,Trinidad,1,22715,1982.8571
1048->British West Indies,52,30,1897,British West Indies,,Trinidad,1,22715,7205.2729
1048->British West Indies,52,1063,1897,British West Indies,,Trinidad,1,22715,5653.897
1048->British West Indies,52,53,1897,British West Indies,,Trinidad,1,22715,3303.5715
1048->British West Indies,52,51,1897,British West Indies,,Trinidad,1,22715,2196.0601
1048->French West Indies,52,66,1897,French West Indies,,Trinidad,1,11542,8360.8457
1048->French West Indies,52,65,1897,French West Indies,,Trinidad,1,11542,3181.1543
1048<-British West Indies,1055,52,1897,Trinidad,1,British West Indies,,49757,651.5061
1048<-British West Indies,31,52,1897,Trinidad,1,British West Indies,,49757,1261.881
1048<-British West Indies,30,52,1897,Trinidad,1,British West Indies,,49757,242.52734
1048<-British West Indies,51,52,1897,Trinidad,1,British West Indies,,49757,1937.3767
1048<-British West Indies,1063,52,1897,Trinidad,1,British West Indies,,49757,8196.5039
1048<-British West Indies,53,52,1897,Trinidad,1,British West Indies,,49757,37467.203
1048<-Cuba & Puerto Rico,40,52,1897,Trinidad,1,Cuba & Puerto Rico,,137,113.32642
1048<-Cuba & Puerto Rico,6,52,1897,Trinidad,1,Cuba & Puerto Rico,,137,23.673576
1048<-French West Indies,65,52,1897,Trinidad,1,French West Indies,,448,131.10129
1048<-French West Indies,66,52,1897,Trinidad,1,French West Indies,,448,316.89871
1063->British Northern America,1063,21,1897,British Northern America,,Leeward Is.,1,25034.822,2657.0618
1063->British Northern America,1063,30,1897,British Northern America,,Leeward Is.,1,25034.822,980.06006
1063->British Northern America,1063,20,1897,British Northern America,,Leeward Is.,1,25034.822,21397.701
1063<-British Northern America,20,1063,1897,Leeward Is.,1,British Northern America,,19075,14972.536
1063<-British Northern America,21,1063,1897,Leeward Is.,1,British Northern America,,19075,4061.9028
1063<-British Northern America,30,1063,1897,Leeward Is.,1,British Northern America,,19075,40.561386
110->British West Indies,110,1063,1897,British West Indies,,Guyana (British Guiana),1,10258,486.57541
110->British West Indies,110,51,1897,British West Indies,,Guyana (British Guiana),1,10258,188.99332
110->British West Indies,110,52,1897,British West Indies,,Guyana (British Guiana),1,10258,8923.2295
110->British West Indies,110,31,1897,British West Indies,,Guyana (British Guiana),1,10258,170.64502
110->British West Indies,110,53,1897,British West Indies,,Guyana (British Guiana),1,10258,284.30594
110->British West Indies,110,1055,1897,British West Indies,,Guyana (British Guiana),1,10258,204.25015
110->French West Indies,110,65,1897,French West Indies,,Guyana (British Guiana),1,4752,1309.7249
110->French West Indies,110,66,1897,French West Indies,,Guyana (British Guiana),1,4752,3442.2754
110<-British West Indies,31,110,1897,Guyana (British Guiana),1,British West Indies,,28637,475.52017
110<-British West Indies,53,110,1897,Guyana (British Guiana),1,British West Indies,,28637,14118.932
110<-British West Indies,52,110,1897,Guyana (British Guiana),1,British West Indies,,28637,9978.2422
110<-British West Indies,51,110,1897,Guyana (British Guiana),1,British West Indies,,28637,730.07025
110<-British West Indies,1063,110,1897,Guyana (British Guiana),1,British West Indies,,28637,3088.7249
110<-British West Indies,1055,110,1897,Guyana (British Guiana),1,British West Indies,,28637,245.50993
110<-French West Indies,66,110,1897,Guyana (British Guiana),1,French West Indies,,643,454.83453
110<-French West Indies,65,110,1897,Guyana (British Guiana),1,French West Indies,,643,188.16545
135<-Central America,91,135,1897,Peru,1,Central America,,6496.6313,11.914723
135<-Central America,41,135,1897,Peru,1,Central America,,6496.6313,153.82103
135<-Central America,68,135,1897,Peru,1,Central America,,6496.6313,49.093037
135<-Central America,51,135,1897,Peru,1,Central America,,6496.6313,151.24026
135<-Central America,53,135,1897,Peru,1,Central America,,6496.6313,2924.8572
135<-Central America,5,135,1897,Peru,1,Central America,,6496.6313,88.858978
135<-Central America,80,135,1897,Peru,1,Central America,,6496.6313,31.887617
135<-Central America,31,135,1897,Peru,1,Central America,,6496.6313,98.508057
135<-Central America,1063,135,1897,Peru,1,Central America,,6496.6313,639.85565
135<-Central America,1055,135,1897,Peru,1,Central America,,6496.6313,50.859474
135<-Central America,6,135,1897,Peru,1,Central America,,6496.6313,165.63239
135<-Central America,40,135,1897,Peru,1,Central America,,6496.6313,792.8894
135<-Central America,92,135,1897,Peru,1,Central America,,6496.6313,187.58195
135<-Central America,93,135,1897,Peru,1,Central America,,6496.6313,131.72871
135<-Central America,94,135,1897,Peru,1,Central America,,6496.6313,152.68597
135<-Central America,66,135,1897,Peru,1,Central America,,6496.6313,160.10532
135<-Central America,42,135,1897,Peru,1,Central America,,6496.6313,390.95819
135<-Central America,90,135,1897,Peru,1,Central America,,6496.6313,247.91774
135<-Central America,65,135,1897,Peru,1,Central America,,6496.6313,66.23571
165->India & Japan & People's Republic of China (China),165,710,1897,India & Japan & People's Republic of China (China),,Uruguay,1,34.367214,11.658093
165->India & Japan & People's Republic of China (China),165,740,1897,India & Japan & People's Republic of China (China),,Uruguay,1,34.367214,7.1997705
165->India & Japan & People's Republic of China (China),165,750,1897,India & Japan & People's Republic of China (China),,Uruguay,1,34.367214,15.509349
2->Australia & New Zealand,2,906,1897,Australia & New Zealand,,United States of America,1,3567391.8,77805.719
2->Australia & New Zealand,2,902,1897,Australia & New Zealand,,United States of America,1,3567391.8,366161.81
2->Australia & New Zealand,2,904,1897,Australia & New Zealand,,United States of America,1,3567391.8,915463.56
2->Australia & New Zealand,2,905,1897,Australia & New Zealand,,United States of America,1,3567391.8,196955.27
2->Australia & New Zealand,2,903,1897,Australia & New Zealand,,United States of America,1,3567391.8,185863.91
2->Australia & New Zealand,2,920,1897,Australia & New Zealand,,United States of America,1,3567391.8,530211.88
2->Australia & New Zealand,2,901,1897,Australia & New Zealand,,United States of America,1,3567391.8,1294929.5
2->British West Indies,2,53,1897,British West Indies,,United States of America,1,1606802.5,41994.84
2->British West Indies,2,52,1897,British West Indies,,United States of America,1,1606802.5,1318050.5
2->British West Indies,2,1063,1897,British West Indies,,United States of America,1,1606802.5,71872.063
2->British West Indies,2,30,1897,British West Indies,,United States of America,1,1606802.5,91593.086
2->British West Indies,2,1055,1897,British West Indies,,United States of America,1,1606802.5,30169.795
2->British West Indies,2,51,1897,British West Indies,,United States of America,1,1606802.5,27916.207
2->British West Indies,2,31,1897,British West Indies,,United States of America,1,1606802.5,25205.982
2->Cyprus & Gozo & Malta,2,352,1897,Cyprus & Gozo & Malta,,United States of America,1,6064.0918,1219.2202
2->Cyprus & Gozo & Malta,2,338,1897,Cyprus & Gozo & Malta,,United States of America,1,6064.0918,4844.8711
2->French West Indies,2,65,1897,French West Indies,,United States of America,1,342124.28,94294.766
2->French West Indies,2,66,1897,French West Indies,,United States of America,1,342124.28,247829.53
20->British West Indies,20,1055,1897,British West Indies,,Canada (Province of Canada),1,231280.88,4342.5977
20->British West Indies,20,51,1897,British West Indies,,Canada (Province of Canada),1,231280.88,4018.2192
20->British West Indies,20,1063,1897,British West Indies,,Canada (Province of Canada),1,231280.88,10345.163
20->British West Indies,20,30,1897,British West Indies,,Canada (Province of Canada),1,231280.88,13183.778
20->British West Indies,20,52,1897,British West Indies,,Canada (Province of Canada),1,231280.88,189718.31
20->British West Indies,20,31,1897,British West Indies,,Canada (Province of Canada),1,231280.88,3628.1128
20->British West Indies,20,53,1897,British West Indies,,Canada (Province of Canada),1,231280.88,6044.6772
20->French West Indies,20,65,1897,French West Indies,,Canada (Province of Canada),1,2269.2634,625.44421
20->French West Indies,20,66,1897,French West Indies,,Canada (Province of Canada),1,2269.2634,1643.8192
200->British West Indies,200,1063,1897,British West Indies,,United Kingdom,1,1784185,84630.586
200->British West Indies,200,1055,1897,British West Indies,,United Kingdom,1,1784185,35525.453
200->British West Indies,200,52,1897,British West Indies,,United Kingdom,1,1784185,1552027.1
200->British West Indies,200,53,1897,British West Indies,,United Kingdom,1,1784185,49449.641
200->British West Indies,200,51,1897,British West Indies,,United Kingdom,1,1784185,32871.816
200->British West Indies,200,31,1897,British West Indies,,United Kingdom,1,1784185,29680.477
200->French West Indies,200,66,1897,French West Indies,,United Kingdom,1,86843,62907.723
200->French West Indies,200,65,1897,French West Indies,,United Kingdom,1,86843,23935.277
200<-British West Indies,1055,200,1897,United Kingdom,1,British West Indies,,1453089,12457.582
200<-British West Indies,52,200,1897,United Kingdom,1,British West Indies,,1453089,506312.59
200<-British West Indies,31,200,1897,United Kingdom,1,British West Indies,,1453089,24128.684
200<-British West Indies,51,200,1897,United Kingdom,1,British West Indies,,1453089,37044.977
200<-British West Indies,53,200,1897,United Kingdom,1,British West Indies,,1453089,716418.06
200<-British West Indies,1063,200,1897,United Kingdom,1,British West Indies,,1453089,156727.03
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1897,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,10968397,826203.06
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1897,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,10968397,1139843.3
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1897,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,10968397,7128507
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1897,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,10968397,1873843.3
