__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3653,1,2,Puerto Rico,Algeria (Regency of Algiers),1897,ok thanks to gravity,,Algeria (Regency of Algiers),615,Puerto Rico,Cuba & Puerto Rico,FromImporter,1128.0776,1,,,,,,,Algeria (Regency of Algiers),,,7.0282702,Algeria (Regency of Algiers),Cuba & Puerto Rico,11,0,297,-1.007623390016952,28,1,18.25,-66.5,6915.62813352162,8.8415394,.11055993,.65636021,190.01788,938.05975
3653,1,1,Cuba,Algeria (Regency of Algiers),1897,ok thanks to gravity,,Algeria (Regency of Algiers),615,Cuba,Cuba & Puerto Rico,FromImporter,1128.0776,1,,,,,,,Algeria (Regency of Algiers),,,7.0282702,Algeria (Regency of Algiers),Cuba & Puerto Rico,11,0,104,.5890720850237844,28,1,22,-79.5,8006.155109992885,8.9879656,.54580027,.65636021,938.05975,938.05975
3654,1,2,Haiti,Algeria (Regency of Algiers),1897,ok thanks to gravity,,Algeria (Regency of Algiers),615,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,385.108,1,,,,,,,Algeria (Regency of Algiers),,,5.9535236,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,184,-1.031152125882152,28,1,19,-72.800003,7495.992060791194,8.9221239,.10798895,.35027203,118.72889,266.37912
3654,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1897,ok thanks to gravity,,Algeria (Regency of Algiers),615,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,385.108,1,,,,,,,Algeria (Regency of Algiers),,,5.9535236,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,116,-.2230743188744018,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.24228308,.35027203,266.37912,266.37912
3716,1,1,Malta,Belgium,1897,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,90,,,,1,,,,,,,4.4998097,Belgium & Netherlands,Malta,46,2.872234202783936,232,-3.263527479005818,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.20477007,.38601589,47.742352,47.742352
3716,2,1,Malta,Netherlands,1897,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,90,,,,1,,,,,,,4.4998097,Belgium & Netherlands,Malta,247,2.750200518857998,232,-3.263527479005818,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.1812458,.38601589,42.257645,47.742352
3771,2,1,Switzerland,Peru,1897,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,90318.398,,,,1,,,,,,,11.411097,Chile & Peru,Switzerland,280,-.5836362518403594,349,.7638767854743078,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.36264399,3.5805724,9147.5391,81170.859
3771,1,1,Switzerland,Chile,1897,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,90318.398,,,,1,,,,,,,11.411097,Chile & Peru,Switzerland,92,1.599435226628946,349,.7638767854743078,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,3.2179284,3.5805724,81170.859,81170.859
3811,1,1,Cuba,France,1897,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,302295.06,1,,,,,,,France,,,12.619159,France,Cuba & Puerto Rico,140,5.499265643560292,104,.5890720850237844,47,2,22,-79.5,7622.32814099449,8.9388371,133.4549,160.48816,251375.28,251375.28
3811,1,2,Puerto Rico,France,1897,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,302295.06,1,,,,,,,France,,,12.619159,France,Cuba & Puerto Rico,140,5.499265643560292,297,-1.007623390016952,47,2,18.25,-66.5,6923.567829429368,8.8426867,27.033262,160.48816,50919.781,251375.28
