year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1897,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1845,ok thanks to gravity,548,393.05011,195
1897,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1845,ok thanks to gravity,548,1451.9498,195
1897,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,2688,ok thanks to gravity,548,740.88116,195
1897,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,2688,ok thanks to gravity,548,1947.1188,195
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19075,ok thanks to gravity,548,3008.3425,195
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19075,ok thanks to gravity,548,16066.658,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28637,ok thanks to gravity,548,201.57491,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,28637,ok thanks to gravity,548,1725.3965,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,28637,ok thanks to gravity,548,1895.8684,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28637,ok thanks to gravity,548,2684.1487,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28637,ok thanks to gravity,548,4636.2266,195
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,28637,ok thanks to gravity,548,17493.785,195
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643,ok thanks to gravity,548,177.22717,195
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,643,ok thanks to gravity,548,465.77283,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,81675.68,ok thanks to gravity,548,2173.7183,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,81675.68,ok thanks to gravity,548,3794.1602,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,81675.68,ok thanks to gravity,548,4567.8384,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,81675.68,ok thanks to gravity,548,13049.845,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,81675.68,ok thanks to gravity,548,27400.576,195
1897,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,81675.68,ok thanks to gravity,548,30689.545,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1453089,ok thanks to gravity,548,10228.245,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1453089,ok thanks to gravity,548,87549.492,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1453089,ok thanks to gravity,548,96199.516,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1453089,ok thanks to gravity,548,136198.16,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1453089,ok thanks to gravity,548,235249.84,195
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1453089,ok thanks to gravity,548,887663.69,195
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,10968397,ok thanks to gravity,548,430209.91,195
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,10968397,ok thanks to gravity,548,3039093,195
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,10968397,ok thanks to gravity,548,3436631.5,195
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,10968397,ok thanks to gravity,548,4062462.8,195
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,74034,ok thanks to gravity,548,23518.436,195
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),74034,ok thanks to gravity,548,50515.563,195
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,7723,ok thanks to gravity,548,2128.6555,195
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,7723,ok thanks to gravity,548,5594.3447,195
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),116554,ok thanks to gravity,548,4161.856,195
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,116554,ok thanks to gravity,548,112392.14,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,185840.91,ok thanks to gravity,548,1308.1281,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,185840.91,ok thanks to gravity,548,11197.026,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,185840.91,ok thanks to gravity,548,12303.311,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,185840.91,ok thanks to gravity,548,17418.887,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,185840.91,ok thanks to gravity,548,30086.969,195
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,185840.91,ok thanks to gravity,548,113526.59,195
1897,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1152.186,ok thanks to gravity,548,317.57181,195
1897,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1152.186,ok thanks to gravity,548,834.6142,195
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,415707.09,ok thanks to gravity,548,11063.636,195
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,415707.09,ok thanks to gravity,548,19311.246,195
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,415707.09,ok thanks to gravity,548,23249.061,195
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,415707.09,ok thanks to gravity,548,66420.172,195
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,415707.09,ok thanks to gravity,548,139461.52,195
