year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,49757,242.52734
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,49757,651.5061
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,49757,1261.881
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,49757,1937.3767
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,49757,8196.5039
1897,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,49757,37467.203
1897,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,137,23.673576
1897,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,137,113.32642
1897,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,448,131.10129
1897,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,448,316.89871
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,19075,40.561386
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,19075,4061.9028
1897,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,19075,14972.536
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,28637,245.50993
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,28637,475.52017
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,28637,730.07025
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,28637,3088.7249
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,28637,9978.2422
1897,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,28637,14118.932
1897,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,643,188.16545
1897,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,643,454.83453
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,91,6496.6313,11.914723
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,80,6496.6313,31.887617
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,68,6496.6313,49.093037
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,1055,6496.6313,50.859474
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,65,6496.6313,66.23571
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,5,6496.6313,88.858978
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,31,6496.6313,98.508057
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,93,6496.6313,131.72871
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,51,6496.6313,151.24026
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,94,6496.6313,152.68597
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,41,6496.6313,153.82103
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,66,6496.6313,160.10532
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,6,6496.6313,165.63239
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,92,6496.6313,187.58195
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,90,6496.6313,247.91774
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,42,6496.6313,390.95819
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,1063,6496.6313,639.85565
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,40,6496.6313,792.8894
1897,135<-Central America,Peru,Central America,1,,FromImporter,135,53,6496.6313,2924.8572
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1453089,12457.582
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1453089,24128.684
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1453089,37044.977
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1453089,156727.03
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1453089,506312.59
1897,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1453089,716418.06
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,10968397,826203.06
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,10968397,1139843.3
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,10968397,1873843.3
