year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19075,,ok thanks to gravity,478,3126.1938,190
1897,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19075,,ok thanks to gravity,478,15948.807,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,28637,,ok thanks to gravity,478,236.50798,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,28637,,ok thanks to gravity,478,1636.5958,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,28637,,ok thanks to gravity,478,1717.4537,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,28637,,ok thanks to gravity,478,2740.2468,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,28637,,ok thanks to gravity,478,4171.8105,190
1897,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,28637,,ok thanks to gravity,478,18134.385,190
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,643,,ok thanks to gravity,478,146.90739,190
1897,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643,,ok thanks to gravity,478,496.09259,190
1897,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,81675.68,,ok thanks to gravity,478,2168.291,190
1897,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,81675.68,,ok thanks to gravity,478,3753.0251,190
1897,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,81675.68,,ok thanks to gravity,478,4559.6895,190
1897,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,81675.68,,ok thanks to gravity,478,12980.888,190
1897,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,81675.68,,ok thanks to gravity,478,27464.631,190
1897,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,81675.68,,ok thanks to gravity,478,30749.156,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1453089,,ok thanks to gravity,478,12000.809,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1453089,,ok thanks to gravity,478,83043.594,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1453089,,ok thanks to gravity,478,87146.453,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1453089,,ok thanks to gravity,478,139044.67,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1453089,,ok thanks to gravity,478,211684.61,190
1897,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1453089,,ok thanks to gravity,478,920168.81,190
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,10968397,,ok thanks to gravity,478,437613.38,190
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,10968397,,ok thanks to gravity,478,2887708.5,190
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,10968397,,ok thanks to gravity,478,3645109.3,190
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,10968397,,ok thanks to gravity,478,3997965.3,190
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),74034,,ok thanks to gravity,478,16872.859,190
1897,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,74034,,ok thanks to gravity,478,57161.145,190
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,7723,,ok thanks to gravity,478,1764.4882,190
1897,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,7723,,ok thanks to gravity,478,5958.5122,190
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),116554,,ok thanks to gravity,478,16249.79,190
1897,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,116554,,ok thanks to gravity,478,100304.2,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,185840.91,,ok thanks to gravity,478,1534.8276,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,185840.91,,ok thanks to gravity,478,10620.751,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,185840.91,,ok thanks to gravity,478,11145.481,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,185840.91,,ok thanks to gravity,478,17782.938,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,185840.91,,ok thanks to gravity,478,27073.123,190
1897,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,185840.91,,ok thanks to gravity,478,117683.78,190
1897,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,1152.186,,ok thanks to gravity,478,263.24207,190
1897,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1152.186,,ok thanks to gravity,478,888.94397,190
1897,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,415707.09,,ok thanks to gravity,478,11036.014,190
1897,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,415707.09,,ok thanks to gravity,478,19101.881,190
1897,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,415707.09,,ok thanks to gravity,478,23207.584,190
1897,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,415707.09,,ok thanks to gravity,478,66069.211,190
1897,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,415707.09,,ok thanks to gravity,478,139787.53,190
1897,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,415707.09,,ok thanks to gravity,478,156504.89,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,49836.109,,ok thanks to gravity,478,96.933746,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,49836.109,,ok thanks to gravity,478,155.38353,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,49836.109,,ok thanks to gravity,478,670.76532,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,49836.109,,ok thanks to gravity,478,703.90527,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,49836.109,,ok thanks to gravity,478,1123.1012,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,49836.109,,ok thanks to gravity,478,1363.493,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,49836.109,,ok thanks to gravity,478,1709.8334,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),49836.109,,ok thanks to gravity,478,5995.1211,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,49836.109,,ok thanks to gravity,478,7432.4502,190
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),49836.109,,ok thanks to gravity,478,30585.121,190
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),83767.867,,ok thanks to gravity,478,6229.1172,190
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,83767.867,,ok thanks to gravity,478,32344.115,190
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,83767.867,,ok thanks to gravity,478,45194.633,190
1897,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),6038.9102,,ok thanks to gravity,478,841.93616,190
1897,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,6038.9102,,ok thanks to gravity,478,5196.9741,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,35267,,ok thanks to gravity,478,287.4584,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,35267,,ok thanks to gravity,478,460.79208,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,35267,,ok thanks to gravity,478,1989.1642,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,35267,,ok thanks to gravity,478,2087.4409,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,35267,,ok thanks to gravity,478,3330.5723,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,35267,,ok thanks to gravity,478,5070.5347,190
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,35267,,ok thanks to gravity,478,22041.037,190
1897,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,3162165.5,,ok thanks to gravity,478,83947.813,190
1897,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,3162165.5,,ok thanks to gravity,478,145302.58,190
1897,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,3162165.5,,ok thanks to gravity,478,176533.47,190
1897,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,3162165.5,,ok thanks to gravity,478,502569.63,190
