CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1926,Aden,Albania
FromExporter,0,imputed zero,1926,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Aden,Angola
FromExporter,0,imputed zero,1926,Aden,Argentina (La Plata)
FromExporter,4461,ok,1926,Aden,Australia
FromExporter,,unknown despite gravity,1926,Aden,Austria
FromExporter,0,imputed zero,1926,Aden,Bahamas
FromExporter,0,imputed zero,1926,Aden,Barbados
FromExporter,,unknown despite gravity,1926,Aden,Belgium
FromExporter,0,imputed zero,1926,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Aden,Bermuda
FromExporter,0,imputed zero,1926,Aden,Bolivia
FromExporter,0,imputed zero,1926,Aden,Brazil
FromExporter,0,imputed zero,1926,Aden,Bulgaria
FromExporter,0,imputed zero,1926,Aden,Cameroun (French Cameroon)
FromExporter,7546.8589,ok,1926,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Aden,Cayman Is.
FromExporter,0,imputed zero,1926,Aden,Chile
FromExporter,0,imputed zero,1926,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Aden,Costa Rica
FromExporter,0,imputed zero,1926,Aden,Cuba
FromExporter,0,imputed zero,1926,Aden,Cyprus
FromExporter,0,imputed zero,1926,Aden,Czechoslovakia
FromExporter,0,imputed zero,1926,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Aden,Denmark
FromExporter,1194.4904,ok,1926,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1926,Aden,Ecuador
FromExporter,8796.7725,ok,1926,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Aden,Estonia
FromExporter,0,imputed zero,1926,Aden,Falkland Is.
FromExporter,0,imputed zero,1926,Aden,Federated Malay States
FromExporter,0,imputed zero,1926,Aden,Fiji
FromExporter,0,imputed zero,1926,Aden,Finland
FromExporter,0,imputed zero,1926,Aden,France
FromExporter,0,imputed zero,1926,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1926,Aden,French Guiana
FromExporter,0,imputed zero,1926,Aden,French India
FromExporter,0,imputed zero,1926,Aden,French Indochina
FromExporter,0,imputed zero,1926,Aden,French Polynesia
FromExporter,0,imputed zero,1926,Aden,French West Africa
FromExporter,0,imputed zero,1926,Aden,Gambia
FromExporter,0,imputed zero,1926,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Aden,Ghana (Gold Coast)
FromExporter,1771.4697,ok,1926,Aden,Greece
FromExporter,0,imputed zero,1926,Aden,Guadeloupe
FromExporter,0,imputed zero,1926,Aden,Guatemala
FromExporter,0,imputed zero,1926,Aden,Guyana (British Guiana)
