year,CafFob,status,value,importerLabel,exporterLabel
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bali
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1840,FromExporter,ok,637.82751,Algeria (Regency of Algiers),Belgium
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cocos (Keeling) Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1840,FromExporter,ok,878692.69,Algeria (Regency of Algiers),France
1840,FromImporter,ok,1279988.9,Algeria (Regency of Algiers),France
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lombok
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
