CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Bahamas
FromExporter,637.82751,ok,1840,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,878692.69,ok,1840,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Ionian Is.
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),New South Wales
FromExporter,,both ok and not ok,1840,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Philippines
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),Sweden
