id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,34937.629,26779.002
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,34937.629,8158.627
211->Bremen & Hamburg,211,248,1833,Bremen & Hamburg,,Belgium,1,49369.676,45882.926
211->Bremen & Hamburg,211,246,1833,Bremen & Hamburg,,Belgium,1,49369.676,3486.7524
211<-Bremen & Hamburg,248,211,1833,Belgium,1,Bremen & Hamburg,,120267.89,87491.813
211<-Bremen & Hamburg,246,211,1833,Belgium,1,Bremen & Hamburg,,120267.89,32776.082
211<-Norway & Sweden,380,211,1833,Belgium,1,Norway & Sweden,,68131.828,3783.9443
211<-Norway & Sweden,385,211,1833,Belgium,1,Norway & Sweden,,68131.828,64347.887
220->Papal States & Tuscany,220,337,1833,Papal States & Tuscany,,France,1,333006.84,275566.69
220->Papal States & Tuscany,220,327,1833,Papal States & Tuscany,,France,1,333006.84,57440.148
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1833,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3917.7278,2530.396
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1833,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3917.7278,1387.3317
220<-Papal States & Tuscany,337,220,1833,France,1,Papal States & Tuscany,,278158.66,114163.39
220<-Papal States & Tuscany,327,220,1833,France,1,Papal States & Tuscany,,278158.66,163995.28
220<-Spanish America,40,220,1833,France,1,Spanish America,,113614.1,96666.688
220<-Spanish America,6,220,1833,France,1,Spanish America,,113614.1,16947.416
2301<-French Africa,585,230,1833,Balearic Islands,1,French Africa,,458.37415,420.14218
2301<-French Africa,433,230,1833,Balearic Islands,1,French Africa,,458.37415,30.144833
2301<-French Africa,615,230,1833,Balearic Islands,1,French Africa,,458.37415,8.0871429
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1833,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,164241.63,48699.414
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1833,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,164241.63,115542.21
2<-French West Indies,66,2,1833,United States of America,1,French West Indies,,106822.54,43644.949
2<-French West Indies,65,2,1833,United States of America,1,French West Indies,,106822.54,63177.586
2<-Norway & Sweden,385,2,1833,United States of America,1,Norway & Sweden,,244195.86,230633.58
2<-Norway & Sweden,380,2,1833,United States of America,1,Norway & Sweden,,244195.86,13562.289
3261<-Norway & Sweden,380,300,1833,Republic of St. Mark,1,Norway & Sweden,,66746.328,3706.9956
3261<-Norway & Sweden,385,300,1833,Republic of St. Mark,1,Norway & Sweden,,66746.328,63039.332
329<-Norway & Sweden,380,329,1833,Two Sicilies,1,Norway & Sweden,,3373.1636,187.34068
329<-Norway & Sweden,385,329,1833,Two Sicilies,1,Norway & Sweden,,3373.1636,3185.823
3349<-Norway & Sweden,385,3349,1833,Ionian Is.,1,Norway & Sweden,,10405.484,9827.5781
3349<-Norway & Sweden,380,3349,1833,Ionian Is.,1,Norway & Sweden,,10405.484,577.90576
365<-Norway & Sweden,380,365,1833,Russia (USSR),1,Norway & Sweden,,139311.66,7737.1709
365<-Norway & Sweden,385,365,1833,Russia (USSR),1,Norway & Sweden,,139311.66,131574.48
365<-Portugal & Spain,235,365,1833,Russia (USSR),1,Portugal & Spain,,213177.78,78596.742
365<-Portugal & Spain,230,365,1833,Russia (USSR),1,Portugal & Spain,,213177.78,134581.03
901<-People's Republic of China (China) & Philippines,840,901,1833,New South Wales,1,People's Republic of China (China) & Philippines,,39789,12156.599
901<-People's Republic of China (China) & Philippines,710,901,1833,New South Wales,1,People's Republic of China (China) & Philippines,,39789,27632.4
Alexandria<-Malta & United Kingdom,200,651,1833,Alexandria,1,Malta & United Kingdom,,183686.58,178610.91
Alexandria<-Malta & United Kingdom,338,651,1833,Alexandria,1,Malta & United Kingdom,,183686.58,5075.6763
Amsterdam<-Norway & Sweden,385,210,1833,Amsterdam,1,Norway & Sweden,,0,0
Amsterdam<-Norway & Sweden,380,210,1833,Amsterdam,1,Norway & Sweden,,0,0
Bilbao<-Norway & Sweden,385,230,1833,Bilbao,1,Norway & Sweden,,41112.633,38829.297
Bilbao<-Norway & Sweden,380,230,1833,Bilbao,1,Norway & Sweden,,41112.633,2283.3369
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,200,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,733000.31
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,338,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,20830.039
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,231,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,32148.053
Livorno->Ionian Is. & Malta,337,3349,1833,Ionian Is. & Malta,,Livorno,1,39177.277,30084.17
Livorno->Ionian Is. & Malta,337,338,1833,Ionian Is. & Malta,,Livorno,1,39177.277,9093.1084
Livorno<-Ionian Is. & Malta,338,337,1833,Livorno,1,Ionian Is. & Malta,,41136.141,20158.652
Livorno<-Ionian Is. & Malta,3349,337,1833,Livorno,1,Ionian Is. & Malta,,41136.141,20977.488
Naples<-Norway & Sweden,380,329,1833,Naples,1,Norway & Sweden,,8058.7661,447.57236
Naples<-Norway & Sweden,385,329,1833,Naples,1,Norway & Sweden,,8058.7661,7611.1938
Santander<-Norway & Sweden,385,230,1833,Santander,1,Norway & Sweden,,3643.4868,3441.1328
Santander<-Norway & Sweden,380,230,1833,Santander,1,Norway & Sweden,,3643.4868,202.35406
