id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1833,,1,1862.3408
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1833,,1,567.39026
220<-Spanish America,6,220,1833,1,,2509.8079
220<-Spanish America,40,220,1833,1,,14315.741
2<-French West Indies,65,2,1833,1,,12370.616
2<-French West Indies,66,2,1833,1,,8545.9883
Alexandria<-Malta & United Kingdom,200,651,1833,1,,23459.787
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,200,300,1833,1,,79651.875
211->Bremen & Hamburg,211,246,1833,,1,23.227367
211->Bremen & Hamburg,211,248,1833,,1,305.65393
220->Papal States & Tuscany,220,327,1833,,1,822.13129
220->Papal States & Tuscany,220,337,1833,,1,3944.1401
365<-Portugal & Spain,230,365,1833,1,,2840.9138
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,231,300,1833,1,,3493.3855
365<-Portugal & Spain,235,365,1833,1,,1659.1237
211<-Bremen & Hamburg,246,211,1833,1,,156.95451
211<-Bremen & Hamburg,248,211,1833,1,,418.97119
220<-Papal States & Tuscany,327,220,1833,1,,2558.3899
Livorno->Ionian Is. & Malta,337,3349,1833,,1,30.06827
Livorno->Ionian Is. & Malta,337,338,1833,,1,9.0883017
220<-Papal States & Tuscany,337,220,1833,1,,1780.9932
Alexandria<-Malta & United Kingdom,338,651,1833,1,,666.66864
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,338,300,1833,1,,2263.5076
Livorno<-Ionian Is. & Malta,338,337,1833,1,,53.636719
Naples<-Norway & Sweden,380,329,1833,1,,.76744729
211<-Norway & Sweden,380,211,1833,1,,81.879128
Santander<-Norway & Sweden,380,230,1833,1,,.61346406
3349<-Norway & Sweden,380,3349,1833,1,,2.3268993
329<-Norway & Sweden,380,329,1833,1,,.32123098
3261<-Norway & Sweden,380,300,1833,1,,82.535637
365<-Norway & Sweden,380,365,1833,1,,328.10776
Amsterdam<-Norway & Sweden,380,210,1833,1,,0
Bilbao<-Norway & Sweden,380,230,1833,1,,6.9222488
2<-Norway & Sweden,380,2,1833,1,,569.52911
329<-Norway & Sweden,385,329,1833,1,,5.4626946
3349<-Norway & Sweden,385,3349,1833,1,,39.570095
Naples<-Norway & Sweden,385,329,1833,1,,13.050829
3261<-Norway & Sweden,385,300,1833,1,,1403.5602
Santander<-Norway & Sweden,385,230,1833,1,,10.432265
211<-Norway & Sweden,385,211,1833,1,,1392.396
Bilbao<-Norway & Sweden,385,230,1833,1,,117.71633
2<-Norway & Sweden,385,2,1833,1,,9685.1309
Amsterdam<-Norway & Sweden,385,210,1833,1,,0
365<-Norway & Sweden,385,365,1833,1,,5579.6377
2301<-French Africa,433,230,1833,1,,.25789002
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1833,1,,12.532466
2301<-French Africa,585,230,1833,1,,3.5943298
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1833,1,,22.858343
2301<-French Africa,615,230,1833,1,,.069185771
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1833,1,,8852.5537
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1833,1,,3731.2266
901<-People's Republic of China (China) & Philippines,710,901,1833,1,,199.64264
901<-People's Republic of China (China) & Philippines,840,901,1833,1,,87.83078
Livorno<-Ionian Is. & Malta,3349,337,1833,1,,55.815426
