year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,246,120267.89,32776.082
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,248,120267.89,87491.813
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,68131.828,3783.9443
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,68131.828,64347.887
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3917.7278,1387.3317
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3917.7278,2530.396
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,337,278158.66,114163.39
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,327,278158.66,163995.28
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,113614.1,16947.416
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,113614.1,96666.688
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,615,458.37415,8.0871429
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,433,458.37415,30.144833
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,585,458.37415,420.14218
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,164241.63,48699.414
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,164241.63,115542.21
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,106822.54,43644.949
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,106822.54,63177.586
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,244195.86,13562.289
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,244195.86,230633.58
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,66746.328,3706.9956
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,66746.328,63039.332
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,380,3373.1636,187.34068
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,385,3373.1636,3185.823
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,380,10405.484,577.90576
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,385,10405.484,9827.5781
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,139311.66,7737.1709
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,139311.66,131574.48
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,235,213177.78,78596.742
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,230,213177.78,134581.03
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,840,39789,12156.599
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,710,39789,27632.4
1833,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,183686.58,5075.6763
1833,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,183686.58,178610.91
1833,Amsterdam<-Norway & Sweden,Amsterdam,Norway & Sweden,1,,FromImporter,210,380,0,0
1833,Amsterdam<-Norway & Sweden,Amsterdam,Norway & Sweden,1,,FromImporter,210,385,0,0
1833,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,41112.633,2283.3369
