__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
941,1,1,Bremen,Belgium,1833,ok thanks to gravity,,Belgium,211,Bremen,Bremen & Hamburg,FromImporter,120267.89,1,,,,,,,Belgium,,,11.697477,Belgium,Bremen & Hamburg,21,2.497443580619977,22,.1536469983394605,50.641109,4.6680555,53.133335,8.7333336,393.8819885392138,5.9760513,8.1327944,28.408897,34429.848,85838.047
941,1,2,Hamburg,Belgium,1833,ok thanks to gravity,,Belgium,211,Hamburg,Bremen & Hamburg,FromImporter,120267.89,1,,,,,,,Belgium,,,11.697477,Belgium,Bremen & Hamburg,21,2.497443580619977,74,1.067185426512679,50.641109,4.6680555,53.549999,10,487.9072785491148,6.1901255,20.276104,28.408897,85838.047,85838.047
947,1,2,Sweden,Belgium,1833,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,68131.828,1,,,,,,,Belgium,,,11.1292,Belgium,Norway & Sweden,21,2.497443580619977,151,-.2301216095233992,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.5407839,126.37221,2987.2371,65144.59
947,1,1,Norway,Belgium,1833,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,68131.828,1,,,,,,,Belgium,,,11.1292,Belgium,Norway & Sweden,21,2.497443580619977,115,2.852138753084656,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,120.83142,126.37221,65144.59,65144.59
952,2,1,Belgium,Hamburg,1833,ok thanks to gravity,,Hamburg,Bremen & Hamburg,Belgium,211,FromExporter,49369.676,,,,1,,,,,,,10.807092,Bremen & Hamburg,Belgium,82,3.285950671029052,17,.9817344296176398,53.549999,10,50.641109,4.6680555,487.907278549115,6.1901255,40.956036,44.566814,45369.773,45369.773
952,1,1,Belgium,Bremen,1833,ok thanks to gravity,,Bremen,Bremen & Hamburg,Belgium,211,FromExporter,49369.676,,,,1,,,,,,,10.807092,Bremen & Hamburg,Belgium,26,.8573752602480471,17,.9817344296176398,53.133335,8.7333336,50.641109,4.6680555,393.8819885392141,5.9760513,3.6107798,44.566814,3999.905,45369.773
1000,1,2,Mauritius,France,1833,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3917.7278,1,,,,,,,France,,,8.2732668,France,Cape Colony (Cape of Good Hope) & Mauritius,63,2.904576627391468,104,1.22059185810298,47,2,-20.200001,57.5,9285.987732788826,9.1362619,35.515972,54.958694,2531.7544,2531.7544
1000,1,1,Cape Colony (Cape of Good Hope),France,1833,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3917.7278,1,,,,,,,France,,,8.2732668,France,Cape Colony (Cape of Good Hope) & Mauritius,63,2.904576627391468,32,.6180820801153255,47,2,-33,18,9004.086469190039,9.1054335,19.44272,54.958694,1385.9734,2531.7544
1004,1,1,Papal States,France,1833,ok thanks to gravity,,France,220,Papal States,Papal States & Tuscany,FromImporter,278158.66,1,,,,,,,France,,,12.535947,France,Papal States & Tuscany,63,2.904576627391468,119,1.526574009633917,47,2,41.903999,12.453,1005.075274572064,6.912818,48.229202,94.353683,142181.73,142181.73
1004,1,2,Tuscany,France,1833,ok thanks to gravity,,France,220,Tuscany,Papal States & Tuscany,FromImporter,278158.66,1,,,,,,,France,,,12.535947,France,Papal States & Tuscany,63,2.904576627391468,159,1.481953293032538,47,2,43.349998,11.016666,815.8983261217373,6.7042899,46.124485,94.353683,135976.94,142181.73
