__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,2,Sweden,United States of America,1833,2,United States of America,1,,,Norway & Sweden,Sweden,,,,244195.86,2,,,,ok thanks to gravity,,12.405725,United States of America,Norway & Sweden,157,3.100945337374741,136,.1093157675685968,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,13.614627,245.13821,13562.29,230633.58
3,1,1,Norway,United States of America,1833,2,United States of America,1,,,Norway & Sweden,Norway,,,,244195.86,2,,,,ok thanks to gravity,,12.405725,United States of America,Norway & Sweden,157,3.100945337374741,107,2.942852834882291,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,231.52359,245.13821,230633.58,230633.58
266,1,1,Norway,Two Sicilies,1833,329,Two Sicilies,1,,,Norway & Sweden,Norway,,,,3373.1636,329,,,,ok thanks to gravity,,8.1236067,Two Sicilies,Norway & Sweden,155,-.0973399759119915,107,2.942852834882291,40.833332,14.25,65,11,2697.31147405689,7.9000106,9.4536076,10.009522,3185.8228,3185.8228
266,1,2,Sweden,Two Sicilies,1833,329,Two Sicilies,1,,,Norway & Sweden,Sweden,,,,3373.1636,329,,,,ok thanks to gravity,,8.1236067,Two Sicilies,Norway & Sweden,155,-.0973399759119915,136,.1093157675685968,40.833332,14.25,61,15,2244.013130797874,7.7160211,.55591458,10.009522,187.34068,3185.8228
388,1,1,Cape Colony (Cape of Good Hope),France,1833,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3917.7278,220,,,,ok thanks to gravity,,8.2732668,France,Cape Colony (Cape of Good Hope) & Mauritius,56,2.877670786140151,31,.648561677635468,47,2,-33,18,9004.086469190039,9.1054335,18.673698,52.733219,1387.3317,2530.396
388,1,2,Mauritius,France,1833,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3917.7278,220,,,,ok thanks to gravity,,8.2732668,France,Cape Colony (Cape of Good Hope) & Mauritius,56,2.877670786140151,96,1.249555242369568,47,2,-20.200001,57.5,9285.987732788826,9.1362619,34.059521,52.733219,2530.396,2530.396
421,2,1,France,Tuscany,1833,Papal States & Tuscany,Tuscany,,,,220,France,1,,,333006.84,220,,,,ok thanks to gravity,,12.715919,Papal States & Tuscany,France,154,1.674042172533909,51,3.161202753781047,43.349998,11.016666,47,2,815.8983261217376,6.7042899,69.139664,83.551392,275566.69,275566.69
421,1,1,France,Papal States,1833,Papal States & Tuscany,Papal States,,,,220,France,1,,,333006.84,220,,,,ok thanks to gravity,,12.715919,Papal States & Tuscany,France,117,.1059560318176349,51,3.161202753781047,41.903999,12.453,47,2,1005.075274572064,6.912818,14.411729,83.551392,57440.148,275566.69
422,1,2,Tuscany,France,1833,220,France,1,,,Papal States & Tuscany,Tuscany,,,,278158.66,220,,,,ok thanks to gravity,,12.535947,France,Papal States & Tuscany,56,2.877670786140151,143,1.342485701014116,47,2,43.349998,11.016666,815.8983261217373,6.7042899,37.376423,91.067513,114163.38,163995.27
422,1,1,Papal States,France,1833,220,France,1,,,Papal States & Tuscany,Papal States,,,,278158.66,220,,,,ok thanks to gravity,,12.535947,France,Papal States & Tuscany,56,2.877670786140151,111,1.704692685650715,47,2,41.903999,12.453,1005.075274572064,6.912818,53.69109,91.067513,163995.27,163995.27
462,1,2,Hamburg,Belgium,1833,211,Belgium,1,,,Bremen & Hamburg,Hamburg,,,,120267.89,211,,,,ok thanks to gravity,,11.697477,Belgium,Bremen & Hamburg,17,2.437905637868506,68,1.173596565581336,50.641109,4.6680555,53.549999,10,487.9072785491148,6.1901255,20.335859,27.954056,87491.813,87491.813
462,1,1,Bremen,Belgium,1833,211,Belgium,1,,,Bremen & Hamburg,Bremen,,,,120267.89,211,,,,ok thanks to gravity,,11.697477,Belgium,Bremen & Hamburg,17,2.437905637868506,21,.1917505212655274,50.641109,4.6680555,53.133335,8.7333336,393.8819885392138,5.9760513,7.6181974,27.954056,32776.086,87491.813
469,1,2,Sweden,Belgium,1833,211,Belgium,1,,,Norway & Sweden,Sweden,,,,68131.828,211,,,,ok thanks to gravity,,11.1292,Belgium,Norway & Sweden,17,2.437905637868506,136,.1093157675685968,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,7.0153809,126.31547,3783.9446,64347.883
469,1,1,Norway,Belgium,1833,211,Belgium,1,,,Norway & Sweden,Norway,,,,68131.828,211,,,,ok thanks to gravity,,11.1292,Belgium,Norway & Sweden,17,2.437905637868506,107,2.942852834882291,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,119.30009,126.31547,64347.883,64347.883
479,2,1,Belgium,Hamburg,1833,Bremen & Hamburg,Hamburg,,,,211,Belgium,1,,,49369.676,211,,,,ok thanks to gravity,,10.807092,Bremen & Hamburg,Belgium,73,3.220256977343491,16,.9662818433456906,53.549999,10,50.641109,4.6680555,487.907278549115,6.1901255,36.1408,38.887226,45882.922,45882.922
479,1,1,Belgium,Bremen,1833,Bremen & Hamburg,Bremen,,,,211,Belgium,1,,,49369.676,211,,,,ok thanks to gravity,,10.807092,Bremen & Hamburg,Belgium,22,.6431347325517859,16,.9662818433456906,53.133335,8.7333336,50.641109,4.6680555,393.8819885392141,5.9760513,2.7464254,38.887226,3486.7524,45882.922
562,1,1,Norway,Russia (USSR),1833,365,Russia (USSR),1,,,Norway & Sweden,Norway,,,,139311.66,365,,,,ok thanks to gravity,,11.844469,Russia (USSR),Norway & Sweden,133,3.110734454529311,107,2.942852834882291,66.416664,94.25,65,11,3542.623410321456,8.1726227,233.80113,247.54968,131574.48,131574.48
562,1,2,Sweden,Russia (USSR),1833,365,Russia (USSR),1,,,Norway & Sweden,Sweden,,,,139311.66,365,,,,ok thanks to gravity,,11.844469,Russia (USSR),Norway & Sweden,133,3.110734454529311,136,.1093157675685968,66.416664,94.25,61,15,3694.106042991172,8.2144938,13.748556,247.54968,7737.1704,131574.48
568,1,2,Spain,Russia (USSR),1833,365,Russia (USSR),1,,,Portugal & Spain,Spain,,,,213177.78,365,,,,ok thanks to gravity,,12.269882,Russia (USSR),Portugal & Spain,133,3.110734454529311,130,1.842441829938403,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,77.793655,123.22597,134581.05,134581.05
568,1,1,Portugal,Russia (USSR),1833,365,Russia (USSR),1,,,Portugal & Spain,Portugal,,,,213177.78,365,,,,ok thanks to gravity,,12.269882,Russia (USSR),Portugal & Spain,133,3.110734454529311,120,1.304605628015262,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,45.432316,123.22597,78596.75,134581.05
