id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,34937.629,567.39026
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1833,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,34937.629,1862.3408
211->Bremen & Hamburg,211,246,1833,Bremen & Hamburg,,Belgium,1,49369.676,23.227367
211->Bremen & Hamburg,211,248,1833,Bremen & Hamburg,,Belgium,1,49369.676,305.65393
211<-Bremen & Hamburg,248,211,1833,Belgium,1,Bremen & Hamburg,,120267.89,418.97119
211<-Bremen & Hamburg,246,211,1833,Belgium,1,Bremen & Hamburg,,120267.89,156.95451
211<-Norway & Sweden,385,211,1833,Belgium,1,Norway & Sweden,,68131.828,1392.396
211<-Norway & Sweden,380,211,1833,Belgium,1,Norway & Sweden,,68131.828,81.879128
220->Papal States & Tuscany,220,337,1833,Papal States & Tuscany,,France,1,333006.84,3944.1401
220->Papal States & Tuscany,220,327,1833,Papal States & Tuscany,,France,1,333006.84,822.13129
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1833,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3917.7278,12.532466
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1833,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3917.7278,22.858343
220<-Papal States & Tuscany,337,220,1833,France,1,Papal States & Tuscany,,278158.66,1780.9932
220<-Papal States & Tuscany,327,220,1833,France,1,Papal States & Tuscany,,278158.66,2558.3899
220<-Spanish America,40,220,1833,France,1,Spanish America,,113614.1,14315.741
220<-Spanish America,6,220,1833,France,1,Spanish America,,113614.1,2509.8079
2301<-French Africa,615,230,1833,Balearic Islands,1,French Africa,,458.37415,.069185771
2301<-French Africa,585,230,1833,Balearic Islands,1,French Africa,,458.37415,3.5943298
2301<-French Africa,433,230,1833,Balearic Islands,1,French Africa,,458.37415,.25789002
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1833,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,164241.63,8852.5537
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1833,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,164241.63,3731.2266
2<-French West Indies,65,2,1833,United States of America,1,French West Indies,,106822.54,12370.616
2<-French West Indies,66,2,1833,United States of America,1,French West Indies,,106822.54,8545.9883
2<-Norway & Sweden,380,2,1833,United States of America,1,Norway & Sweden,,244195.86,569.52911
2<-Norway & Sweden,385,2,1833,United States of America,1,Norway & Sweden,,244195.86,9685.1309
3261<-Norway & Sweden,385,300,1833,Republic of St. Mark,1,Norway & Sweden,,66746.328,1403.5602
3261<-Norway & Sweden,380,300,1833,Republic of St. Mark,1,Norway & Sweden,,66746.328,82.535637
329<-Norway & Sweden,385,329,1833,Two Sicilies,1,Norway & Sweden,,3373.1636,5.4626946
329<-Norway & Sweden,380,329,1833,Two Sicilies,1,Norway & Sweden,,3373.1636,.32123098
3349<-Norway & Sweden,385,3349,1833,Ionian Is.,1,Norway & Sweden,,10405.484,39.570095
3349<-Norway & Sweden,380,3349,1833,Ionian Is.,1,Norway & Sweden,,10405.484,2.3268993
365<-Norway & Sweden,385,365,1833,Russia (USSR),1,Norway & Sweden,,139311.66,5579.6377
365<-Norway & Sweden,380,365,1833,Russia (USSR),1,Norway & Sweden,,139311.66,328.10776
365<-Portugal & Spain,230,365,1833,Russia (USSR),1,Portugal & Spain,,213177.78,2840.9138
365<-Portugal & Spain,235,365,1833,Russia (USSR),1,Portugal & Spain,,213177.78,1659.1237
901<-People's Republic of China (China) & Philippines,710,901,1833,New South Wales,1,People's Republic of China (China) & Philippines,,39789,199.64264
901<-People's Republic of China (China) & Philippines,840,901,1833,New South Wales,1,People's Republic of China (China) & Philippines,,39789,87.83078
