year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),Algeria (Regency of Algiers),FromImporter,100,Colombia (New Granada) (Gran Colombia),615,Algeria (Regency of Algiers),3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.014808512,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),French India,FromImporter,100,Colombia (New Granada) (Gran Colombia),751,French India,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.041692495,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),Senegal,FromImporter,100,Colombia (New Granada) (Gran Colombia),433,Senegal,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.060942248,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),French Guiana,FromImporter,100,Colombia (New Granada) (Gran Colombia),120,French Guiana,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.095523208,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon,FromImporter,100,Colombia (New Granada) (Gran Colombia),1029,St. Pierre and Miquelon,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.27754641,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.68292004,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.),FromImporter,100,Colombia (New Granada) (Gran Colombia),585,Reunion (Bourbon I.),3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.97421205,56
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),Guadeloupe,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,3.1341822,From a flow part-of reporter Cartagena (Colombia) to/from area French Colonies,ok thanks to gravity,363,.98653716,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Algeria (Regency of Algiers),FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),889.32422,,ok thanks to gravity,363,4.2019157,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French India,FromImporter,101,Venezuela,751,French India,889.32422,,ok thanks to gravity,363,11.830247,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Senegal,FromImporter,101,Venezuela,433,Senegal,889.32422,,ok thanks to gravity,363,17.292364,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Guiana,FromImporter,101,Venezuela,120,French Guiana,889.32422,,ok thanks to gravity,363,27.104712,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,St. Pierre and Miquelon,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,889.32422,,ok thanks to gravity,363,78.753799,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Martinique,FromImporter,101,Venezuela,66,Martinique,889.32422,,ok thanks to gravity,363,193.77858,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Reunion (Bourbon I.),FromImporter,101,Venezuela,585,Reunion (Bourbon I.),889.32422,,ok thanks to gravity,363,276.43268,56
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Guadeloupe,FromImporter,101,Venezuela,65,Guadeloupe,889.32422,,ok thanks to gravity,363,279.92993,56
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,120267.89,,ok thanks to gravity,363,20890.039,56
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,120267.89,,ok thanks to gravity,363,99377.852,56
1833,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,68131.828,,ok thanks to gravity,363,12818.652,56
1833,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,68131.828,,ok thanks to gravity,363,55313.172,56
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3917.7278,,ok thanks to gravity,363,1644.7036,56
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3917.7278,,ok thanks to gravity,363,2273.0239,56
1833,220<-Cochin China & People's Republic of China (China),220<-Cochin China & People's Republic of China (China)FromImporter,France,Vietnam,FromImporter,220,France,815,Vietnam,27424.094,,ok thanks to gravity,363,133.41643,56
1833,220<-Cochin China & People's Republic of China (China),220<-Cochin China & People's Republic of China (China)FromImporter,France,People's Republic of China (China),FromImporter,220,France,710,People's Republic of China (China),27424.094,,ok thanks to gravity,363,27290.678,56
1833,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States,FromImporter,220,France,327,Papal States,278158.66,,ok thanks to gravity,363,119343.7,56
1833,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Tuscany,FromImporter,220,France,337,Tuscany,278158.66,,ok thanks to gravity,363,158814.95,56
1833,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,113614.1,,ok thanks to gravity,363,12901.235,56
1833,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,113614.1,,ok thanks to gravity,363,100712.87,56
1833,230<-324|337,230<-324|337FromImporter,Spain,Tuscany,FromImporter,230,Spain,337,Tuscany,1214.4956,From a flow part-of reporter 2301 to/from area Piedmont & Tuscany,ok thanks to gravity,363,595.47736,56
1833,230<-324|337,230<-324|337FromImporter,Spain,Kingdom of Sardinia,FromImporter,230,Spain,324,Kingdom of Sardinia,1214.4956,From a flow part-of reporter 2301 to/from area Piedmont & Tuscany,ok thanks to gravity,363,619.01819,56
1833,230<-380|385,230<-380|385FromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,44756.121,From a flow part-of reporter Bilbao to/from area Norway & Sweden
From a flow part-of reporter Santander to/from area Norway & Sweden,ok thanks to gravity,363,8420.6328,56
1833,230<-380|385,230<-380|385FromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,44756.121,From a flow part-of reporter Bilbao to/from area Norway & Sweden
From a flow part-of reporter Santander to/from area Norway & Sweden,ok thanks to gravity,363,36335.488,56
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,Algeria (Regency of Algiers),FromImporter,230,Spain,615,Algeria (Regency of Algiers),458.37415,From a flow part-of reporter 2301 to/from area French Africa,ok thanks to gravity,363,6.464838,56
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,Senegal,FromImporter,230,Spain,433,Senegal,458.37415,From a flow part-of reporter 2301 to/from area French Africa,ok thanks to gravity,363,26.605085,56
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,Reunion (Bourbon I.),FromImporter,230,Spain,585,Reunion (Bourbon I.),458.37415,From a flow part-of reporter 2301 to/from area French Africa,ok thanks to gravity,363,425.30423,56
1833,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,44579.824,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,363,8387.4639,56
1833,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,44579.824,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,363,36192.359,56
1833,248<-Cochin China & People's Republic of China (China),248<-Cochin China & People's Republic of China (China)FromImporter,Hamburg,Vietnam,FromImporter,248,Hamburg,815,Vietnam,182370.22,,ok thanks to gravity,363,887.21924,56
1833,248<-Cochin China & People's Republic of China (China),248<-Cochin China & People's Republic of China (China)FromImporter,Hamburg,People's Republic of China (China),FromImporter,248,Hamburg,710,People's Republic of China (China),182370.22,,ok thanks to gravity,363,181483,56
1833,2<-325,2<-325FromImporter,United States of America,Parma,FromImporter,2,United States of America,335,Parma,208766.17,,ok thanks to gravity,363,2689.9143,56
1833,2<-325,2<-325FromImporter,United States of America,Tuscany,FromImporter,2,United States of America,337,Tuscany,208766.17,,ok thanks to gravity,363,101040.91,56
1833,2<-325,2<-325FromImporter,United States of America,Kingdom of Sardinia,FromImporter,2,United States of America,324,Kingdom of Sardinia,208766.17,,ok thanks to gravity,363,105035.34,56
1833,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,106822.54,,ok thanks to gravity,363,43697.59,56
1833,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,106822.54,,ok thanks to gravity,363,63124.953,56
1833,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,244195.86,,ok thanks to gravity,363,45944.191,56
1833,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,244195.86,,ok thanks to gravity,363,198251.67,56
1833,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Sweden,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,66746.328,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,363,12557.978,56
1833,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Norway,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,66746.328,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,363,54188.352,56
1833,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,15643.486,From a flow part-of reporter Sardinia to/from area Norway & Sweden,ok thanks to gravity,363,2943.241,56
1833,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,15643.486,From a flow part-of reporter Sardinia to/from area Norway & Sweden,ok thanks to gravity,363,12700.245,56
1833,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Sweden,FromImporter,329,Two Sicilies,380,Sweden,3373.1636,,ok thanks to gravity,363,634.64331,56
1833,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway,FromImporter,329,Two Sicilies,385,Norway,3373.1636,,ok thanks to gravity,363,2738.5203,56
1833,3349<-Norway & Sweden,3349<-Norway & SwedenFromImporter,Ionian Is.,Sweden,FromImporter,3349,Ionian Is.,380,Sweden,10405.484,,ok thanks to gravity,363,1957.7382,56
1833,3349<-Norway & Sweden,3349<-Norway & SwedenFromImporter,Ionian Is.,Norway,FromImporter,3349,Ionian Is.,385,Norway,10405.484,,ok thanks to gravity,363,8447.7461,56
1833,337<-3349|338,337<-3349|338FromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,41136.141,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,363,19171.854,56
1833,337<-3349|338,337<-3349|338FromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,41136.141,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,363,21964.287,56
1833,365<-325,365<-325FromImporter,Russia (USSR),Parma,FromImporter,365,Russia (USSR),335,Parma,180049.06,,ok thanks to gravity,363,1770.6605,56
1833,365<-325,365<-325FromImporter,Russia (USSR),Two Sicilies,FromImporter,365,Russia (USSR),329,Two Sicilies,180049.06,,ok thanks to gravity,363,42626.84,56
1833,365<-325,365<-325FromImporter,Russia (USSR),Tuscany,FromImporter,365,Russia (USSR),337,Tuscany,180049.06,,ok thanks to gravity,363,66511.094,56
1833,365<-325,365<-325FromImporter,Russia (USSR),Kingdom of Sardinia,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,180049.06,,ok thanks to gravity,363,69140.461,56
1833,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Sweden,FromImporter,365,Russia (USSR),380,Sweden,139311.66,,ok thanks to gravity,363,26210.771,56
1833,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway,FromImporter,365,Russia (USSR),385,Norway,139311.66,,ok thanks to gravity,363,113100.89,56
1833,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal,FromImporter,365,Russia (USSR),235,Portugal,213177.78,,ok thanks to gravity,363,90039.805,56
1833,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Spain,FromImporter,365,Russia (USSR),230,Spain,213177.78,,ok thanks to gravity,363,123137.98,56
1833,40<-325,40<-325FromImporter,Cuba,Parma,FromImporter,40,Cuba,335,Parma,10112.851,,ok thanks to gravity,363,99.453033,56
1833,40<-325,40<-325FromImporter,Cuba,Two Sicilies,FromImporter,40,Cuba,329,Two Sicilies,10112.851,,ok thanks to gravity,363,2394.2302,56
1833,40<-325,40<-325FromImporter,Cuba,Tuscany,FromImporter,40,Cuba,337,Tuscany,10112.851,,ok thanks to gravity,363,3735.7415,56
1833,40<-325,40<-325FromImporter,Cuba,Kingdom of Sardinia,FromImporter,40,Cuba,324,Kingdom of Sardinia,10112.851,,ok thanks to gravity,363,3883.4255,56
1833,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,183686.58,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,363,8213.0635,56
1833,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,183686.58,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,363,175473.5,56
1833,750<-230|401,750<-230|401FromImporter,India,Madeira Isles,FromImporter,750,India,401,Madeira Isles,6176.4985,From a flow part-of reporter Chennai (Madras) to/from area Canary Is. & Madeira Isles
From a flow part-of reporter Mumbai (Bombay) to/from area Canary Is. & Madeira Isles,ok thanks to gravity,363,1739.2252,56
1833,750<-230|401,750<-230|401FromImporter,India,Spain,FromImporter,750,India,230,Spain,6176.4985,From a flow part-of reporter Chennai (Madras) to/from area Canary Is. & Madeira Isles
From a flow part-of reporter Mumbai (Bombay) to/from area Canary Is. & Madeira Isles,ok thanks to gravity,363,4437.2729,56
