year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),751,French India,3.1341822,ok thanks to gravity,204,.014817915,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),433,Senegal,3.1341822,ok thanks to gravity,204,.060514383,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),615,Algeria (Regency of Algiers),3.1341822,ok thanks to gravity,204,.063792035,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),120,French Guiana,3.1341822,ok thanks to gravity,204,.094837017,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),1029,St. Pierre and Miquelon,3.1341822,ok thanks to gravity,204,.27559021,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,3.1341822,ok thanks to gravity,204,.67802238,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),585,Reunion (Bourbon I.),3.1341822,ok thanks to gravity,204,.96714258,47
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,3.1341822,ok thanks to gravity,204,.9794656,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,1034.2802,ok thanks to gravity,204,4.8899121,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,1034.2802,ok thanks to gravity,204,19.969748,47
