year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),751,French India,3.1341822,.014817915,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),433,Senegal,3.1341822,.060514383,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),615,Algeria (Regency of Algiers),3.1341822,.063792035,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),120,French Guiana,3.1341822,.094837017,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),1029,St. Pierre and Miquelon,3.1341822,.27559021,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,3.1341822,.67802238,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),585,Reunion (Bourbon I.),3.1341822,.96714258,204,40
1833,100<-1029|120|433|585|615|65|66|751,100<-1029|120|433|585|615|65|66|751FromImporter,Colombia (New Granada) (Gran Colombia),,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,3.1341822,.9794656,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,1034.2802,4.8899121,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,1034.2802,19.969748,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1034.2802,21.051374,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,1034.2802,31.296219,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1034.2802,90.944771,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,1034.2802,223.74742,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1034.2802,319.15704,204,40
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,1034.2802,323.22366,204,40
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Bremen & Hamburg,FromImporter,211,Belgium,246,Bremen,120267.89,31654.236,204,40
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Bremen & Hamburg,FromImporter,211,Belgium,248,Hamburg,120267.89,88613.656,204,40
