CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1860,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Aden,Belgium
FromExporter,0,imputed zero,1860,Aden,Bermuda
FromExporter,0,imputed zero,1860,Aden,Brazil
FromExporter,0,imputed zero,1860,Aden,Bremen
FromExporter,0,imputed zero,1860,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Aden,Chile
FromExporter,0,imputed zero,1860,Aden,Cuba
FromExporter,0,imputed zero,1860,Aden,France
FromExporter,0,imputed zero,1860,Aden,French Guiana
FromExporter,0,imputed zero,1860,Aden,French India
FromExporter,0,imputed zero,1860,Aden,Gambia
FromExporter,0,imputed zero,1860,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Aden,Guadeloupe
FromExporter,0,imputed zero,1860,Aden,Haiti
FromExporter,110780,ok,1860,Aden,India
FromExporter,0,imputed zero,1860,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Aden,Leeward Is.
FromExporter,0,imputed zero,1860,Aden,Malta
FromExporter,0,imputed zero,1860,Aden,Martinique
FromExporter,0,imputed zero,1860,Aden,Mexico
FromExporter,0,imputed zero,1860,Aden,Morocco
FromExporter,0,imputed zero,1860,Aden,Netherlands
FromExporter,0,imputed zero,1860,Aden,Norway
FromExporter,0,imputed zero,1860,Aden,Philippines
FromExporter,0,imputed zero,1860,Aden,Portugal
FromExporter,0,imputed zero,1860,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Aden,Romania
FromExporter,0,imputed zero,1860,Aden,Russia (USSR)
FromExporter,0,imputed zero,1860,Aden,Senegal
FromExporter,0,imputed zero,1860,Aden,Sierra Leone
FromExporter,0,imputed zero,1860,Aden,Spain
FromExporter,0,imputed zero,1860,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Aden,Sweden
FromExporter,0,imputed zero,1860,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Aden,Two Sicilies
FromExporter,45297,ok,1860,Aden,United Kingdom
FromExporter,0,imputed zero,1860,Aden,United States of America
FromExporter,0,imputed zero,1860,Aden,Victoria
FromExporter,0,imputed zero,1860,Aden,Windward Is.
FromExporter,0,imputed zero,1860,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Alaska,Belgium
