year,CafFob,status,value,importerLabel,exporterLabel
1860,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1860,FromExporter,imputed zero,0,Aden,Belgium
1860,FromExporter,imputed zero,0,Aden,Bermuda
1860,FromExporter,imputed zero,0,Aden,Brazil
1860,FromExporter,imputed zero,0,Aden,Bremen
1860,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1860,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1860,FromExporter,imputed zero,0,Aden,Chile
1860,FromExporter,imputed zero,0,Aden,Cuba
1860,FromExporter,imputed zero,0,Aden,France
1860,FromExporter,imputed zero,0,Aden,French Guiana
1860,FromExporter,imputed zero,0,Aden,French India
1860,FromExporter,imputed zero,0,Aden,Gambia
1860,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1860,FromExporter,imputed zero,0,Aden,Guadeloupe
1860,FromExporter,imputed zero,0,Aden,Haiti
1860,FromExporter,ok,110780,Aden,India
1860,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1860,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1860,FromExporter,imputed zero,0,Aden,Leeward Is.
1860,FromExporter,imputed zero,0,Aden,Malta
1860,FromExporter,imputed zero,0,Aden,Martinique
1860,FromExporter,imputed zero,0,Aden,Mexico
1860,FromExporter,imputed zero,0,Aden,Morocco
1860,FromExporter,imputed zero,0,Aden,Netherlands
1860,FromExporter,imputed zero,0,Aden,Norway
1860,FromExporter,imputed zero,0,Aden,Philippines
1860,FromExporter,imputed zero,0,Aden,Portugal
1860,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1860,FromExporter,imputed zero,0,Aden,Romania
1860,FromExporter,imputed zero,0,Aden,Russia (USSR)
1860,FromExporter,imputed zero,0,Aden,Senegal
1860,FromExporter,imputed zero,0,Aden,Sierra Leone
1860,FromExporter,imputed zero,0,Aden,Spain
1860,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1860,FromExporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1860,FromExporter,imputed zero,0,Aden,Sweden
1860,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1860,FromExporter,imputed zero,0,Aden,Two Sicilies
1860,FromExporter,ok,45297,Aden,United Kingdom
1860,FromExporter,imputed zero,0,Aden,United States of America
1860,FromExporter,imputed zero,0,Aden,Victoria
1860,FromExporter,imputed zero,0,Aden,Windward Is.
1860,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1860,FromExporter,imputed zero,0,Alaska,Belgium
1860,FromExporter,imputed zero,0,Alaska,Bermuda
1860,FromExporter,imputed zero,0,Alaska,Brazil
1860,FromExporter,imputed zero,0,Alaska,Bremen
1860,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1860,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1860,FromExporter,unknown despite gravity,,Alaska,Chile
1860,FromExporter,imputed zero,0,Alaska,Cuba
1860,FromExporter,imputed zero,0,Alaska,France
1860,FromExporter,imputed zero,0,Alaska,French Guiana
1860,FromExporter,imputed zero,0,Alaska,French India
1860,FromExporter,imputed zero,0,Alaska,Gambia
1860,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1860,FromExporter,imputed zero,0,Alaska,Guadeloupe
1860,FromExporter,imputed zero,0,Alaska,Haiti
1860,FromExporter,imputed zero,0,Alaska,India
1860,FromExporter,unknown despite gravity,,Alaska,Indonesia (Dutch East Indies)
1860,FromExporter,imputed zero,0,Alaska,Kingdom of Sardinia
1860,FromExporter,imputed zero,0,Alaska,Leeward Is.
1860,FromExporter,imputed zero,0,Alaska,Malta
1860,FromExporter,imputed zero,0,Alaska,Martinique
1860,FromExporter,imputed zero,0,Alaska,Mexico
1860,FromExporter,imputed zero,0,Alaska,Morocco
1860,FromExporter,imputed zero,0,Alaska,Netherlands
1860,FromExporter,imputed zero,0,Alaska,Norway
1860,FromExporter,imputed zero,0,Alaska,Philippines
1860,FromExporter,imputed zero,0,Alaska,Portugal
1860,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1860,FromExporter,imputed zero,0,Alaska,Romania
1860,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1860,FromExporter,imputed zero,0,Alaska,Senegal
1860,FromExporter,imputed zero,0,Alaska,Sierra Leone
1860,FromExporter,imputed zero,0,Alaska,Spain
1860,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1860,FromExporter,imputed zero,0,Alaska,Surinam (Dutch Guiana)
1860,FromExporter,imputed zero,0,Alaska,Sweden
1860,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1860,FromExporter,imputed zero,0,Alaska,Two Sicilies
1860,FromExporter,imputed zero,0,Alaska,United Kingdom
1860,FromExporter,ok,2289.1169,Alaska,United States of America
1860,FromExporter,imputed zero,0,Alaska,Victoria
1860,FromExporter,imputed zero,0,Alaska,Windward Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1860,FromImporter,ok,28030.797,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Brazil
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1860,FromImporter,ok thanks to gravity,141.35117,Algeria (Regency of Algiers),Captaincy-general of north Africa
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1860,FromImporter,ok,3738.551,Algeria (Regency of Algiers),Denmark
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1860,FromImporter,ok,49.576256,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1860,FromExporter,ok,6083635,Algeria (Regency of Algiers),France
1860,FromImporter,ok,6083635,Algeria (Regency of Algiers),France
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1860,FromImporter,ok,535.05353,Algeria (Regency of Algiers),Hanover
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1860,FromExporter,ok thanks to gravity,1211.5389,Algeria (Regency of Algiers),India
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1860,FromImporter,ok,56734.813,Algeria (Regency of Algiers),Kingdom of Sardinia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lord Howe I.
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malden I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1860,FromImporter,ok thanks to gravity,52686.555,Algeria (Regency of Algiers),Morocco
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nauru
