CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1884,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1884,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Aden,Bahamas
FromExporter,0,imputed zero,1884,Aden,Belgium
FromExporter,0,imputed zero,1884,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1884,Aden,Bermuda
FromExporter,0,imputed zero,1884,Aden,Bulgaria
FromExporter,0,imputed zero,1884,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Aden,Chile
FromExporter,0,imputed zero,1884,Aden,Cochin China
FromExporter,0,imputed zero,1884,Aden,Costa Rica
FromExporter,0,imputed zero,1884,Aden,Denmark
FromExporter,0,imputed zero,1884,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Aden,Falkland Is.
FromExporter,0,imputed zero,1884,Aden,Fiji
FromExporter,0,imputed zero,1884,Aden,France
FromExporter,0,imputed zero,1884,Aden,French Guiana
FromExporter,0,imputed zero,1884,Aden,French India
FromExporter,0,imputed zero,1884,Aden,French Polynesia
FromExporter,0,imputed zero,1884,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1884,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1884,Aden,Guadeloupe
FromExporter,0,imputed zero,1884,Aden,Guyana (British Guiana)
FromExporter,449615.81,ok,1884,Aden,India
FromExporter,0,imputed zero,1884,Aden,Italy
FromExporter,0,imputed zero,1884,Aden,Ivory Coast
FromExporter,0,imputed zero,1884,Aden,Jamaica
FromExporter,0,imputed zero,1884,Aden,Japan
FromExporter,0,imputed zero,1884,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1884,Aden,Leeward Is.
FromExporter,0,imputed zero,1884,Aden,Malta
FromExporter,0,imputed zero,1884,Aden,Martinique
FromExporter,0,imputed zero,1884,Aden,Mauritius
FromExporter,0,imputed zero,1884,Aden,Mexico
FromExporter,0,imputed zero,1884,Aden,Natal
FromExporter,0,imputed zero,1884,Aden,Netherlands
FromExporter,0,imputed zero,1884,Aden,New South Wales
FromExporter,0,imputed zero,1884,Aden,New Zealand
FromExporter,0,imputed zero,1884,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1884,Aden,Norway
FromExporter,0,imputed zero,1884,Aden,Nossi Be
FromExporter,4310.752,ok thanks to gravity,1884,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1884,Aden,Philippines
FromExporter,0,imputed zero,1884,Aden,Queensland
FromExporter,0,imputed zero,1884,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Aden,Romania
FromExporter,0,imputed zero,1884,Aden,Russia (USSR)
FromExporter,0,imputed zero,1884,Aden,Senegal
FromExporter,0,imputed zero,1884,Aden,Sierra Leone
FromExporter,0,imputed zero,1884,Aden,South Australia
FromExporter,,unknown despite gravity,1884,Aden,Spain
FromExporter,0,imputed zero,1884,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Aden,St. Helena
FromExporter,0,imputed zero,1884,Aden,St. Marie de Madagascar
FromExporter,0,imputed zero,1884,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1884,Aden,Straits Settlements
FromExporter,0,imputed zero,1884,Aden,Sweden
FromExporter,0,imputed zero,1884,Aden,Tasmania
