year,CafFob,status,value,importerLabel,exporterLabel
1884,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1884,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1884,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1884,FromExporter,imputed zero,0,Aden,Bahamas
1884,FromExporter,imputed zero,0,Aden,Belgium
1884,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1884,FromExporter,imputed zero,0,Aden,Bermuda
1884,FromExporter,imputed zero,0,Aden,Bulgaria
1884,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1884,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1884,FromExporter,imputed zero,0,Aden,Chile
1884,FromExporter,imputed zero,0,Aden,Cochin China
1884,FromExporter,imputed zero,0,Aden,Costa Rica
1884,FromExporter,imputed zero,0,Aden,Denmark
1884,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1884,FromExporter,imputed zero,0,Aden,Falkland Is.
1884,FromExporter,imputed zero,0,Aden,Fiji
1884,FromExporter,imputed zero,0,Aden,France
1884,FromExporter,imputed zero,0,Aden,French Guiana
1884,FromExporter,imputed zero,0,Aden,French India
1884,FromExporter,imputed zero,0,Aden,French Polynesia
1884,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1884,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1884,FromExporter,imputed zero,0,Aden,Guadeloupe
1884,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1884,FromExporter,ok,449615.81,Aden,India
1884,FromExporter,imputed zero,0,Aden,Italy
1884,FromExporter,imputed zero,0,Aden,Ivory Coast
1884,FromExporter,imputed zero,0,Aden,Jamaica
1884,FromExporter,imputed zero,0,Aden,Japan
1884,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1884,FromExporter,imputed zero,0,Aden,Leeward Is.
1884,FromExporter,imputed zero,0,Aden,Malta
1884,FromExporter,imputed zero,0,Aden,Martinique
1884,FromExporter,imputed zero,0,Aden,Mauritius
1884,FromExporter,imputed zero,0,Aden,Mexico
1884,FromExporter,imputed zero,0,Aden,Natal
1884,FromExporter,imputed zero,0,Aden,Netherlands
1884,FromExporter,imputed zero,0,Aden,New South Wales
1884,FromExporter,imputed zero,0,Aden,New Zealand
1884,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1884,FromExporter,imputed zero,0,Aden,Norway
1884,FromExporter,imputed zero,0,Aden,Nossi Be
1884,FromExporter,ok thanks to gravity,4336.4795,Aden,People's Republic of China (China)
1884,FromExporter,imputed zero,0,Aden,Philippines
1884,FromExporter,imputed zero,0,Aden,Queensland
1884,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1884,FromExporter,imputed zero,0,Aden,Romania
1884,FromExporter,imputed zero,0,Aden,Russia (USSR)
1884,FromExporter,imputed zero,0,Aden,Senegal
1884,FromExporter,imputed zero,0,Aden,Sierra Leone
1884,FromExporter,imputed zero,0,Aden,South Australia
1884,FromExporter,unknown despite gravity,,Aden,Spain
1884,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1884,FromExporter,imputed zero,0,Aden,St. Helena
1884,FromExporter,imputed zero,0,Aden,St. Marie de Madagascar
1884,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1884,FromExporter,imputed zero,0,Aden,Straits Settlements
1884,FromExporter,imputed zero,0,Aden,Sweden
1884,FromExporter,imputed zero,0,Aden,Tasmania
1884,FromExporter,imputed zero,0,Aden,Trinidad
1884,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1884,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1884,FromExporter,ok,152109,Aden,United Kingdom
1884,FromExporter,imputed zero,0,Aden,United States of America
1884,FromExporter,imputed zero,0,Aden,Uruguay
1884,FromExporter,imputed zero,0,Aden,Victoria
1884,FromExporter,imputed zero,0,Aden,Western Australia
1884,FromExporter,imputed zero,0,Aden,Windward Is.
1884,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1884,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1884,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1884,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1884,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1884,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1884,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1884,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1884,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1884,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1884,FromExporter,imputed zero,0,Aden Protectorate,Chile
1884,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1884,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1884,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1884,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1884,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1884,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1884,FromExporter,imputed zero,0,Aden Protectorate,France
1884,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1884,FromExporter,imputed zero,0,Aden Protectorate,French India
1884,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1884,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1884,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1884,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1884,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1884,FromExporter,unknown despite gravity,,Aden Protectorate,India
1884,FromExporter,imputed zero,0,Aden Protectorate,Italy
1884,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1884,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1884,FromExporter,imputed zero,0,Aden Protectorate,Japan
1884,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1884,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1884,FromExporter,imputed zero,0,Aden Protectorate,Malta
1884,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1884,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1884,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1884,FromExporter,imputed zero,0,Aden Protectorate,Natal
1884,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1884,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1884,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1884,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1884,FromExporter,imputed zero,0,Aden Protectorate,Norway
1884,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1884,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1884,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1884,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1884,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1884,FromExporter,imputed zero,0,Aden Protectorate,Romania
1884,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1884,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1884,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1884,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1884,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1884,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1884,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1884,FromExporter,imputed zero,0,Aden Protectorate,St. Marie de Madagascar
1884,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1884,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1884,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1884,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1884,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1884,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1884,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1884,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1884,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1884,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1884,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1884,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1884,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Annam
1884,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1884,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
