year,CafFob,status,value,importerLabel,exporterLabel
1917,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1917,FromImporter,imputed zero,0,Aden,Afghanistan
1917,FromImporter,imputed zero,0,Aden,Agalega Is.
1917,FromImporter,imputed zero,0,Aden,Ajuda
1917,FromExporter,imputed zero,0,Aden,Alaska
1917,FromImporter,imputed zero,0,Aden,Alaska
1917,FromImporter,imputed zero,0,Aden,Albania
1917,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1917,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1917,FromImporter,imputed zero,0,Aden,American Samoa
1917,FromImporter,imputed zero,0,Aden,Andorra
1917,FromImporter,imputed zero,0,Aden,Angola
1917,FromImporter,imputed zero,0,Aden,Anjouan
1917,FromImporter,imputed zero,0,Aden,Annam
1917,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1917,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1917,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1917,FromImporter,imputed zero,0,Aden,Ascension I.
1917,FromExporter,ok,154,Aden,Australia
1917,FromImporter,ok,2846,Aden,Australia
1917,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1917,FromImporter,ok,113,Aden,Austria-Hungary (Austrian Empire)
1917,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1917,FromExporter,imputed zero,0,Aden,Bahamas
1917,FromImporter,imputed zero,0,Aden,Bahamas
1917,FromImporter,unknown despite gravity,,Aden,Bahrain
1917,FromExporter,imputed zero,0,Aden,Barbados
1917,FromImporter,imputed zero,0,Aden,Barbados
1917,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1917,FromImporter,imputed zero,0,Aden,Belgium
1917,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1917,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1917,FromExporter,imputed zero,0,Aden,Bermuda
1917,FromImporter,imputed zero,0,Aden,Bermuda
