CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1917,Aden,Alaska
FromExporter,0,imputed zero,1917,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1917,Aden,Argentina (La Plata)
FromExporter,154,ok,1917,Aden,Australia
FromExporter,0,imputed zero,1917,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1917,Aden,Bahamas
FromExporter,0,imputed zero,1917,Aden,Barbados
FromExporter,0,imputed zero,1917,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1917,Aden,Bermuda
FromExporter,0,imputed zero,1917,Aden,Bolivia
FromExporter,0,imputed zero,1917,Aden,Brazil
FromExporter,0,imputed zero,1917,Aden,Bulgaria
FromExporter,1423.9734,ok,1917,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1917,Aden,Chile
FromExporter,0,imputed zero,1917,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1917,Aden,Costa Rica
FromExporter,0,imputed zero,1917,Aden,Cuba
FromExporter,121,ok,1917,Aden,Cyprus
FromExporter,0,imputed zero,1917,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1917,Aden,Denmark
FromExporter,0,imputed zero,1917,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1917,Aden,Ecuador
FromExporter,0,imputed zero,1917,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1917,Aden,El Salvador
FromExporter,0,imputed zero,1917,Aden,Falkland Is.
FromExporter,0,imputed zero,1917,Aden,Federated Malay States
FromExporter,0,imputed zero,1917,Aden,Fiji
FromExporter,0,imputed zero,1917,Aden,Finland
FromExporter,0,imputed zero,1917,Aden,France
FromExporter,0,imputed zero,1917,Aden,French Indochina
FromExporter,0,imputed zero,1917,Aden,Gambia
FromExporter,0,imputed zero,1917,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1917,Aden,Greece
FromExporter,0,imputed zero,1917,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1917,Aden,Haiti
FromExporter,0,imputed zero,1917,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1917,Aden,Iceland
FromExporter,887059,ok,1917,Aden,India
FromExporter,0,imputed zero,1917,Aden,Iran (Persia)
FromExporter,12895.68,ok,1917,Aden,Italy
FromExporter,0,imputed zero,1917,Aden,Jamaica
FromExporter,0,imputed zero,1917,Aden,Japan
FromExporter,,unknown despite gravity,1917,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1917,Aden,Leeward Is.
FromExporter,0,imputed zero,1917,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1917,Aden,Malta
FromExporter,0,imputed zero,1917,Aden,Mauritius
FromExporter,0,imputed zero,1917,Aden,Morocco
FromExporter,0,imputed zero,1917,Aden,Netherlands
FromExporter,0,imputed zero,1917,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1917,Aden,New Zealand
FromExporter,0,imputed zero,1917,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1917,Aden,Nicaragua
FromExporter,0,imputed zero,1917,Aden,Nigeria
FromExporter,0,imputed zero,1917,Aden,Norway
FromExporter,0,imputed zero,1917,Aden,Panama
FromExporter,0,imputed zero,1917,Aden,Paraguay
FromExporter,14148.36,ok thanks to gravity,1917,Aden,People's Republic of China (China)
FromExporter,187.40717,ok,1917,Aden,Philippines
FromExporter,0,imputed zero,1917,Aden,Portugal
FromExporter,0,imputed zero,1917,Aden,Puerto Rico
FromExporter,0,imputed zero,1917,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1917,Aden,Russia (USSR)
FromExporter,0,imputed zero,1917,Aden,Sarawak
FromExporter,0,imputed zero,1917,Aden,Sierra Leone
FromExporter,166120,ok,1917,Aden,Somaliland Republic (British Somaliland)
FromExporter,41856,ok,1917,Aden,South Africa
FromExporter,0,imputed zero,1917,Aden,Spain
FromExporter,0,imputed zero,1917,Aden,St. Helena
FromExporter,0,imputed zero,1917,Aden,Straits Settlements
FromExporter,259.733,ok thanks to gravity,1917,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1917,Aden,Sweden
FromExporter,0,imputed zero,1917,Aden,Switzerland
