year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,St. Pierre and Miquelon,11,Faeroe Is.,25.514044,.31400597
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,St. Pierre and Miquelon,10,Greenland,25.514044,1.5404586
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,St. Pierre and Miquelon,5,Virgin Islands (Danish West Indies),25.514044,4.4747448
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,St. Pierre and Miquelon,395,Iceland,25.514044,19.184834
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),67673,15.236133
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,67673,578.39288
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),67673,3201.3452
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,67673,5053.3525
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,67673,58824.676
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16848,1572.9089
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16848,1889.8931
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,16848,2604.1428
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,16848,4912.8765
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16848,5868.1782
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6478,1.2850245
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,6478,68.916809
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,6478,68.977554
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6478,170.85139
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,6478,507.02289
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),6478,608.32562
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,6478,643.28357
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,6478,4409.3369
1912,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9617.9629,68.315414
1912,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,9617.9629,87.781067
