year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,902,1223.5741,11.801421
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,904,1223.5741,48.71143
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,906,1223.5741,167.14465
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,901,1223.5741,368.32614
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,903,1223.5741,627.59039
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,5302739,27403.922
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,5302739,370425.03
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,5302739,4904910
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,4403,56.081013
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,4403,60.293331
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,4403,68.415924
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,4403,96.099976
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,4403,128.78822
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,4403,901.37634
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,4403,3091.9451
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,419821.47,123793.3
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,419821.47,296028.19
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,10312.23,1120.3583
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,10312.23,9191.8721
1856,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,31289.58,11328.786
1856,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,31289.58,19960.793
1856,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,121707.84,55947.215
1856,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,121707.84,65760.633
