year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,653831.25,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,398,2414.7607,92
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,653831.25,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,398,38147.719,92
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,653831.25,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,398,613268.75,92
1856,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,159597.19,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,398,74391.547,92
1856,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,159597.19,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,398,85205.641,92
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,1223.5741,,ok thanks to gravity,398,11.87737,92
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,1223.5741,,ok thanks to gravity,398,45.13385,92
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,1223.5741,,ok thanks to gravity,398,172.34798,92
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,1223.5741,,ok thanks to gravity,398,355.84882,92
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,1223.5741,,ok thanks to gravity,398,638.36603,92
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,5302739,,ok thanks to gravity,398,19584.332,92
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,5302739,,ok thanks to gravity,398,309387.78,92
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,5302739,,ok thanks to gravity,398,4973767,92
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Sri Lanka (Ceylon),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),864818.38,,ok thanks to gravity,398,21521.688,92
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Hong Kong,FromImporter,210,Netherlands,720,Hong Kong,864818.38,,ok thanks to gravity,398,80561.281,92
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Andaman Is.,FromImporter,210,Netherlands,7501,Andaman Is.,864818.38,,ok thanks to gravity,398,132914.58,92
