year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,653831.25,2637.439,275,86
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,653831.25,38159.406,275,86
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,653831.25,613034.38,275,86
1856,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,159597.19,75445.852,275,86
1856,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,159597.19,84151.336,275,86
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,902,Western Australia,1223.5741,11.649458,275,86
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,904,Victoria,1223.5741,48.023956,275,86
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,906,Tasmania,1223.5741,167.36224,275,86
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,901,New South Wales,1223.5741,373.15054,275,86
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,903,South Australia,1223.5741,623.38794,275,86
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,5302739,21390.303,275,86
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,5302739,309482.56,275,86
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,5302739,4971866,275,86
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),864818.38,24661.814,275,86
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,720,Hong Kong,864818.38,87746.102,275,86
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,864818.38,134705.5,275,86
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,750,India,864818.38,183409.11,275,86
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,864818.38,434295.81,275,86
