year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1856,"1063<-Dutch Colonies","1063<-Dutch ColoniesFromImporter","Leeward Is.","Surinam (Dutch Guiana)","FromImporter",1063,"Leeward Is.",115,"Surinam (Dutch Guiana)",1507.5972,"58<-Dutch Colonies 4645
From a flow part-of reporter 58 to/from Dutch Colonies
gravity results to be aggregated for partners: 115","ok thanks to gravity",283,204.9196,92
1856,"1063<-Dutch Colonies","1063<-Dutch ColoniesFromImporter","Leeward Is.","Indonesia (Dutch East Indies)","FromImporter",1063,"Leeward Is.",850,"Indonesia (Dutch East Indies)",1507.5972,"58<-Dutch Colonies 4645
From a flow part-of reporter 58 to/from Dutch Colonies
gravity results to be aggregated for partners: 115","ok thanks to gravity",283,1302.6775,92
1856,"140<-Hanse Towns","140<-Hanse TownsFromImporter","Brazil","Lübeck","FromImporter",140,"Brazil",276,"Lübeck",649598.94,"Rio de Janeiro<-Hanse Towns 487707.5098814229
From a flow part-of reporter Rio de Janeiro to/from Hanse Towns
Bahia<-Hanse Towns 166123.71541501975
From a flow part-of reporter Bahia to/from Hanse Towns","ok thanks to gravity",283,38901.277,92
1856,"140<-Hanse Towns","140<-Hanse TownsFromImporter","Brazil","Bremen","FromImporter",140,"Brazil",246,"Bremen",649598.94,"Rio de Janeiro<-Hanse Towns 487707.5098814229
From a flow part-of reporter Rio de Janeiro to/from Hanse Towns
Bahia<-Hanse Towns 166123.71541501975
From a flow part-of reporter Bahia to/from Hanse Towns","ok thanks to gravity",283,610697.69,92
1856,"155<-Australia & Western Australia","155<-Australia & Western AustraliaFromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",1223.5741,"","ok thanks to gravity",283,11.884282,92
1856,"155<-Australia & Western Australia","155<-Australia & Western AustraliaFromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",1223.5741,"","ok thanks to gravity",283,43.574097,92
1856,"155<-Australia & Western Australia","155<-Australia & Western AustraliaFromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",1223.5741,"","ok thanks to gravity",283,172.52269,92
1856,"155<-Australia & Western Australia","155<-Australia & Western AustraliaFromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",1223.5741,"","ok thanks to gravity",283,356.73489,92
1856,"155<-Australia & Western Australia","155<-Australia & Western AustraliaFromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",1223.5741,"","ok thanks to gravity",283,638.85815,92
1856,"200<-Hanse Towns","200<-Hanse TownsFromImporter","United Kingdom","Lübeck","FromImporter",200,"United Kingdom",276,"Lübeck",5302739,"","ok thanks to gravity",283,31640.381,92
1856,"200<-Hanse Towns","200<-Hanse TownsFromImporter","United Kingdom","Bremen","FromImporter",200,"United Kingdom",246,"Bremen",5302739,"","ok thanks to gravity",283,496711.41,92
1856,"200<-Hanse Towns","200<-Hanse TownsFromImporter","United Kingdom","Hamburg","FromImporter",200,"United Kingdom",248,"Hamburg",5302739,"","ok thanks to gravity",283,4774387,92
1856,"210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)","210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter","Netherlands","Sri Lanka (Ceylon)","FromImporter",210,"Netherlands",780,"Sri Lanka (Ceylon)",864818.38,"","ok thanks to gravity",283,20985.523,92
1856,"210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)","210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter","Netherlands","Hong Kong","FromImporter",210,"Netherlands",720,"Hong Kong",864818.38,"","ok thanks to gravity",283,77647.781,92
1856,"210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)","210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter","Netherlands","Andaman Is.","FromImporter",210,"Netherlands",7501,"Andaman Is.",864818.38,"","ok thanks to gravity",283,132698.25,92
1856,"210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)","210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter","Netherlands","India","FromImporter",210,"Netherlands",750,"India",864818.38,"","ok thanks to gravity",283,200797.7,92
1856,"210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)","210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter","Netherlands","Labuan I.","FromImporter",210,"Netherlands",8231,"Labuan I.",864818.38,"","ok thanks to gravity",283,432689.09,92
1856,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter",211,"Belgium",6,"Puerto Rico",419821.47,"","ok thanks to gravity",283,59206.16,92
1856,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter",211,"Belgium",40,"Cuba",419821.47,"","ok thanks to gravity",283,360615.31,92
1856,"211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal","211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter","Belgium","Gambia","FromImporter",211,"Belgium",420,"Gambia",10312.23,"","ok thanks to gravity",283,1870.312,92
1856,"211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal","211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter","Belgium","Senegal","FromImporter",211,"Belgium",433,"Senegal",10312.23,"","ok thanks to gravity",283,8441.918,92
1856,"211<-Greece & Ionian Is.","211<-Greece & Ionian Is.FromImporter","Belgium","Ionian Is.","FromImporter",211,"Belgium",3349,"Ionian Is.",31289.58,"","ok thanks to gravity",283,9512.4951,92
1856,"211<-Greece & Ionian Is.","211<-Greece & Ionian Is.FromImporter","Belgium","Greece","FromImporter",211,"Belgium",350,"Greece",31289.58,"","ok thanks to gravity",283,21777.086,92
1856,"211<-Haiti & Venezuela","211<-Haiti & VenezuelaFromImporter","Belgium","Venezuela","FromImporter",211,"Belgium",101,"Venezuela",121707.84,"","ok thanks to gravity",283,52724.766,92
1856,"211<-Haiti & Venezuela","211<-Haiti & VenezuelaFromImporter","Belgium","Haiti","FromImporter",211,"Belgium",41,"Haiti",121707.84,"","ok thanks to gravity",283,68983.078,92
1856,"211<-Hanover & Oldenburg","211<-Hanover & OldenburgFromImporter","Belgium","Oldenburg","FromImporter",211,"Belgium",257,"Oldenburg",21996.811,"","ok thanks to gravity",283,3608.4739,92
1856,"211<-Hanover & Oldenburg","211<-Hanover & OldenburgFromImporter","Belgium","Hanover","FromImporter",211,"Belgium",240,"Hanover",21996.811,"","ok thanks to gravity",283,18388.336,92
