id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
155<-Australia & Western Australia,904,155,1856,Chile,1,Australia & Western Australia,,1223.5741,48.71143
155<-Australia & Western Australia,901,155,1856,Chile,1,Australia & Western Australia,,1223.5741,368.32614
155<-Australia & Western Australia,902,155,1856,Chile,1,Australia & Western Australia,,1223.5741,11.801421
155<-Australia & Western Australia,906,155,1856,Chile,1,Australia & Western Australia,,1223.5741,167.14465
155<-Australia & Western Australia,903,155,1856,Chile,1,Australia & Western Australia,,1223.5741,627.59039
200<-Hanse Towns,246,200,1856,United Kingdom,1,Hanse Towns,,5302739,370425.03
200<-Hanse Towns,276,200,1856,United Kingdom,1,Hanse Towns,,5302739,27403.922
200<-Hanse Towns,248,200,1856,United Kingdom,1,Hanse Towns,,5302739,4904910
20<-British West Indies,1048,20,1856,Canada (Province of Canada),1,British West Indies,,4403,128.78822
20<-British West Indies,30,20,1856,Canada (Province of Canada),1,British West Indies,,4403,56.081013
20<-British West Indies,54,20,1856,Canada (Province of Canada),1,British West Indies,,4403,96.099976
20<-British West Indies,31,20,1856,Canada (Province of Canada),1,British West Indies,,4403,60.293331
20<-British West Indies,51,20,1856,Canada (Province of Canada),1,British West Indies,,4403,68.415924
20<-British West Indies,1055,20,1856,Canada (Province of Canada),1,British West Indies,,4403,3091.9451
20<-British West Indies,1063,20,1856,Canada (Province of Canada),1,British West Indies,,4403,901.37634
211->Cuba & Puerto Rico,211,40,1856,Cuba & Puerto Rico,,Belgium,1,197265.52,192076.67
211->Cuba & Puerto Rico,211,6,1856,Cuba & Puerto Rico,,Belgium,1,197265.52,5188.8374
211<-Cuba & Puerto Rico,40,211,1856,Belgium,1,Cuba & Puerto Rico,,419821.47,296028.19
211<-Cuba & Puerto Rico,6,211,1856,Belgium,1,Cuba & Puerto Rico,,419821.47,123793.3
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1856,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,10312.23,9191.8721
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1856,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,10312.23,1120.3583
211<-Greece & Ionian Is.,3349,211,1856,Belgium,1,Greece & Ionian Is.,,31289.58,11328.786
211<-Greece & Ionian Is.,350,211,1856,Belgium,1,Greece & Ionian Is.,,31289.58,19960.793
211<-Haiti & Venezuela,101,211,1856,Belgium,1,Haiti & Venezuela,,121707.84,55947.215
211<-Haiti & Venezuela,41,211,1856,Belgium,1,Haiti & Venezuela,,121707.84,65760.633
211<-Hanover & Oldenburg,240,211,1856,Belgium,1,Hanover & Oldenburg,,21996.811,15044.558
211<-Hanover & Oldenburg,257,211,1856,Belgium,1,Hanover & Oldenburg,,21996.811,6952.2534
211<-Hanse Towns,246,211,1856,Belgium,1,Hanse Towns,,101475.48,7088.6118
211<-Hanse Towns,276,211,1856,Belgium,1,Hanse Towns,,101475.48,524.41309
211<-Hanse Towns,248,211,1856,Belgium,1,Hanse Towns,,101475.48,93862.453
211<-India & People's Republic of China (China) & Singapore,710,211,1856,Belgium,1,India & People's Republic of China (China) & Singapore,,826703.63,279951.38
211<-India & People's Republic of China (China) & Singapore,827,211,1856,Belgium,1,India & People's Republic of China (China) & Singapore,,826703.63,147918.7
211<-India & People's Republic of China (China) & Singapore,750,211,1856,Belgium,1,India & People's Republic of China (China) & Singapore,,826703.63,398833.53
211<-Norway & Sweden,380,211,1856,Belgium,1,Norway & Sweden,,144802.53,73185.563
211<-Norway & Sweden,385,211,1856,Belgium,1,Norway & Sweden,,144802.53,71616.961
220->Spanish West Indies,220,40,1856,Spanish West Indies,,France,1,952569.19,927513
220->Spanish West Indies,220,6,1856,Spanish West Indies,,France,1,952569.19,25056.211
220<-British West Indies,1048,220,1856,France,1,British West Indies,,7905.1382,231.22614
220<-British West Indies,51,220,1856,France,1,British West Indies,,7905.1382,122.83382
220<-British West Indies,31,220,1856,France,1,British West Indies,,7905.1382,108.25054
220<-British West Indies,1063,220,1856,France,1,British West Indies,,7905.1382,1618.3295
220<-British West Indies,30,220,1856,France,1,British West Indies,,7905.1382,100.68774
220<-British West Indies,1055,220,1856,France,1,British West Indies,,7905.1382,5551.2729
220<-British West Indies,54,220,1856,France,1,British West Indies,,7905.1382,172.53773
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1856,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,320158.09,310636.16
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1856,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,320158.09,9521.9268
220<-Hanse Towns,246,220,1856,France,1,Hanse Towns,,430830.03,30095.811
220<-Hanse Towns,276,220,1856,France,1,Hanse Towns,,430830.03,2226.478
220<-Hanse Towns,248,220,1856,France,1,Hanse Towns,,430830.03,398507.75
220<-Spanish West Indies,6,220,1856,France,1,Spanish West Indies,,861660.06,254078.81
220<-Spanish West Indies,40,220,1856,France,1,Spanish West Indies,,861660.06,607581.25
248<-Australia & Hawaii (Sandwich Is.),901,248,1856,Hamburg,1,Australia & Hawaii (Sandwich Is.),,225.32027,67.826996
248<-Australia & Hawaii (Sandwich Is.),906,248,1856,Hamburg,1,Australia & Hawaii (Sandwich Is.),,225.32027,30.779566
248<-Australia & Hawaii (Sandwich Is.),903,248,1856,Hamburg,1,Australia & Hawaii (Sandwich Is.),,225.32027,115.57031
248<-Australia & Hawaii (Sandwich Is.),904,248,1856,Hamburg,1,Australia & Hawaii (Sandwich Is.),,225.32027,8.9701748
248<-Australia & Hawaii (Sandwich Is.),902,248,1856,Hamburg,1,Australia & Hawaii (Sandwich Is.),,225.32027,2.1732233
2<-Australia & New Zealand,903,2,1856,United States of America,1,Australia & New Zealand,,28680.254,14710.555
2<-Australia & New Zealand,904,2,1856,United States of America,1,Australia & New Zealand,,28680.254,1141.7831
2<-Australia & New Zealand,902,2,1856,United States of America,1,Australia & New Zealand,,28680.254,276.62222
2<-Australia & New Zealand,901,2,1856,United States of America,1,Australia & New Zealand,,28680.254,8633.4678
2<-Australia & New Zealand,906,2,1856,United States of America,1,Australia & New Zealand,,28680.254,3917.8267
2<-British West Indies,1048,2,1856,United States of America,1,British West Indies,,469993.22,13747.353
2<-British West Indies,31,2,1856,United States of America,1,British West Indies,,469993.22,6435.9434
2<-British West Indies,54,2,1856,United States of America,1,British West Indies,,469993.22,10258.083
2<-British West Indies,30,2,1856,United States of America,1,British West Indies,,469993.22,5986.3042
2<-British West Indies,51,2,1856,United States of America,1,British West Indies,,469993.22,7302.9805
2<-British West Indies,1055,2,1856,United States of America,1,British West Indies,,469993.22,330046.19
2<-British West Indies,1063,2,1856,United States of America,1,British West Indies,,469993.22,96216.391
