year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,653831.25,ok thanks to gravity,275,2637.439,89
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,653831.25,ok thanks to gravity,275,38159.406,89
1856,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,653831.25,ok thanks to gravity,275,613034.38,89
1856,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,159597.19,ok thanks to gravity,275,75445.852,89
1856,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,159597.19,ok thanks to gravity,275,84151.336,89
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,902,Western Australia,1223.5741,ok thanks to gravity,275,11.649458,89
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,904,Victoria,1223.5741,ok thanks to gravity,275,48.023956,89
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,906,Tasmania,1223.5741,ok thanks to gravity,275,167.36224,89
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,901,New South Wales,1223.5741,ok thanks to gravity,275,373.15054,89
1856,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Australia & Western Australia,FromImporter,155,Chile,903,South Australia,1223.5741,ok thanks to gravity,275,623.38794,89
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,5302739,ok thanks to gravity,275,21390.303,89
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,5302739,ok thanks to gravity,275,309482.56,89
1856,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,5302739,ok thanks to gravity,275,4971866,89
