__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
148,1,2,Malta,Sweden,1856,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,83.140724,380,,,,ok thanks to gravity,,4.4205346,Sweden,Gibraltar & Malta,210,1.333296657351515,138,.271961462420118,61,15,35.883335,14.5,2793.121568589601,7.9349151,2.5679929,3.3297129,64.121078,64.121078
148,1,1,Gibraltar,Sweden,1856,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,83.140724,380,,,,ok thanks to gravity,,4.4205346,Sweden,Gibraltar & Malta,210,1.333296657351515,90,-.9433395407143335,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.76171988,3.3297129,19.01964,64.121078
380,2,1,Belgium,Puerto Rico,1856,Cuba & Puerto Rico,Puerto Rico,,,,211,Belgium,1,,,197265.52,211,,,,ok thanks to gravity,,12.192306,Cuba & Puerto Rico,Belgium,183,-.7347456978093677,25,1.127406196959036,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,.76378191,29.03894,5188.4756,192077.03
380,1,1,Belgium,Cuba,1856,Cuba & Puerto Rico,Cuba,,,,211,Belgium,1,,,197265.52,211,,,,ok thanks to gravity,,12.192306,Cuba & Puerto Rico,Belgium,60,2.876710916113084,25,1.127406196959036,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,28.275158,29.03894,192077.03,192077.03
381,1,2,Puerto Rico,Belgium,1856,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,419821.47,211,,,,ok thanks to gravity,,12.947585,Belgium,Cuba & Puerto Rico,26,1.711710802516734,181,2.693050929722169,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,42.208778,143.16434,123774.9,296046.56
381,1,1,Cuba,Belgium,1856,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,419821.47,211,,,,ok thanks to gravity,,12.947585,Belgium,Cuba & Puerto Rico,26,1.711710802516734,60,3.565103027163688,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,100.95555,143.16434,296046.56,296046.56
397,1,2,Ionian Is.,Belgium,1856,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,31289.58,211,,,,ok thanks to gravity,,10.351041,Belgium,Greece & Ionian Is.,26,1.711710802516734,115,-.2848800535171526,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,2.1483438,5.9339066,11328.25,19961.328
397,1,1,Greece,Belgium,1856,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,31289.58,211,,,,ok thanks to gravity,,10.351041,Belgium,Greece & Ionian Is.,26,1.711710802516734,92,.2816171826954762,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,3.7855625,5.9339066,19961.328,19961.328
403,1,1,Haiti,Belgium,1856,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,121707.84,211,,,,ok thanks to gravity,,11.709379,Belgium,Haiti & Venezuela,26,1.711710802516734,101,1.885342081304983,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,18.819986,34.850349,65725.023,65725.023
403,1,2,Venezuela,Belgium,1856,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,121707.84,211,,,,ok thanks to gravity,,11.709379,Belgium,Haiti & Venezuela,26,1.711710802516734,219,1.724907195099942,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,16.030361,34.850349,55982.816,65725.023
405,1,2,Oldenburg,Belgium,1856,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,21996.811,211,,,,ok thanks to gravity,,9.9986525,Belgium,Hanover & Oldenburg,26,1.711710802516734,166,-.9626561516990927,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,1.0908107,3.4518061,6951.2466,15045.564
405,1,1,Hanover,Belgium,1856,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,21996.811,211,,,,ok thanks to gravity,,9.9986525,Belgium,Hanover & Oldenburg,26,1.711710802516734,104,-.19049391908506,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,2.3609955,3.4518061,15045.564,15045.564
432,1,2,Sweden,Belgium,1856,211,Belgium,1,,,Norway & Sweden,Sweden,,,,144802.53,211,,,,ok thanks to gravity,,11.883126,Belgium,Norway & Sweden,26,1.711710802516734,207,1.400650621151012,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,11.590988,22.9338,73184.75,73184.75
432,1,1,Norway,Belgium,1856,211,Belgium,1,,,Norway & Sweden,Norway,,,,144802.53,211,,,,ok thanks to gravity,,11.883126,Belgium,Norway & Sweden,26,1.711710802516734,161,1.379006885505786,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,11.342812,22.9338,71617.781,73184.75
461,1,1,Mauritius,India,1856,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,253057,750,,,,ok thanks to gravity,,12.44137,India,Mauritius & Reunion (Bourbon I.),113,1.958169780511078,141,3.940812046557929,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,188.07642,192.78918,246870.97,246870.97
461,1,2,Reunion (Bourbon I.),India,1856,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,253057,750,,,,ok thanks to gravity,,12.44137,India,Mauritius & Reunion (Bourbon I.),113,1.958169780511078,183,.2542400708907207,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,4.7127724,192.78918,6186.0317,246870.97
707,2,1,Puerto Rico,Hamburg,1856,Bremen & Hamburg,Hamburg,,,,6,Puerto Rico,1,,,63163.777,6,,,,ok thanks to gravity,,11.053486,Bremen & Hamburg,Puerto Rico,102,1.465172732362972,181,2.693050929722169,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,32.986229,53.971336,38604.469,38604.469
707,1,1,Puerto Rico,Bremen,1856,Bremen & Hamburg,Bremen,,,,6,Puerto Rico,1,,,63163.777,6,,,,ok thanks to gravity,,11.053486,Bremen & Hamburg,Puerto Rico,34,1.012895496335014,181,2.693050929722169,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,20.985106,53.971336,24559.305,38604.469
712,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1856,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,85113.602,6,,,,ok thanks to gravity,,11.351742,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),183,-.7347456978093677,159,2.494045555839006,18.25,-66.5,53,-60,3897.1096877168,8.2679901,2.9956653,11.540746,22093.188,63020.41
712,1,1,Canada (Province of Canada),Puerto Rico,1856,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,85113.602,6,,,,ok thanks to gravity,,11.351742,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),183,-.7347456978093677,49,3.542234943580979,18.25,-66.5,56,-109,5489.056443886086,8.6105118,8.5450802,11.540746,63020.41,63020.41
714,1,1,Bremen,Puerto Rico,1856,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,34447.73,6,,,,ok thanks to gravity,,10.447199,Puerto Rico,Bremen & Hamburg,183,-.7347456978093677,33,-.8127528915305247,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,.10974102,1.5628674,2418.8418,32028.891
714,1,2,Hamburg,Puerto Rico,1856,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,34447.73,6,,,,ok thanks to gravity,,10.447199,Puerto Rico,Bremen & Hamburg,183,-.7347456978093677,103,1.77059655824337,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1.4531264,1.5628674,32028.891,32028.891
