year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),954,273.86737
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),954,680.13263
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,145,Bolivia,.28274429,.00025728773
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,120,French Guiana,.28274429,.0010518515
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,68,Netherlands Antilles,.28274429,.0019570775
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,150,Paraguay,.28274429,.0028292525
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),.28274429,.0037482523
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,1163,Falkland Is.,.28274429,.004000193
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,52,Trinidad and Tobago,.28274429,.0056623872
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,130,Ecuador,.28274429,.0079472773
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),.28274429,.012672605
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),.28274429,.019665029
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,155,Chile,.28274429,.021265548
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,101,Venezuela,.28274429,.023643861
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,140,Brazil,.28274429,.03287179
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,165,Uruguay,.28274429,.044600956
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,160,Argentina (La Plata),.28274429,.045154139
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,135,Peru,.28274429,.055416796
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,57603,170.52219
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),57603,16487.297
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),57603,40945.18
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,52971,392.40549
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,52971,610.63062
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,52971,680.06024
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,52971,3508.6382
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,52971,12091.399
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,52971,35687.867
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,2067,873.63623
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,2067,1193.3639
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,17739,4289.5664
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,17739,5769.3262
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,230,Spain,17739,7680.1069
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,19823,58.682037
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19823,5673.7964
