year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),954,199.84975
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),954,754.15027
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,8,.0075473278
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,8,.013956196
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,8,.041481018
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,8,.080582447
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),8,.11435031
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),8,.23494525
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,8,.25075558
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,155,Chile,8,.69348955
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,8,.74770129
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,140,Brazil,8,1.1161169
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,8,1.4424089
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),8,1.5309677
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,135,Peru,8,1.7256976
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),57603,12067.028
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),57603,45535.973
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,52971,419.37128
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,52971,677.30023
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,52971,841.59509
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,52971,3351.2957
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,52971,17910.322
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,52971,29771.115
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,2067,1001.9827
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,2067,1065.0173
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,226.40715,14.285083
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,226.40715,67.033493
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,Trinidad and Tobago,230,Spain,226.40715,145.08858
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19823,4152.6436
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19823,15670.357
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,67508,749.52582
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,67508,931.34058
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,67508,3708.6694
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,67508,9352.4014
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,67508,19820.232
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,67508,32945.832
1890,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),385,Norway,34927.883,7112.7559
1890,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),380,Sweden,34927.883,27815.127
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,1706.1875,191.8873
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),1706.1875,576.02051
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,1706.1875,938.2796
1890,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,2297.0713,467.77832
1890,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,2297.0713,1829.293
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1806390,20055.934
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1806390,24920.963
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1806390,99237.172
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1806390,250253.06
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1806390,530353
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1806390,881569.88
1890,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),89593,12914.672
1890,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,89593,76678.328
1890,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,108,52.353233
1890,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,108,55.646767
1890,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),86072,757.15472
1890,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,86072,85314.852
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.77,1723.2579
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.77,2783.126
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.77,3458.2375
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.77,13770.965
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.77,34727.172
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,252392.77,73596.141
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.77,122333.88
1890,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,3127.6821,1516.1506
1890,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3127.6821,1611.5315
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),25.084478,.066174403
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),25.084478,2.3115211
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),540,Angola,25.084478,5.8606577
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),402,Cape Verde,25.084478,7.4564142
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,25.084478,9.3897104
1890,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,367564.94,64569.445
1890,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,367564.94,302995.47
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,6389.4727,11.74809
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,6389.4727,18.973604
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,6389.4727,23.57609
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,6389.4727,93.881783
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,6389.4727,236.74802
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,6389.4727,331.15427
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,6389.4727,501.73218
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,6389.4727,833.99548
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),6389.4727,908.68018
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),6389.4727,3428.9832
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),92541.094,9509.3779
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,92541.094,20852.844
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,92541.094,62178.875
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,199759.16,3590.2859
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),199759.16,25473.016
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,199759.16,58387.219
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),199759.16,112308.63
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,Belgium,420,Gambia,50057.48,123.01574
