year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),23562.436,454.82233
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),23562.436,943.71484
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),23562.436,1564.9487
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),23562.436,1987.319
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),23562.436,3054.9382
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),23562.436,4421.3984
1927,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),23562.436,11135.295
1927,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),5.1429749,.4296301
1927,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),5.1429749,4.7133446
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,570,Lesotho (Basutoland),110,Guyana (British Guiana),1690.4166,7.1142626
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,935,Vanuatu (New Hebrides),110,Guyana (British Guiana),1690.4166,14.578602
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,1163,Falkland Is.,110,Guyana (British Guiana),1690.4166,15.249006
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,352,Cyprus,110,Guyana (British Guiana),1690.4166,20.7127
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,591,Seychelles,110,Guyana (British Guiana),1690.4166,22.910728
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,4050,St. Helena,110,Guyana (British Guiana),1690.4166,26.876451
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,9620,Pitcairn Is.,110,Guyana (British Guiana),1690.4166,34.485867
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,338,Malta,110,Guyana (British Guiana),1690.4166,94.097603
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,231,Gibraltar,110,Guyana (British Guiana),1690.4166,104.14358
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,950,Fiji,110,Guyana (British Guiana),1690.4166,113.86397
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,501,Kenya (British East Africa Protectorate),110,Guyana (British Guiana),1690.4166,199.6651
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),110,Guyana (British Guiana),1690.4166,304.90106
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,590,Mauritius,110,Guyana (British Guiana),1690.4166,341.05484
1927,110->British Colonies (other),British Colonies (other),Guyana (British Guiana),,1,FromExporter,945,Gilbert and Ellice Is.,110,Guyana (British Guiana),1690.4166,390.76288
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),179198.75,3777.666
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),179198.75,7838.3125
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),179198.75,12998.16
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),179198.75,25373.729
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),179198.75,36723.277
1927,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),179198.75,92487.609
1927,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),4112.7085,343.56445
1927,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),4112.7085,3769.144
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),1185.8334,3.2724168
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),1185.8334,4.3490057
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),1185.8334,7.3069582
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),1185.8334,59.972553
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),1185.8334,73.172287
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),1185.8334,99.083549
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),1185.8334,360.97098
1927,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),1185.8334,577.70563
1927,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,2137.1218,11.275891
1927,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,2137.1218,32.944595
1927,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,2137.1218,2092.9014
1927,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),46341.727,1220.17
