year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1860,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1860,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,740947.94,67378.445
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,740947.94,77459.75
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,740947.94,596109.75
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,68,Netherlands Antilles,32344.217,780.1958
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,115,Surinam (Dutch Guiana),32344.217,3338.5708
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,210,Netherlands,32344.217,8990.9717
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),32344.217,19234.479
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,7027406,639040.38
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,7027406,734654.88
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,7027406,5653710.5
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,902,Western Australia,7372.5845,5.6443467
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,905,Queensland,7372.5845,17.565643
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,906,Tasmania,7372.5845,187.3961
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,903,South Australia,7372.5845,853.3728
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,901,New South Wales,7372.5845,3087.8855
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,904,Victoria,7372.5845,3220.72
1860,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,534280.94,174025.67
1860,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,534280.94,360255.25
1860,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,326524.81,74260.578
1860,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,326524.81,252264.23
