year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,9734,105.03112
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,9734,292.97433
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,9734,357.89844
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1032,Turks and Caicos Is.,1063,Leeward Is.,9734,525.39575
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,9734,1400.1921
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,9734,1990.7521
1859,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,9734,5061.7559
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1071355.4,6479.2793
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1071355.4,18073.332
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,1071355.4,22078.443
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,1071355.4,86376.648
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1071355.4,122807.77
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1071355.4,124661.32
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1071355.4,312255.38
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1032,Turks and Caicos Is.,2,United States of America,1071355.4,378623.19
1859,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,88802.852,35431.629
1859,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,88802.852,53371.219
1859,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,281406.41,114053.01
1859,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,281406.41,167353.41
1859,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,31,Bahamas,200,United Kingdom,114729.95,19114.375
1859,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,114729.95,95615.57
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9178399,20349.732
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9178399,4511160
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9178399,4646889.5
1859,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,209365.14,97352.258
1859,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,209365.14,112012.88
1859,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,264016.63,33315.172
1859,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,264016.63,230701.47
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,1427.76,680.78992
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,1427.76,746.97015
1859,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,19473.061,9111.2861
1859,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,19473.061,10361.775
1859,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1427.76,546.36786
1859,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1427.76,881.39209
1859,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,5592.0601,1112.6719
1859,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,5592.0601,4479.3887
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,447166.5,991.42773
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,447166.5,219781.22
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,447166.5,226393.88
1859,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,25818.66,2963.0029
1859,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,25818.66,22855.656
1859,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,58419.18,23677.084
1859,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,58419.18,34742.098
1859,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,262131.75,22949.127
1859,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,262131.75,239182.63
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,935546.81,2074.2319
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,935546.81,459818.88
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,935546.81,473653.66
1859,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,1166447.8,147189.23
1859,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,1166447.8,1019258.5
1859,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,950.0412,.077847295
1859,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,950.0412,949.96338
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,30,Bermuda,31,Bahamas,3430,86.259399
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,54,Dominica,31,Bahamas,3430,105.37477
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1032,Turks and Caicos Is.,31,Bahamas,3430,154.69043
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1048,Trinidad,31,Bahamas,3430,412.25363
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,51,Jamaica,31,Bahamas,3430,586.13013
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1063,Leeward Is.,31,Bahamas,3430,594.97656
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1055,Windward Is.,31,Bahamas,3430,1490.3151
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),540404.5,1198.1488
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),540404.5,265607.47
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),540404.5,273598.91
1859,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,8628.6143,755.41852
1859,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,8628.6143,7873.1958
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,585448.69,1217.0687
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,585448.69,11274.551
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,257,Oldenburg,380,Sweden,585448.69,25236.129
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,585448.69,269801.63
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,246,Bremen,380,Sweden,585448.69,277919.31
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,276,Lübeck,41,Haiti,83124.328,184.29771
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,248,Hamburg,41,Haiti,83124.328,40855.395
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,246,Bremen,41,Haiti,83124.328,42084.633
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,31,Bahamas,420,Gambia,470,4.1995301
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,30,Bermuda,420,Gambia,470,11.71419
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,54,Dominica,420,Gambia,470,14.310094
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1032,Turks and Caicos Is.,420,Gambia,470,21.007252
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1048,Trinidad,420,Gambia,470,55.984825
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,51,Jamaica,420,Gambia,470,79.597572
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1063,Leeward Is.,420,Gambia,470,80.79895
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1055,Windward Is.,420,Gambia,470,202.3876
1859,420->Goree & Senegal,Goree & Senegal,Gambia,,1,FromExporter,433,Senegal,420,Gambia,2167,674.69049
