year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1071355.4,38299.594
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,1071355.4,38500.621
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1071355.4,78398.508
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,1071355.4,145312.56
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1071355.4,149410
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1071355.4,170124.28
1859,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1071355.4,451309.81
1859,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,88802.852,33848.457
1859,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,88802.852,54954.391
1859,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,281406.41,122372
1859,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,281406.41,159034.41
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,9178399,28657.186
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9178399,3733648.3
1859,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9178399,5416094
1859,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,209365.14,94008.211
1859,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,209365.14,115356.94
1859,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,264016.63,33741.023
1859,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,264016.63,230275.59
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,1427.76,417.2728
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,1427.76,1010.4872
1859,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,0,0
1859,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,0,0
1859,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,19473.061,6213.3506
1859,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,19473.061,13259.71
1859,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1427.76,512.70886
1859,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1427.76,915.05109
1859,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,5592.0601,1208.2689
1859,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,5592.0601,4383.7915
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,447166.5,1396.162
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,447166.5,181901.25
1859,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,447166.5,263869.06
1859,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,25818.66,123.08548
1859,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,25818.66,5449.8467
1859,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,25818.66,20245.729
1859,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,58419.18,25404.082
1859,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,58419.18,33015.094
1859,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,262131.75,580.67889
1859,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,262131.75,6393.4087
1859,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,200,United Kingdom,220,France,262131.75,255157.66
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,935546.81,2921.0039
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,935546.81,380567.72
1859,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,935546.81,552058.13
1859,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,1166447.8,149070.69
1859,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,1166447.8,1017377.1
1859,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,950.0412,.098043419
1859,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,950.0412,949.94312
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,30,Bermuda,31,Bahamas,3430,132.29941
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,54,Dominica,31,Bahamas,3430,132.99382
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1048,Trinidad,31,Bahamas,3430,501.95746
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,51,Jamaica,31,Bahamas,3430,516.11139
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1063,Leeward Is.,31,Bahamas,3430,587.66528
1859,31->British West Indies,British West Indies,Bahamas,,1,FromExporter,1055,Windward Is.,31,Bahamas,3430,1558.9728
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),527188.94,1646.0115
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),527188.94,214453.3
1859,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),527188.94,311089.63
1859,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,211,Belgium,365,Russia (USSR),1.3420287e-12,4.4130043e-13
1859,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,210,Netherlands,365,Russia (USSR),1.3420287e-12,9.0072828e-13
1859,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1859,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1859,375->Portugal & Spain,Portugal & Spain,Finland,,1,FromExporter,230,Spain,365,Russia (USSR),0,0
1859,375->Portugal & Spain,Portugal & Spain,Finland,,1,FromExporter,235,Portugal,365,Russia (USSR),0,0
1859,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,8628.6143,718.43872
1859,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,8628.6143,7910.1758
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,585448.69,1671.5121
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,585448.69,13605.442
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,257,Oldenburg,380,Sweden,585448.69,36486.895
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,585448.69,217775.69
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,246,Bremen,380,Sweden,585448.69,315909.16
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,276,Lübeck,41,Haiti,83124.328,259.53427
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,248,Hamburg,41,Haiti,83124.328,33813.848
1859,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,246,Bremen,41,Haiti,83124.328,49050.945
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,30,Bermuda,420,Gambia,470,16.801903
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,54,Dominica,420,Gambia,470,16.890093
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,31,Bahamas,420,Gambia,470,34.393162
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1048,Trinidad,420,Gambia,470,63.748135
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,51,Jamaica,420,Gambia,470,65.54567
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1063,Leeward Is.,420,Gambia,470,74.632957
1859,420->British West Indies,British West Indies,Gambia,,1,FromExporter,1055,Windward Is.,420,Gambia,470,197.9881
1859,54->French West Indies,French West Indies,Dominica,,1,FromExporter,66,Martinique,54,Dominica,642,244.70734
1859,54->French West Indies,French West Indies,Dominica,,1,FromExporter,65,Guadeloupe,54,Dominica,642,397.29266
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,30,Bermuda,1055,Windward Is.,2831,174.86803
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,54,Dominica,1055,Windward Is.,2831,175.78589
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,31,Bahamas,1055,Windward Is.,2831,357.95139
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,1048,Trinidad,1055,Windward Is.,2831,663.4671
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,51,Jamaica,1055,Windward Is.,2831,682.17529
1859,56->British West Indies,British West Indies,St. Lucia,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,2831,776.75232
1859,58->Dutch Colonies,Dutch Colonies,Antigua and Barbuda (Antigua),,1,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,1201,326.96082
1859,58->Dutch Colonies,Dutch Colonies,Antigua and Barbuda (Antigua),,1,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,1201,341.70743
1859,58->Dutch Colonies,Dutch Colonies,Antigua and Barbuda (Antigua),,1,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,1201,532.33173
1859,750->British West Indies,British West Indies,India,,1,FromExporter,30,Bermuda,750,India,52293,1869.4083
1859,750->British West Indies,British West Indies,India,,1,FromExporter,54,Dominica,750,India,52293,1879.2205
1859,750->British West Indies,British West Indies,India,,1,FromExporter,31,Bahamas,750,India,52293,3826.6416
1859,750->British West Indies,British West Indies,India,,1,FromExporter,1048,Trinidad,750,India,52293,7092.7261
1859,750->British West Indies,British West Indies,India,,1,FromExporter,51,Jamaica,750,India,52293,7292.7227
1859,750->British West Indies,British West Indies,India,,1,FromExporter,1063,Leeward Is.,750,India,52293,8303.7891
1859,750->British West Indies,British West Indies,India,,1,FromExporter,1055,Windward Is.,750,India,52293,22028.494
1859,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),1462724.9,3321.26
1859,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),1462724.9,1459403.6
1859,Java & Madura->Bengal & Sri Lanka (Ceylon),Bengal & Sri Lanka (Ceylon),Java & Madura,,1,FromExporter,750,India,850,Indonesia (Dutch East Indies),486.55536,41.076874
1859,Java & Madura->Bengal & Sri Lanka (Ceylon),Bengal & Sri Lanka (Ceylon),Java & Madura,,1,FromExporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),486.55536,445.47849
1859,Lisbon->Hanse Towns,Hanse Towns,Lisbon,,1,FromExporter,276,Lübeck,235,Portugal,17078.705,53.323853
