year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),458,,ok thanks to gravity,469,16.848673,207
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),458,,ok thanks to gravity,469,441.15131,207
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Newfoundland and Labrador (Newfoundland),FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58459,,ok thanks to gravity,469,2150.5601,207
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Canada (Province of Canada),FromImporter,1048,Trinidad,20,Canada (Province of Canada),58459,,ok thanks to gravity,469,56308.438,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Leeward Is.,FromImporter,1048,Trinidad,1063,Leeward Is.,125064,,ok thanks to gravity,469,466.03909,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bermuda,FromImporter,1048,Trinidad,30,Bermuda,125064,,ok thanks to gravity,469,1232.5146,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Windward Is.,FromImporter,1048,Trinidad,1055,Windward Is.,125064,,ok thanks to gravity,469,7671.2588,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Jamaica,FromImporter,1048,Trinidad,51,Jamaica,125064,,ok thanks to gravity,469,7793.6782,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bahamas,FromImporter,1048,Trinidad,31,Bahamas,125064,,ok thanks to gravity,469,32630.494,207
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Barbados,FromImporter,1048,Trinidad,53,Barbados,125064,,ok thanks to gravity,469,75270.016,207
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,1358,,ok thanks to gravity,469,158.81366,207
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,1358,,ok thanks to gravity,469,1199.1863,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,5030,,ok thanks to gravity,469,.72057492,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,5030,,ok thanks to gravity,469,12.452236,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),5030,,ok thanks to gravity,469,31.115147,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,5030,,ok thanks to gravity,469,54.302643,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),5030,,ok thanks to gravity,469,59.715523,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,5030,,ok thanks to gravity,469,147.73683,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,5030,,ok thanks to gravity,469,226.30392,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,5030,,ok thanks to gravity,469,234.46306,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,5030,,ok thanks to gravity,469,367.53705,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,5030,,ok thanks to gravity,469,836.49194,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,5030,,ok thanks to gravity,469,847.99622,207
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),5030,,ok thanks to gravity,469,2211.165,207
