__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2647,1,1,Algeria (Regency of Algiers),Belgium,1886,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122938.41,1,,,,,,,Belgium,,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,41,1.747167512706477,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.963011,5.2630939,45853.152,45853.152
2647,1,2,Morocco,Belgium,1886,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122938.41,1,,,,,,,Belgium,,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,41,1.747167512706477,222,-.0683870521620127,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.8332539,5.2630939,42822.207,45853.152
2647,1,3,Tunisia (Regency of Tunis),Belgium,1886,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122938.41,1,,,,,,,Belgium,,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,41,1.747167512706477,322,-.4673360421512671,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.230159,5.2630939,28734.77,45853.152
2647,1,4,Zanzibar,Belgium,1886,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122938.41,1,,,,,,,Belgium,,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,41,1.747167512706477,344,-2.115568109452689,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.23666999,5.2630939,5528.2749,45853.152
2650,1,1,Cuba,Belgium,1886,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,24791.99,1,,,,,,,Belgium,,,10.118276,Belgium,Cuba & Puerto Rico,41,1.747167512706477,93,-.6422611617467683,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1.032743,1.5043671,17019.617,17019.617
2650,1,2,Puerto Rico,Belgium,1886,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,24791.99,1,,,,,,,Belgium,,,10.118276,Belgium,Cuba & Puerto Rico,41,1.747167512706477,267,-1.426052606989529,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.47162408,1.5043671,7772.3711,17019.617
2651,1,2,Malta,Belgium,1886,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.290001,1,,,,,,,Belgium,,,3.67097,Belgium,Gibraltar & Malta,41,1.747167512706477,210,-2.198523399767183,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.21782923,.24013904,35.639812,35.639812
2651,1,1,Gibraltar,Belgium,1886,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.290001,1,,,,,,,Belgium,,,3.67097,Belgium,Gibraltar & Malta,41,1.747167512706477,155,-4.477208393933433,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.022309808,.24013904,3.650187,35.639812
2652,1,1,Haiti,Belgium,1886,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,32728.57,1,,,,,,,Belgium,,,10.396004,Belgium,Haiti & Venezuela,41,1.747167512706477,168,.4899051343833967,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.2039509,5.759635,18206.143,18206.143
2652,1,2,Venezuela,Belgium,1886,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,32728.57,1,,,,,,,Belgium,,,10.396004,Belgium,Haiti & Venezuela,41,1.747167512706477,333,.2638405101717319,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.5556843,5.759635,14522.43,18206.143
