__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
26,1,1,Gibraltar,Sweden,1886,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,275.03961,380,,,,ok thanks to gravity,,5.6169152,Sweden,Gibraltar & Malta,228,.8354471000859127,126,-4.488532114931789,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0084185321,.16093455,14.3874,260.65222
26,1,2,Malta,Sweden,1886,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,275.03961,380,,,,ok thanks to gravity,,5.6169152,Sweden,Gibraltar & Malta,228,.8354471000859127,166,-1.591697933345969,61,15,35.883335,14.5,2793.121568589601,7.9349151,.15251602,.16093455,260.65222,260.65222
170,1,1,Norway,Switzerland,1886,225,Switzerland,1,,,Norway & Sweden,Norway,,,,10990.582,225,,,,ok thanks to gravity,,9.3047943,Switzerland,Norway & Sweden,229,1.058314852055724,188,-.1009824151294079,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,.84628224,2.917182,3188.397,7802.1851
170,1,2,Sweden,Switzerland,1886,225,Switzerland,1,,,Norway & Sweden,Sweden,,,,10990.582,225,,,,ok thanks to gravity,,9.3047943,Switzerland,Norway & Sweden,229,1.058314852055724,245,.7939031161005137,46.798561,8.2319727,61,15,1639.948713981858,7.40242,2.0708997,2.917182,7802.1851,7802.1851
171,1,3,Greenland,Switzerland,1886,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,463.1608,225,,,,ok thanks to gravity,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,229,1.058314852055724,130,-2.854186508387311,46.798561,8.2319727,72,-40,3730.979346542784,8.2244263,.053927947,2.1284695,11.734869,346.40067
171,1,1,Denmark,Switzerland,1886,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,463.1608,225,,,,ok thanks to gravity,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,229,1.058314852055724,81,-1.06623128145341,46.798561,8.2319727,56,10,1030.986981529116,6.938272,.32233909,2.1284695,70.141869,346.40067
171,1,2,Faeroe Is.,Switzerland,1886,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,463.1608,225,,,,ok thanks to gravity,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,229,1.058314852055724,104,-1.764740198207204,46.798561,8.2319727,61.969944,-6.8444805,1941.404306995437,7.571167,.16030771,2.1284695,34.883396,346.40067
171,1,4,Iceland,Switzerland,1886,225,Switzerland,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,463.1608,225,,,,ok thanks to gravity,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,229,1.058314852055724,142,.5308449307747838,46.798561,8.2319727,65,-19,2605.134869595994,7.8652396,1.5918947,2.1284695,346.40067,346.40067
173,1,2,Kingdom of Serbia,Switzerland,1886,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia,,,,5877.9282,225,,,,ok thanks to gravity,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,229,1.058314852055724,154,-.7116002464271027,46.798561,8.2319727,44.810833,20.4625,974.977098064614,6.8824139,.45954418,2.3305254,1159.0381,4183.2808
173,1,3,Romania,Switzerland,1886,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Romania,,,,5877.9282,225,,,,ok thanks to gravity,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,229,1.058314852055724,217,.5719051280694997,46.798561,8.2319727,46,25,1290.122577283908,7.1624928,1.6586188,2.3305254,4183.2808,4183.2808
173,1,1,Bulgaria,Switzerland,1886,225,Switzerland,1,,,Bulgaria & Kingdom of Serbia & Romania,Bulgaria,,,,5877.9282,225,,,,ok thanks to gravity,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,229,1.058314852055724,54,-1.48354141036491,46.798561,8.2319727,42.75,25.5,1435.485974621808,7.2692585,.21236233,2.3305254,535.60907,4183.2808
185,1,2,Peru,Switzerland,1886,225,Switzerland,1,,,Chile & Peru,Peru,,,,3324.8259,225,,,,ok thanks to gravity,,8.1091728,Switzerland,Chile & Peru,229,1.058314852055724,202,.5784982475594073,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.6695904,2.6336379,2107.7678,2107.7678
185,1,1,Chile,Switzerland,1886,225,Switzerland,1,,,Chile & Peru,Chile,,,,3324.8259,225,,,,ok thanks to gravity,,8.1091728,Switzerland,Chile & Peru,229,1.058314852055724,67,.0293053133811446,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,.96404761,2.6336379,1217.0581,2107.7678
187,1,2,Paraguay,Switzerland,1886,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Paraguay,,,,3484.5679,225,,,,ok thanks to gravity,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,229,1.058314852055724,199,-1.470052346268245,46.798561,8.2319727,-23.5,-58,10229.65533251066,9.2330465,.2152463,14.010088,53.535736,2535.6887
