id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,20,1886,British Northern America,,Turks and Caicos Is.,1,4609,3096.1365
1032->British Northern America,51,21,1886,British Northern America,,Turks and Caicos Is.,1,4609,1512.8633
1032<-British Northern America,20,51,1886,Turks and Caicos Is.,1,British Northern America,,458,422.76169
1032<-British Northern America,21,51,1886,Turks and Caicos Is.,1,British Northern America,,458,35.238293
1048->British Northern America,1048,21,1886,British Northern America,,Trinidad,1,14089,4444.6284
1048->British Northern America,1048,20,1886,British Northern America,,Trinidad,1,14089,9096.1133
1048->British Northern America,1048,30,1886,British Northern America,,Trinidad,1,14089,548.25842
1048->British West Indies,1048,31,1886,British West Indies,,Trinidad,1,3965,240.22389
1048->British West Indies,1048,51,1886,British West Indies,,Trinidad,1,3965,407.45892
1048->British West Indies,1048,53,1886,British West Indies,,Trinidad,1,3965,1012.3242
1048->British West Indies,1048,30,1886,British West Indies,,Trinidad,1,3965,886.69855
1048->British West Indies,1048,1063,1886,British West Indies,,Trinidad,1,3965,747.17163
1048->British West Indies,1048,1055,1886,British West Indies,,Trinidad,1,3965,671.12274
1048->French West Indies,1048,65,1886,French West Indies,,Trinidad,1,47388,22753.982
1048->French West Indies,1048,66,1886,French West Indies,,Trinidad,1,47388,24634.018
1048<-British Northern America,30,1048,1886,Trinidad,1,British Northern America,,58459,167.0022
1048<-British Northern America,21,1048,1886,Trinidad,1,British Northern America,,58459,4484.9575
1048<-British Northern America,20,1048,1886,Trinidad,1,British Northern America,,58459,53807.039
1048<-British West Indies,31,1048,1886,Trinidad,1,British West Indies,,125064,20035.193
1048<-British West Indies,51,1048,1886,Trinidad,1,British West Indies,,125064,16718.998
1048<-British West Indies,1055,1048,1886,Trinidad,1,British West Indies,,125064,4820.4819
1048<-British West Indies,30,1048,1886,Trinidad,1,British West Indies,,125064,916.00452
1048<-British West Indies,53,1048,1886,Trinidad,1,British West Indies,,125064,81463
1048<-British West Indies,1063,1048,1886,Trinidad,1,British West Indies,,125064,1110.3165
1048<-French West Indies,66,1048,1886,Trinidad,1,French West Indies,,1358,943.72009
1048<-French West Indies,65,1048,1886,Trinidad,1,French West Indies,,1358,414.27991
1048<-Southern America (other),120,1048,1886,Trinidad,1,Southern America (other),,5030,1.6525956
1048<-Southern America (other),1055,1048,1886,Trinidad,1,Southern America (other),,5030,38.78796
1048<-Southern America (other),100,1048,1886,Trinidad,1,Southern America (other),,5030,70.904213
1048<-Southern America (other),160,1048,1886,Trinidad,1,Southern America (other),,5030,2286.1685
1048<-Southern America (other),130,1048,1886,Trinidad,1,Southern America (other),,5030,227.47394
1048<-Southern America (other),135,1048,1886,Trinidad,1,Southern America (other),,5030,374.16568
1048<-Southern America (other),150,1048,1886,Trinidad,1,Southern America (other),,5030,48.219154
1048<-Southern America (other),155,1048,1886,Trinidad,1,Southern America (other),,5030,216.03705
1048<-Southern America (other),140,1048,1886,Trinidad,1,Southern America (other),,5030,809.34113
1048<-Southern America (other),115,1048,1886,Trinidad,1,Southern America (other),,5030,97.093681
1048<-Southern America (other),1163,1048,1886,Trinidad,1,Southern America (other),,5030,3.6407146
1048<-Southern America (other),165,1048,1886,Trinidad,1,Southern America (other),,5030,807.15057
1048<-Southern America (other),145,1048,1886,Trinidad,1,Southern America (other),,5030,49.364632
1048<-Spanish West Indies,40,1048,1886,Trinidad,1,Spanish West Indies,,6897,4638.0298
1048<-Spanish West Indies,6,1048,1886,Trinidad,1,Spanish West Indies,,6897,2258.9702
1049->British West Indies,1055,30,1886,British West Indies,,Tobago,1,9572,1433.7764
1049->British West Indies,1055,53,1886,British West Indies,,Tobago,1,9572,1636.9109
1049->British West Indies,1055,1048,1886,British West Indies,,Tobago,1,9572,4245.8569
1049->British West Indies,1055,51,1886,British West Indies,,Tobago,1,9572,658.85413
1049->British West Indies,1055,1063,1886,British West Indies,,Tobago,1,9572,1208.1638
1049->British West Indies,1055,31,1886,British West Indies,,Tobago,1,9572,388.43796
1049<-British West Indies,51,1055,1886,Tobago,1,British West Indies,,8827,1096.7419
1049<-British West Indies,30,1055,1886,Tobago,1,British West Indies,,8827,60.088566
1049<-British West Indies,1048,1055,1886,Tobago,1,British West Indies,,8827,939.20081
1049<-British West Indies,53,1055,1886,Tobago,1,British West Indies,,8827,5343.854
1049<-British West Indies,1063,1055,1886,Tobago,1,British West Indies,,8827,72.835152
1049<-British West Indies,31,1055,1886,Tobago,1,British West Indies,,8827,1314.2797
110->British West Indies,110,1063,1886,British West Indies,,Guyana (British Guiana),1,19214,2516.8176
110->British West Indies,110,51,1886,British West Indies,,Guyana (British Guiana),1,19214,1372.5088
110->British West Indies,110,31,1886,British West Indies,,Guyana (British Guiana),1,19214,809.18451
110->British West Indies,110,1055,1886,British West Indies,,Guyana (British Guiana),1,19214,2260.6497
110->British West Indies,110,1048,1886,British West Indies,,Guyana (British Guiana),1,19214,8844.8652
110->British West Indies,110,53,1886,British West Indies,,Guyana (British Guiana),1,19214,3409.9731
110<-British West Indies,1063,110,1886,Guyana (British Guiana),1,British West Indies,,36866,295.6185
110<-British West Indies,31,110,1886,Guyana (British Guiana),1,British West Indies,,36866,5334.311
110<-British West Indies,1055,110,1886,Guyana (British Guiana),1,British West Indies,,36866,1283.439
110<-British West Indies,1048,110,1886,Guyana (British Guiana),1,British West Indies,,36866,3811.9661
110<-British West Indies,53,110,1886,Guyana (British Guiana),1,British West Indies,,36866,21689.281
110<-British West Indies,51,110,1886,Guyana (British Guiana),1,British West Indies,,36866,4451.3833
110<-Central America,94,110,1886,Guyana (British Guiana),1,Central America,,387,1.5543277
110<-Central America,80,110,1886,Guyana (British Guiana),1,Central America,,387,1.4460424
110<-Central America,42,110,1886,Guyana (British Guiana),1,Central America,,387,2.9696429
110<-Central America,53,110,1886,Guyana (British Guiana),1,Central America,,387,55.140743
110<-Central America,1063,110,1886,Guyana (British Guiana),1,Central America,,387,.75155205
110<-Central America,91,110,1886,Guyana (British Guiana),1,Central America,,387,21.401176
110<-Central America,100,110,1886,Guyana (British Guiana),1,Central America,,387,5.9645519
110<-Central America,160,110,1886,Guyana (British Guiana),1,Central America,,387,192.31538
110<-Central America,92,110,1886,Guyana (British Guiana),1,Central America,,387,1.0365344
110<-Central America,1055,110,1886,Guyana (British Guiana),1,Central America,,387,3.262892
110<-Central America,93,110,1886,Guyana (British Guiana),1,Central America,,387,26.68656
110<-Central America,51,110,1886,Guyana (British Guiana),1,Central America,,387,11.31677
110<-Central America,65,110,1886,Guyana (British Guiana),1,Central America,,387,2.3690748
110<-Central America,6,110,1886,Guyana (British Guiana),1,Central America,,387,4.2872195
110<-Central America,40,110,1886,Guyana (British Guiana),1,Central America,,387,8.802352
110<-Central America,41,110,1886,Guyana (British Guiana),1,Central America,,387,26.399515
110<-Central America,90,110,1886,Guyana (British Guiana),1,Central America,,387,2.337513
110<-Central America,31,110,1886,Guyana (British Guiana),1,Central America,,387,13.56144
110<-Central America,66,110,1886,Guyana (British Guiana),1,Central America,,387,5.396699
155->900,155,902,1886,Australia,,Chile,1,2729.752,38.243668
155->900,155,901,1886,Australia,,Chile,1,2729.752,839.98602
155->900,155,904,1886,Australia,,Chile,1,2729.752,1337.7826
155->900,155,903,1886,Australia,,Chile,1,2729.752,262.36865
155->900,155,905,1886,Australia,,Chile,1,2729.752,187.28462
155->900,155,906,1886,Australia,,Chile,1,2729.752,64.086311
160->Norway & Sweden,160,385,1886,Norway & Sweden,,Argentina (La Plata),1,6306.9932,2352.6323
160->Norway & Sweden,160,380,1886,Norway & Sweden,,Argentina (La Plata),1,6306.9932,3954.3608
160<-West Indies,66,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,121.82188
160<-West Indies,53,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,1244.7145
160<-West Indies,31,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,306.12793
160<-West Indies,65,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,53.478096
160<-West Indies,5,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,49.101711
160<-West Indies,1048,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,218.76288
