year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),458,ok thanks to gravity,423,22.999702,205
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),458,ok thanks to gravity,423,435.00031,205
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58459,ok thanks to gravity,423,2935.6758,205
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),58459,ok thanks to gravity,423,55523.324,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,125064,ok thanks to gravity,423,571.13953,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,125064,ok thanks to gravity,423,1247.1794,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,125064,ok thanks to gravity,423,7731.4331,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,125064,ok thanks to gravity,423,8009.0273,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,125064,ok thanks to gravity,423,32999.254,205
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,53,Barbados,125064,ok thanks to gravity,423,74505.961,205
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,1358,ok thanks to gravity,423,198.30107,205
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,1358,ok thanks to gravity,423,1159.699,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,5030,ok thanks to gravity,423,.73197216,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,5030,ok thanks to gravity,423,12.443476,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),5030,ok thanks to gravity,423,30.821795,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,5030,ok thanks to gravity,423,54.286758,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),5030,ok thanks to gravity,423,60.260239,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,5030,ok thanks to gravity,423,147.6982,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,5030,ok thanks to gravity,423,226.38072,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,5030,ok thanks to gravity,423,234.6393,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,5030,ok thanks to gravity,423,368.06345,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,5030,ok thanks to gravity,423,834.39209,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,5030,ok thanks to gravity,423,848.03088,205
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),5030,ok thanks to gravity,423,2212.251,205
1886,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,6,Puerto Rico,6897,ok thanks to gravity,423,2798.6333,205
1886,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,40,Cuba,6897,ok thanks to gravity,423,4098.3667,205
1886,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),871,ok thanks to gravity,423,43.739605,205
1886,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),871,ok thanks to gravity,423,827.26038,205
1886,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,237,ok thanks to gravity,423,96.168793,205
1886,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,237,ok thanks to gravity,423,140.83122,205
1886,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,40,ok thanks to gravity,423,.44954956,205
