year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),458,22.999702,423,188
1886,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),458,435.00031,423,188
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58459,2935.6758,423,188
1886,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),58459,55523.324,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1063,Leeward Is.,125064,571.13953,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,30,Bermuda,125064,1247.1794,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,51,Jamaica,125064,7731.4331,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,1055,Windward Is.,125064,8009.0273,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,31,Bahamas,125064,32999.254,423,188
1886,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,British West Indies,FromImporter,1048,Trinidad,53,Barbados,125064,74505.961,423,188
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,1358,198.30107,423,188
1886,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,1358,1159.699,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,120,French Guiana,5030,.73197216,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,150,Paraguay,5030,12.443476,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),5030,30.821795,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,145,Bolivia,5030,54.286758,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),5030,60.260239,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,5030,147.6982,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,5030,226.38072,423,188
1886,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,5030,234.6393,423,188
