year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,458,35.238293
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,458,422.76169
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,58459,167.0022
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,58459,4484.9575
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,58459,53807.039
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,30,125064,916.00452
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1063,125064,1110.3165
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1055,125064,4820.4819
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,51,125064,16718.998
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,31,125064,20035.193
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,53,125064,81463
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,1358,414.27991
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,1358,943.72009
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,5030,1.6525956
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,5030,3.6407146
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,5030,38.78796
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,5030,48.219154
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,5030,49.364632
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,5030,70.904213
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,5030,97.093681
