__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3106,1,1,Norway,Argentina (La Plata),1887,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,6010.4619,1,,,,,,,Argentina (La Plata),,,8.7012568,Argentina (La Plata),Norway & Sweden,22,3.647056317557689,246,.9003026592960156,-34,-64,65,11,12718.5836244821,9.450819,31.969049,90.444069,2124.5037,3885.9585
3106,1,2,Sweden,Argentina (La Plata),1887,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,6010.4619,1,,,,,,,Argentina (La Plata),,,8.7012568,Argentina (La Plata),Norway & Sweden,22,3.647056317557689,323,1.504134059968732,-34,-64,61,15,12693.85659842475,9.4488735,58.475021,90.444069,3885.9585,3885.9585
3149,1,1,Algeria (Regency of Algiers),Belgium,1887,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122633.42,1,,,,,,,Belgium,,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.907447852551355,8,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.2019091,25.478245,29851.402,65300.645
3149,1,4,Zanzibar,Belgium,1887,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122633.42,1,,,,,,,Belgium,,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.907447852551355,355,-1.074257231374655,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,2.1182704,25.478245,10195.786,65300.645
3149,1,3,Tunisia (Regency of Tunis),Belgium,1887,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122633.42,1,,,,,,,Belgium,,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.907447852551355,333,-.5463584485970502,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,3.591244,25.478245,17285.592,65300.645
3149,1,2,Morocco,Belgium,1887,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,122633.42,1,,,,,,,Belgium,,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,40,2.907447852551355,226,.7827701549929481,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,13.566822,25.478245,65300.645,65300.645
3153,1,1,Cuba,Belgium,1887,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,8882.5098,1,,,,,,,Belgium,,,9.0918398,Belgium,Cuba & Puerto Rico,40,2.907447852551355,91,.9009351229495063,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,15.268506,19.124563,7091.5425,7091.5425
3153,1,2,Puerto Rico,Belgium,1887,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,8882.5098,1,,,,,,,Belgium,,,9.0918398,Belgium,Cuba & Puerto Rico,40,2.907447852551355,277,-.4752119576532774,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.8560569,19.124563,1790.967,7091.5425
3154,1,1,Gibraltar,Belgium,1887,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,5791.2402,1,,,,,,,Belgium,,,8.6641016,Belgium,Gibraltar & Malta,40,2.907447852551355,155,-2.971847437723416,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.31759119,.88060933,2088.6072,3702.6331
3154,1,2,Malta,Belgium,1887,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,5791.2402,1,,,,,,,Belgium,,,8.6641016,Belgium,Gibraltar & Malta,40,2.907447852551355,213,-2.399300532402081,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.56301814,.88060933,3702.6331,3702.6331
