year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1063,85.075554,.12658389
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,30,85.075554,.28751102
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,31,85.075554,.59046644
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1055,85.075554,1.8813827
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,51,85.075554,2.9241278
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,1048,85.075554,10.014007
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,53,85.075554,69.25148
1887,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,6,9.5218382,2.0668974
1887,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,40,9.5218382,7.4549413
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1063,58894.641,87.629318
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,30,58894.641,199.03317
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,31,58894.641,408.75793
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1055,58894.641,1302.4113
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,51,58894.641,2024.265
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,1048,58894.641,6932.3242
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,53,58894.641,47940.223
1887,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,9674.8086,2087.9199
1887,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,9674.8086,7586.8887
1887,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,50488.305,10959.454
1887,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,50488.305,39528.852
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1063,26706.893,39.737179
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,30,26706.893,90.255371
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,31,26706.893,185.35905
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1055,26706.893,590.60309
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,51,26706.893,917.94135
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,1048,26706.893,3143.594
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,53,26706.893,21739.404
1887,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,34565.102,7503.0176
1887,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,34565.102,27062.086
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1063,3465.5352,5.1563687
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,30,3465.5352,11.711701
