id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10204<-British West Indies,1063,20,1887,Manitoba,1,British West Indies,,85.075554,.12658389
10204<-British West Indies,30,20,1887,Manitoba,1,British West Indies,,85.075554,.28751102
10204<-British West Indies,51,20,1887,Manitoba,1,British West Indies,,85.075554,2.9241278
10204<-British West Indies,1048,20,1887,Manitoba,1,British West Indies,,85.075554,10.014007
10204<-British West Indies,53,20,1887,Manitoba,1,British West Indies,,85.075554,69.25148
10204<-British West Indies,31,20,1887,Manitoba,1,British West Indies,,85.075554,.59046644
10204<-British West Indies,1055,20,1887,Manitoba,1,British West Indies,,85.075554,1.8813827
10204<-Spanish West Indies,40,20,1887,Manitoba,1,Spanish West Indies,,9.5218382,7.4549413
10204<-Spanish West Indies,6,20,1887,Manitoba,1,Spanish West Indies,,9.5218382,2.0668974
1022->British West Indies,20,1055,1887,British West Indies,,Nova Scotia,1,210638.58,10032.538
1022->British West Indies,20,1048,1887,British West Indies,,Nova Scotia,1,210638.58,66259.18
1022->British West Indies,20,51,1887,British West Indies,,Nova Scotia,1,210638.58,13810.788
1022->British West Indies,20,53,1887,British West Indies,,Nova Scotia,1,210638.58,84748.898
1022->British West Indies,20,30,1887,British West Indies,,Nova Scotia,1,210638.58,25520.93
1022->British West Indies,20,31,1887,British West Indies,,Nova Scotia,1,210638.58,2498.4705
1022->British West Indies,20,1063,1887,British West Indies,,Nova Scotia,1,210638.58,7767.771
1022->French West Indies,20,66,1887,French West Indies,,Nova Scotia,1,10589.319,4600.0688
1022->French West Indies,20,65,1887,French West Indies,,Nova Scotia,1,10589.319,5989.251
1022<-British West Indies,53,20,1887,Nova Scotia,1,British West Indies,,58894.641,47940.223
1022<-British West Indies,1048,20,1887,Nova Scotia,1,British West Indies,,58894.641,6932.3242
1022<-British West Indies,51,20,1887,Nova Scotia,1,British West Indies,,58894.641,2024.265
1022<-British West Indies,30,20,1887,Nova Scotia,1,British West Indies,,58894.641,199.03317
1022<-British West Indies,1055,20,1887,Nova Scotia,1,British West Indies,,58894.641,1302.4113
1022<-British West Indies,1063,20,1887,Nova Scotia,1,British West Indies,,58894.641,87.629318
1022<-British West Indies,31,20,1887,Nova Scotia,1,British West Indies,,58894.641,408.75793
1022<-French West Indies,66,20,1887,Nova Scotia,1,French West Indies,,9674.8086,7586.8887
1022<-French West Indies,65,20,1887,Nova Scotia,1,French West Indies,,9674.8086,2087.9199
1022<-Spanish West Indies,40,20,1887,Nova Scotia,1,Spanish West Indies,,50488.305,39528.852
1022<-Spanish West Indies,6,20,1887,Nova Scotia,1,Spanish West Indies,,50488.305,10959.454
1023->British West Indies,20,30,1887,British West Indies,,New Brunswick,1,6526.3921,790.73645
