year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1887,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Newfoundland and Labrador (Newfoundland),FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),54532,,ok thanks to gravity,516,2532.5564,180
1887,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Canada (Province of Canada),FromImporter,1048,Trinidad,20,Canada (Province of Canada),54532,,ok thanks to gravity,516,51999.445,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Leeward Is.,FromImporter,1048,Trinidad,1063,Leeward Is.,118129,,ok thanks to gravity,516,180.42039,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bahamas,FromImporter,1048,Trinidad,31,Bahamas,118129,,ok thanks to gravity,516,878.58691,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bermuda,FromImporter,1048,Trinidad,30,Bermuda,118129,,ok thanks to gravity,516,1122.2472,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Windward Is.,FromImporter,1048,Trinidad,1055,Windward Is.,118129,,ok thanks to gravity,516,2730.332,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Jamaica,FromImporter,1048,Trinidad,51,Jamaica,118129,,ok thanks to gravity,516,7504.4653,180
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Barbados,FromImporter,1048,Trinidad,53,Barbados,118129,,ok thanks to gravity,516,105712.95,180
1887,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,7833,,ok thanks to gravity,516,843.82184,180
1887,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,7833,,ok thanks to gravity,516,6989.1782,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,3000,,ok thanks to gravity,516,.73262203,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,3000,,ok thanks to gravity,516,7.6132536,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,3000,,ok thanks to gravity,516,12.163243,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3000,,ok thanks to gravity,516,34.703438,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3000,,ok thanks to gravity,516,54.125214,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,3000,,ok thanks to gravity,516,100.79958,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,3000,,ok thanks to gravity,516,102.21684,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,3000,,ok thanks to gravity,516,119.7019,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),3000,,ok thanks to gravity,516,388.81036,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,3000,,ok thanks to gravity,516,429.76294,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,3000,,ok thanks to gravity,516,447.33423,180
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,3000,,ok thanks to gravity,516,1302.0364,180
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Puerto Rico,FromImporter,1048,Trinidad,6,Puerto Rico,6776,,ok thanks to gravity,516,1558.4401,180
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Cuba,FromImporter,1048,Trinidad,40,Cuba,6776,,ok thanks to gravity,516,5217.5601,180
1887,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),1351,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,516,62.742676,180
1887,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),1351,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,516,1288.2573,180
