year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1887,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Newfoundland and Labrador (Newfoundland),FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),54532,,ok thanks to gravity,399,1616.6627,177
1887,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Canada (Province of Canada),FromImporter,1048,Trinidad,20,Canada (Province of Canada),54532,,ok thanks to gravity,399,52915.34,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Leeward Is.,FromImporter,1048,Trinidad,1063,Leeward Is.,118129,,ok thanks to gravity,399,212.88551,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bahamas,FromImporter,1048,Trinidad,31,Bahamas,118129,,ok thanks to gravity,399,1057.611,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Bermuda,FromImporter,1048,Trinidad,30,Bermuda,118129,,ok thanks to gravity,399,1348.0146,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Windward Is.,FromImporter,1048,Trinidad,1055,Windward Is.,118129,,ok thanks to gravity,399,3187.4004,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Jamaica,FromImporter,1048,Trinidad,51,Jamaica,118129,,ok thanks to gravity,399,5676.5352,177
1887,1048<-British West Indies,1048<-British West IndiesFromImporter,Trinidad,Barbados,FromImporter,1048,Trinidad,53,Barbados,118129,,ok thanks to gravity,399,106646.55,177
1887,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,7833,,ok thanks to gravity,399,2206.0762,177
1887,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,7833,,ok thanks to gravity,399,5626.9238,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,3000,,ok thanks to gravity,399,.75323439,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,3000,,ok thanks to gravity,399,7.5777702,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,3000,,ok thanks to gravity,399,12.115345,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3000,,ok thanks to gravity,399,34.878693,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3000,,ok thanks to gravity,399,54.425007,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,3000,,ok thanks to gravity,399,99.984596,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,3000,,ok thanks to gravity,399,103.22049,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,3000,,ok thanks to gravity,399,121.49702,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),3000,,ok thanks to gravity,399,386.80246,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,3000,,ok thanks to gravity,399,427.77374,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,3000,,ok thanks to gravity,399,451.26672,177
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,3000,,ok thanks to gravity,399,1299.705,177
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Puerto Rico,FromImporter,1048,Trinidad,6,Puerto Rico,6776,,ok thanks to gravity,399,1549.7601,177
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Cuba,FromImporter,1048,Trinidad,40,Cuba,6776,,ok thanks to gravity,399,5226.2397,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Leeward Is.,FromImporter,1055,Windward Is.,1063,Leeward Is.,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,51.516827,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Bahamas,FromImporter,1055,Windward Is.,31,Bahamas,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,255.93459,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Bermuda,FromImporter,1055,Windward Is.,30,Bermuda,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,326.21027,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Jamaica,FromImporter,1055,Windward Is.,51,Jamaica,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,1373.6825,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Trinidad,FromImporter,1055,Windward Is.,1048,Trinidad,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,3516.9255,177
1887,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Barbados,FromImporter,1055,Windward Is.,53,Barbados,31332,57<-British West Indies 31332
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|53|1048|1063,ok thanks to gravity,399,25807.73,177
1887,1063<-Danish Colonies,1063<-Danish ColoniesFromImporter,Leeward Is.,Faeroe Is.,FromImporter,1063,Leeward Is.,11,Faeroe Is.,.29847962,58<-Danish Colonies 320
From a flow part-of reporter 58 to/from Danish Colonies,ok thanks to gravity,399,.0034233078,177
1887,1063<-Danish Colonies,1063<-Danish ColoniesFromImporter,Leeward Is.,Greenland,FromImporter,1063,Leeward Is.,10,Greenland,.29847962,58<-Danish Colonies 320
From a flow part-of reporter 58 to/from Danish Colonies,ok thanks to gravity,399,.089015752,177
1887,1063<-Danish Colonies,1063<-Danish ColoniesFromImporter,Leeward Is.,Iceland,FromImporter,1063,Leeward Is.,395,Iceland,.29847962,58<-Danish Colonies 320
From a flow part-of reporter 58 to/from Danish Colonies,ok thanks to gravity,399,.20604056,177
1887,1063<-Dutch Colonies,1063<-Dutch ColoniesFromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),113.75217,58<-Dutch Colonies 513
From a flow part-of reporter 58 to/from Dutch Colonies,ok thanks to gravity,399,24.638027,177
1887,1063<-Dutch Colonies,1063<-Dutch ColoniesFromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),113.75217,58<-Dutch Colonies 513
From a flow part-of reporter 58 to/from Dutch Colonies,ok thanks to gravity,399,89.114143,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,32577,,ok thanks to gravity,399,52.813591,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,32577,,ok thanks to gravity,399,262.37686,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,32577,,ok thanks to gravity,399,790.74463,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,32577,,ok thanks to gravity,399,1408.2603,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad,FromImporter,110,Guyana (British Guiana),1048,Trinidad,32577,,ok thanks to gravity,399,3605.4524,177
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,32577,,ok thanks to gravity,399,26457.352,177
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1192,,ok thanks to gravity,399,272.62607,177
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,1192,,ok thanks to gravity,399,919.37396,177
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,6010.4619,,ok thanks to gravity,399,2613.5723,177
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,6010.4619,,ok thanks to gravity,399,3396.8894,177
1887,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador,FromImporter,165,Uruguay,130,Ecuador,187.12955,,ok thanks to gravity,399,39.694698,177
1887,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Peru,FromImporter,165,Uruguay,135,Peru,187.12955,,ok thanks to gravity,399,147.43484,177
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,1689.6698,,ok thanks to gravity,399,341.42468,177
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,1689.6698,,ok thanks to gravity,399,665.38196,177
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1689.6698,,ok thanks to gravity,399,682.86316,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1734380,,ok thanks to gravity,399,2811.7642,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1734380,,ok thanks to gravity,399,13968.787,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1734380,,ok thanks to gravity,399,42098.77,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1734380,,ok thanks to gravity,399,74974.93,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad,FromImporter,200,United Kingdom,1048,Trinidad,1734380,,ok thanks to gravity,399,191952.13,177
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1734380,,ok thanks to gravity,399,1408573.6,177
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),46644,,ok thanks to gravity,399,2568.9883,177
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,46644,,ok thanks to gravity,399,44075.012,177
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,408,,ok thanks to gravity,399,114.90861,177
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,408,,ok thanks to gravity,399,293.0914,177
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),147587,,ok thanks to gravity,399,8682.8066,177
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,147587,,ok thanks to gravity,399,138904.19,177
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,208914,,ok thanks to gravity,399,47781.379,177
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,208914,,ok thanks to gravity,399,161132.63,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,23295.592,,ok thanks to gravity,399,124.30722,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,23295.592,,ok thanks to gravity,399,615.51849,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,23295.592,,ok thanks to gravity,399,2042.4662,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,23295.592,,ok thanks to gravity,399,4300.7783,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,23295.592,,ok thanks to gravity,399,4925.9658,177
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,23295.592,,ok thanks to gravity,399,11286.556,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,148861.94,,ok thanks to gravity,399,238.88159,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,148861.94,,ok thanks to gravity,399,1186.759,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,148861.94,,ok thanks to gravity,399,1512.6248,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,148861.94,,ok thanks to gravity,399,3576.6238,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,148861.94,,ok thanks to gravity,399,6369.7144,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad,FromImporter,20,Canada (Province of Canada),1048,Trinidad,148861.94,,ok thanks to gravity,399,16307.852,177
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,148861.94,,ok thanks to gravity,399,119669.48,177
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9674.8086,,ok thanks to gravity,399,2724.801,177
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,9674.8086,,ok thanks to gravity,399,6950.0078,177
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,242877.05,,ok thanks to gravity,399,55549.172,177
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,242877.05,,ok thanks to gravity,399,187327.88,177
1887,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,3960.1887,,ok thanks to gravity,399,21.131897,177
1887,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,3960.1887,,ok thanks to gravity,399,104.63651,177
