__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
72,1,1,Gibraltar,Sweden,1887,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,220.05226,380,,,,ok thanks to gravity,,5.3938651,Sweden,Gibraltar & Malta,240,2.27447825754242,121,-2.959729532155862,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.16315047,.60338324,59.500542,160.55173
72,1,2,Malta,Sweden,1887,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,220.05226,380,,,,ok thanks to gravity,,5.3938651,Sweden,Gibraltar & Malta,240,2.27447825754242,165,-1.967098787706459,61,15,35.883335,14.5,2793.121568589601,7.9349151,.44023278,.60338324,160.55173,160.55173
111,1,1,Norway,Switzerland,1887,225,Switzerland,1,,,Norway & Sweden,Norway,,,,12871.038,225,,,,ok thanks to gravity,,9.4627352,Switzerland,Norway & Sweden,241,1.563181487989905,190,1.252720207754479,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,5.4090343,12.129619,5739.6597,7131.3784
111,1,2,Sweden,Switzerland,1887,225,Switzerland,1,,,Norway & Sweden,Sweden,,,,12871.038,225,,,,ok thanks to gravity,,9.4627352,Switzerland,Norway & Sweden,241,1.563181487989905,254,1.469824712310803,46.798561,8.2319727,61,15,1639.948713981858,7.40242,6.7205844,12.129619,7131.3784,7131.3784
116,1,1,Algeria (Regency of Algiers),Switzerland,1887,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,19794.301,225,,,,ok thanks to gravity,,9.8931494,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),241,1.563181487989905,4,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.5455045,2.4246066,12617.379,12617.379
116,1,2,Tunisia (Regency of Tunis),Switzerland,1887,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,19794.301,225,,,,ok thanks to gravity,,9.8931494,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),241,1.563181487989905,261,-.5642046350136001,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.87910205,2.4246066,7176.9214,12617.379
125,1,1,Chile,Switzerland,1887,225,Switzerland,1,,,Chile & Peru,Chile,,,,2500.8882,225,,,,ok thanks to gravity,,7.8244014,Switzerland,Chile & Peru,241,1.563181487989905,62,.2599215368415,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,2.0042539,9.6880703,517.38013,1983.5079
125,1,2,Peru,Switzerland,1887,225,Switzerland,1,,,Chile & Peru,Peru,,,,2500.8882,225,,,,ok thanks to gravity,,7.8244014,Switzerland,Chile & Peru,241,1.563181487989905,209,1.60376592223144,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,7.683816,9.6880703,1983.5079,1983.5079
138,1,1,Switzerland,Norway,1887,Norway & Sweden,Norway,,,,225,Switzerland,1,,,36494.414,225,,,,ok thanks to gravity,,10.504914,Norway & Sweden,Switzerland,178,.711064017529322,255,.9816416261833809,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,1.759227,10.159706,6319.2734,30175.141
138,2,1,Switzerland,Sweden,1887,Norway & Sweden,Sweden,,,,225,Switzerland,1,,,36494.414,225,,,,ok thanks to gravity,,10.504914,Norway & Sweden,Switzerland,240,2.27447825754242,255,.9816416261833809,61,15,46.798561,8.2319727,1639.948713981859,7.40242,8.4004793,10.159706,30175.141,30175.141
279,1,1,United States of America,Norway,1887,Norway & Sweden,Norway,,,,2,United States of America,1,,,632565.56,2,,,,ok thanks to gravity,,13.357539,Norway & Sweden,United States of America,178,.711064017529322,264,4.619010591158065,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,66.836113,385.98502,109533.33,523032.22
279,2,1,United States of America,Sweden,1887,Norway & Sweden,Sweden,,,,2,United States of America,1,,,632565.56,2,,,,ok thanks to gravity,,13.357539,Norway & Sweden,United States of America,240,2.27447825754242,264,4.619010591158065,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,319.1489,385.98502,523032.22,523032.22
299,1,3,Iceland,United States of America,1887,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,32284.951,2,,,,ok thanks to gravity,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,249,5.55399524769942,137,1.243638849161763,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,289.97739,472.93225,19795.447,19795.447
299,1,1,Faeroe Is.,United States of America,1887,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,32284.951,2,,,,ok thanks to gravity,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,249,5.55399524769942,96,-1.031792479183878,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,29.795925,472.93225,2034.0334,19795.447
299,1,2,Greenland,United States of America,1887,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,32284.951,2,,,,ok thanks to gravity,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,249,5.55399524769942,125,.6053121883845476,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,153.15895,472.93225,10455.471,19795.447
341,1,2,Sweden,United States of America,1887,2,United States of America,1,,,Norway & Sweden,Sweden,,,,640090.88,2,,,,ok thanks to gravity,,13.369366,United States of America,Norway & Sweden,249,5.55399524769942,254,1.469824712310803,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,363.57617,656.19897,354651.25,354651.25
341,1,1,Norway,United States of America,1887,2,United States of America,1,,,Norway & Sweden,Norway,,,,640090.88,2,,,,ok thanks to gravity,,13.369366,United States of America,Norway & Sweden,249,5.55399524769942,190,1.252720207754479,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,292.62277,656.19897,285439.59,354651.25
363,1,1,Belgium,Malta,1887,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1531,338,,,,ok thanks to gravity,,7.3336763,Malta,Belgium & Netherlands,151,-1.711622924822636,32,1.742586794065689,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.33391553,.48970911,1043.9354,1043.9354
363,1,2,Netherlands,Malta,1887,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1531,338,,,,ok thanks to gravity,,7.3336763,Malta,Belgium & Netherlands,151,-1.711622924822636,179,.9802306941093336,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.15579358,.48970911,487.06461,1043.9354
379,1,1,Malta,Belgium,1887,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,964,338,,,,ok thanks to gravity,,6.8710914,Belgium & Netherlands,Malta,30,2.897798498926352,165,-1.967098787706459,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.82108271,1.7731318,446.39868,517.60132
379,2,1,Malta,Netherlands,1887,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,964,338,,,,ok thanks to gravity,,6.8710914,Belgium & Netherlands,Malta,167,3.045791323882746,165,-1.967098787706459,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.9520492,1.7731318,517.60132,517.60132
478,1,2,Haiti,United Kingdom,1887,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,46644,200,,,,ok thanks to gravity,,10.750299,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.810765945245938,131,1.000823230745375,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,294.05243,330.14731,41544.43,41544.43
478,1,1,Dominican Republic (Santo Domingo),United Kingdom,1887,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,46644,200,,,,ok thanks to gravity,,10.750299,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.810765945245938,80,-1.096783840882479,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,36.094879,330.14731,5099.5708,41544.43
803,1,1,Costa Rica,France,1887,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,209511.02,220,,,,ok thanks to gravity,,12.252532,France,Costa Rica & Guatemala & Honduras,95,5.499793639816328,69,-1.551166622866601,47,2,10,-84,8901.328057488096,9.093956,16.790209,196.07327,17940.914,113509.05
803,1,3,Honduras,France,1887,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,209511.02,220,,,,ok thanks to gravity,,12.252532,France,Costa Rica & Guatemala & Honduras,95,5.499793639816328,135,.2936321709804268,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,106.22874,196.07327,113509.05,113509.05
803,1,2,Guatemala,France,1887,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,209511.02,220,,,,ok thanks to gravity,,12.252532,France,Costa Rica & Guatemala & Honduras,95,5.499793639816328,128,-.0807592179157679,47,2,15.5,-90.25,8932.539080812345,9.097456,73.054321,196.07327,78061.047,113509.05
966,1,1,Japan,Norway,1887,Norway & Sweden,Norway,,,,740,Japan,1,,,38.315994,740,,,,ok thanks to gravity,,3.6458673,Norway & Sweden,Japan,178,.711064017529322,147,1.220568743951777,65,11,35,136,7943.248999645314,8.9800777,2.2340178,12.901669,6.6346936,31.681303
966,2,1,Japan,Sweden,1887,Norway & Sweden,Sweden,,,,740,Japan,1,,,38.315994,740,,,,ok thanks to gravity,,3.6458673,Norway & Sweden,Japan,240,2.27447825754242,147,1.220568743951777,61,15,35,136,8105.561942667726,9.0003061,10.667651,12.901669,31.681303,31.681303
984,1,1,Norway,Japan,1887,740,Japan,1,,,Norway & Sweden,Norway,,,,1558.614,740,,,,ok thanks to gravity,,7.3515525,Japan,Norway & Sweden,135,1.429831181631238,190,1.252720207754479,35,136,65,11,7943.248999645314,8.9800777,4.7337623,10.615338,695.04224,863.57178
984,1,2,Sweden,Japan,1887,740,Japan,1,,,Norway & Sweden,Sweden,,,,1558.614,740,,,,ok thanks to gravity,,7.3515525,Japan,Norway & Sweden,135,1.429831181631238,254,1.469824712310803,35,136,61,15,8105.561942667726,9.0003061,5.8815761,10.615338,863.57178,863.57178
1018,1,1,Norway,Portugal,1887,235,Portugal,1,,,Norway & Sweden,Norway,,,,192323.05,235,,,,ok thanks to gravity,,12.166932,Portugal,Norway & Sweden,200,1.850960115028048,190,1.252720207754479,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,7.2127423,16.174387,85763.781,106559.26
1018,1,2,Sweden,Portugal,1887,235,Portugal,1,,,Norway & Sweden,Sweden,,,,192323.05,235,,,,ok thanks to gravity,,12.166932,Portugal,Norway & Sweden,200,1.850960115028048,254,1.469824712310803,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,8.9616442,16.174387,106559.26,106559.26
1019,1,1,Portugal,Norway,1887,Norway & Sweden,Norway,,,,235,Portugal,1,,,48990.863,235,,,,ok thanks to gravity,,10.799389,Norway & Sweden,Portugal,178,.711064017529322,213,-.5610349379146367,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.37613693,2.1722271,8483.124,40507.738
1019,2,1,Portugal,Sweden,1887,Norway & Sweden,Sweden,,,,235,Portugal,1,,,48990.863,235,,,,ok thanks to gravity,,10.799389,Norway & Sweden,Portugal,240,2.27447825754242,213,-.5610349379146367,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.7960902,2.1722271,40507.738,40507.738
1199,1,2,Japan,Uruguay,1887,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,1689.6698,165,,,,ok thanks to gravity,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),250,1.916895608857241,147,1.220568743951777,-33,-56,35,136,18896.20522812926,9.8467159,7.4605803,106.55653,118.30263,1353.6045
