year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,17174.777,3799.0032
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,17174.777,13375.774
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,120775.05,56651.391
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,120775.05,64123.648
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,426196.69,862.79974
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,426196.69,90244.188
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,426196.69,335089.69
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,69465.914,21567.717
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,69465.914,47898.195
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4748607,69342.453
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4748607,4679264.5
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,6,Puerto Rico,210,Netherlands,48274.078,11238.611
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,40,Cuba,210,Netherlands,48274.078,37035.469
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,380,Sweden,210,Netherlands,0,0
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,385,Norway,210,Netherlands,0,0
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,53413.305,12435.066
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,53413.305,40978.242
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2853.8137,1296.3749
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2853.8137,1557.4388
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,25835.68,7024.0737
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,25835.68,18811.605
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,335206.25,678.59717
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,335206.25,70977.594
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,335206.25,263550.06
1839,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,17352.064,5387.4541
1839,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,17352.064,11964.61
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,151117.47,42693.277
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,151117.47,108424.19
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,609355.63,964.91754
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,609355.63,100925.16
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,240,Hanover,220,France,609355.63,132715.91
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,609355.63,374749.66
1839,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,485166.63,112950.87
1839,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,485166.63,372215.75
1839,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,585,Reunion (Bourbon I.),230,Spain,7913.7837,1343.7727
1839,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,433,Senegal,230,Spain,7913.7837,3181.3611
1839,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,615,Algeria (Regency of Algiers),230,Spain,7913.7837,3388.6494
1839,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,14316.393,4444.9414
1839,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,14316.393,9871.4512
1839,248->Cochin China & People's Republic of China (China),Cochin China & People's Republic of China (China),Hamburg,,1,FromExporter,815,Vietnam,248,Hamburg,11930.327,974.36633
1839,248->Cochin China & People's Republic of China (China),Cochin China & People's Republic of China (China),Hamburg,,1,FromExporter,710,People's Republic of China (China),248,Hamburg,11930.327,10955.961
1839,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,507754.72,157647.23
1839,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,507754.72,350107.47
