year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,17174.777,1968.0701
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,17174.777,4360.1812
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,17174.777,10846.526
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,120775.05,56617.27
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,120775.05,64157.777
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,426196.69,845.84973
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,426196.69,88523.055
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,426196.69,336827.78
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,69465.914,23012.91
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,69465.914,46453.008
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4748607,45582.859
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4748607,4703024.5
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,6,Puerto Rico,210,Netherlands,48274.078,8387.251
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,40,Cuba,210,Netherlands,48274.078,39886.824
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,380,Sweden,210,Netherlands,0,0
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,385,Norway,210,Netherlands,0,0
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,53413.305,9280.1514
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,53413.305,44133.152
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2853.8137,1180.1125
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2853.8137,1673.7012
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,25835.68,5740.1465
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,25835.68,20095.533
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,335206.25,665.26587
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,335206.25,69623.914
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,335206.25,264917.06
1839,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,17352.064,5748.4517
1839,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,17352.064,11603.612
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,151117.47,71215.047
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,151117.47,79902.422
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,609355.63,957.40851
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,609355.63,100198.32
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,240,Hanover,220,France,609355.63,126948.06
1839,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,609355.63,381251.84
1839,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,485166.63,84293.984
1839,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,485166.63,400872.66
