year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,17174.777,3833.1204
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,17174.777,13341.656
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,120775.05,56596.238
1839,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,120775.05,64178.813
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,426196.69,798.14502
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,426196.69,83560.602
1839,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,426196.69,341837.94
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,69465.914,23464.904
1839,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,69465.914,46001.008
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4748607,33218.531
1839,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4748607,4715388.5
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,6,Puerto Rico,210,Netherlands,48274.078,8346.7412
1839,210->Cuba & Puerto Rico,Cuba & Puerto Rico,Netherlands,,1,FromExporter,40,Cuba,210,Netherlands,48274.078,39927.34
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,380,Sweden,210,Netherlands,0,0
1839,210->Norway & Sweden,Norway & Sweden,Netherlands,,1,FromExporter,385,Norway,210,Netherlands,0,0
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,53413.305,9235.3281
1839,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,53413.305,44177.977
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2853.8137,926.79047
1839,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2853.8137,1927.0233
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,25835.68,5211.1758
1839,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,25835.68,20624.504
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,335206.25,627.74591
1839,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,335206.25,65720.914
