year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,40143.641,272.57587
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,40143.641,1145.7391
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,40143.641,1855.5372
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,40143.641,4378.1777
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,40143.641,4420.3643
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,40143.641,8551.0166
1935,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,40143.641,19520.23
1935,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,209.92661,50.406578
1935,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,209.92661,159.52002
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,75390.625,2436.5664
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,75390.625,3946.0464
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,75390.625,9310.7754
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,75390.625,18184.871
1935,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,75390.625,41512.363
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,1183.5416,23.557734
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,1183.5416,299.832
1935,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1183.5416,860.15198
1935,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,7.2916665,1.7508404
1935,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7.2916665,5.5408263
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2538.5417,7.2375231
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2538.5417,99.921104
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,2538.5417,124.00475
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2538.5417,153.02161
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2538.5417,247.98265
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,2538.5417,316.95889
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2538.5417,354.77911
1935,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2538.5417,1234.6361
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),231,Gibraltar,412.59891,12.066571
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),338,Malta,412.59891,21.070854
1935,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),352,Cyprus,412.59891,379.46146
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),194.078,2.5420148
1935,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,194.078,3.8312857
